"","logFC","AveExpr","t","P.Value","adj.P.Val"
"drd2",-1.63990611786354,1.70531451094982,-3.22875006608244,0.000732094831795901,0.298482147711884
"il20rb",1.35772171355441,1.10581425611219,3.19068291761344,0.000830033321540248,0.3245073911962
"klk12",-1.52549178359328,-0.709886209595783,-3.18441553561484,0.00084727778380209,0.3245073911962
"lvrn",-1.44640125445511,2.46185613753356,-3.13114190491592,0.0010078457148515,0.37396480262404
"tnfrsf13c",1.30575850253506,3.73952895736775,3.12274431293408,0.00103558573398539,0.37396480262404
"mmp27",-1.41522421172866,8.95021476579617,-3.09579801089967,0.00112943574083928,0.395366457117949
"stmnd1",-1.49056371198197,-2.50003528161923,-3.08816481902898,0.00115741426642647,0.395366457117949
"klhl14",1.42729330992156,-0.305002109573781,3.07963195520893,0.00118944692387473,0.395616307127703
"rgs20",-1.519145466571,-2.74602651323905,-2.94364628861562,0.00182354283558514,0.583364823282966
"cr2",1.36999517324703,3.33329020867218,2.93963915524724,0.00184623727599641,0.583364823282966
"gask1b",1.37974505270693,-0.558755607779546,2.89998594373754,0.00208517674622714,0.64279387550158
"igh-1a",1.35356407962372,5.86531199209298,2.84433809472185,0.00246830385599277,0.74278315323554
"tp73",1.25346970869434,4.40240567211143,2.82612633395147,0.00260698886013397,0.757455561081386
"sh3rf2",1.5311299214103,-1.14797279688115,2.82231179990854,0.00263692101333816,0.757455561081386
"abca4",1.46261108017791,-2.78734676042492,2.81161670080397,0.00272251997521597,0.764665110372324
"alox15",-1.53560732073543,6.98257398234696,-2.79481011532215,0.00286215068595264,0.786407011299032
"cobll1",1.30451647999701,0.880446632058457,2.75808594306348,0.00319016617053131,0.857883196369049
"gpr55",1.24243480529955,2.55910794277172,2.6780121754311,0.00402644369190835,1
"hla-dpb1",1.41612416087285,-1.41897832682781,2.66294513298889,0.00420431845680019,1
"tspan11",1.31347524731549,4.50240838347034,2.58433906923816,0.0052522858092499,1
"il25",1.55935109537076,-1.98044911734413,2.5239961217007,0.00620969110034461,1
"muc5b",-1.38580762749652,-1.94739878026713,-2.49809746266289,0.00666634412633627,1
"ppp1r3c",-1.31225587532545,1.15406044677154,-2.47758619535867,0.0070489882501347,1
"fcrl1",1.24144002186668,3.99792473490802,2.41455624696525,0.00834990405184322,1
"slc16a9",1.33950129414764,-0.979029540979659,2.34555493357385,0.0100136463224338,1
"chit1",-1.49804164791416,0.553776165927962,-2.31803710220023,0.0107545252233483,1
"c3",-1.21487102945894,7.18269870750534,-2.24862615035668,0.0128407126611064,1
"ighe",1.55456579709147,8.89208024846462,2.23710769161789,0.0132190748192599,1
"sertad4",1.38380852381189,-1.01122312643724,2.20787526877085,0.0142231862091357,1
"mpo",-1.33006257458471,0.35954546373916,-2.16241499577225,0.0159162206525717,1
"gramd1c",1.26924584063049,-0.313913349880957,2.13420335221365,0.017052231222416,1
"ighg1",1.46378398969191,9.23226649259839,2.06515837789656,0.020130953912836,1
"ig delta chain c region membrane-bound form ",1.2177692014567,3.04019327799954,2.06507254267872,0.0201350591922076,1
"cd8b",1.18067043269504,5.86642253153431,2.06005723806876,0.0203761739659433,1
"setbp1",1.27611588368264,0.185760082138763,2.04228384487155,0.0212505995799035,1
"ig gamma-2a chain c region secreted form ",1.42841895006404,5.49105275300951,1.99083852416594,0.023963923862569,1
"fcer2",1.19740710565801,4.1814170372231,1.9895996093218,0.0240327285621061,1
"lrrn2",-1.41223208958149,0.736750743152306,-1.98817384321566,0.0241121172563558,1
"hla-doa",1.13228519114082,3.86786160014212,1.98296498338488,0.0244040440235029,1
"ig gamma-3 chain c region ",1.45029643378773,8.55700845181198,1.96034619150808,0.0257066178029729,1
"tp63",1.34744338211339,-2.03584289958794,1.95856611592741,0.0258115734391289,1
"capsl",1.22007328241529,-0.965460369901587,1.92181910518177,0.0280602787205392,1
"patl2",1.22904354851442,-1.39909572618844,1.76264984510163,0.0397814341323825,1
"apbb2",1.29059653791397,-2.15701822691373,1.75873082956285,0.0401142988152717,1
"cxcr5",1.13627653248846,4.03746619649998,1.74304987340985,0.0414690644752715,1
"inhba",-1.29061924100037,-1.07360344778408,-1.72171235239917,0.0433723144328143,1
"rem1",1.31471144139064,-1.89575178290834,1.71965731351989,0.043559312067179,1
"cd79b",1.1530732680082,6.6596658650263,1.70673165903064,0.0447505630192783,1
"c1ql2",-1.34592030081628,-2.48972584465725,-1.70049068695754,0.0453351354218157,1
"magea11",-1.2266928677999,-1.75575564479249,-1.65549110363752,0.0497355287473805,1
"jakmip1",1.19483207975091,0.576438900848599,1.6548679190566,0.0497987979728589,1
"atp1a3",1.28389295434177,-0.391866409198822,1.64816429510138,0.0504834875571766,1
"bach2",1.19637324378295,1.85503800078753,1.63668033283029,0.0516739764160468,1
"padi3",-1.377461631571,1.73902454241997,-1.63556427078089,0.0517908627975332,1
"fcrl5",1.13221712514022,3.28267942948376,1.6231670474418,0.0531035290038292,1
"tjp3",-1.18287490132795,-0.223396420040896,-1.6093891110129,0.0545934419110276,1
"olfr6",1.2732312305973,-0.262417097697254,1.59812059845846,0.0558365981016147,1
"arl14epl",-1.29489740518285,-3.52193953334363,-1.57308324056814,0.0586793086240471,1
"sel1l3",-1.16098464642599,3.40481082980176,-1.5560717002048,0.0606752588571124,1
"xkrx",1.2153220601877,-1.40082679877978,1.51266371890702,0.0660110098488391,1
"ccl4",1.20365816456032,3.84714462996682,1.50742454890033,0.0666790662214756,1
"slurp1",1.27267383683564,1.07004209258557,1.43409953264217,0.0765915071066506,1
"plekhh1",-1.15515003774233,0.201315578102517,-1.42945362423219,0.0772557343760948,1
"pou2af1",1.13347939522016,4.73980581293148,1.42858668889853,0.0773801673242759,1
"aicda",1.2072069321294,-2.89405202112805,1.34581311044466,0.0899810110445989,1
"shroom3",1.17586221217146,1.19191902657716,1.33747794643951,0.0913305348226718,1
"gpr84",-1.174086689987,0.648199258908683,-1.32973209938083,0.0925981484387475,1
"clec4e",-1.23650295297815,2.2064705614611,-1.32157353601926,0.0939474387568088,1
"isg15",-1.20240204837185,9.17551903874176,-1.27361751035533,0.102175266835544,1
"procr",-1.17991402736757,1.19562852311006,-1.24126825096171,0.108016343184414,1
"iglv3-1",1.20481711284937,5.42113853494497,1.22394291098153,0.111242557592158,1
"matn4",1.18757856570243,-2.98003500736342,1.20737879290278,0.114391497237724,1
"sfrp2",1.16281359508135,0.577684984506408,1.20269428601589,0.115293543437922,1
"tlr7",1.11441949412998,2.60666687475349,1.19664374667479,0.116466158272083,1
"plekhd1",1.11849214408146,-0.323428183853146,1.19298715597897,0.117178938089347,1
"s100a8",-1.16289467297422,9.76840282365738,-1.18923718263312,0.117913150396382,1
"unc80",1.20096095043033,-1.33231392909382,1.17615818326304,0.120499559994944,1
"scg3",-1.20413621064982,-1.95591262808214,-1.17185790814244,0.12135868394519,1
"tktl1",1.19970921388678,-1.66945486871979,1.14666756491941,0.126478501234367,1
"kiaa1549l",1.17313522836972,-0.605410430072569,1.13904963121216,0.128056259089801,1
"spib",1.07647269345448,4.53880258981879,1.13424150036137,0.129059141043621,1
"nynrin",1.12812245328621,0.811432679585202,1.10102954661373,0.136136407158419,1
"hmgcs2",-1.37266901820214,0.174414938961327,-1.09640705675017,0.137142262502598,1
"slc38a11",1.15895936912178,-2.45777006205517,1.02369698486892,0.153638195739823,1
"cebpb",-1.08665570615481,8.10214913690572,-0.983190027826375,0.163380377326874,1
"muc3a",-1.24303842481491,-0.0963989049624563,-0.955888067606828,0.170170019177269,1
"stbd1",-1.08316569338011,1.58303325707312,-0.949077039637788,0.171891839665643,1
"ly96",-1.09807803660394,6.07460664801757,-0.911600814601455,0.181565408462432,1
"cebpd",-1.07353392304594,8.08576601824168,-0.892783470763356,0.186549672627299,1
"s100a9",-1.10716892546497,11.7640324808534,-0.881051145758401,0.189700088673433,1
"vpreb3",1.10182095085832,3.7078892434678,0.844325025612011,0.199773344199438,1
"iglc1",1.08464791330723,5.56342025288621,0.835010504266833,0.202378795234973,1
"spata48",-1.11262625334486,-0.793170998955144,-0.829418011624167,0.203952916888477,1
"serpine2",-1.05588804948212,8.18414042782623,-0.801214231828556,0.212002830502162,1
"siglec1",-1.14153014290393,4.49763097198102,-0.787340392382237,0.216030474077891,1
"ca4",-1.09271585825568,8.92284964494787,-0.779302538756781,0.21838419979095,1
"sspn",1.12580449128292,-2.71397062140042,0.776074131427549,0.219333749738557,1
"nppa",-1.1969653320832,-2.30768143691478,-0.75806282837415,0.224674990544349,1
"eomes",1.07092322941047,5.14240504141761,0.756505734293547,0.225140212279811,1
"olfm1",1.09325645446602,1.68991609079429,0.725045274614125,0.234656879489391,1
"ighv3-23",1.13100338996222,4.47435755985132,0.702096581356839,0.241737865130954,1
"hr",1.10422188643242,-1.67572661045431,0.695344191784352,0.243843406093333,1
"apmap",-1.04868464539731,7.91800058373894,-0.676838224248091,0.249664749406391,1
"iglv2-11",1.121534514686,6.5482978481969,0.642554025745846,0.260642980760556,1
"iglv3-21",1.09386671051045,5.79317998318922,0.601745286246751,0.274029521858394,1
"ikzf3",1.05699986017382,5.30577212812955,0.596026106484305,0.275932595121762,1
"has2",-1.08514814862648,-0.0718783644436942,-0.582762299694509,0.280371191589501,1
"nbpf6",-1.14820659871698,-3.02739368064237,-0.579555353162462,0.281449571129326,1
"ar",1.08310631715766,-0.428780220064367,0.561807440375744,0.28745374523372,1
"irf7",-1.07007749956649,7.95280992559481,-0.55854991183532,0.28856237412967,1
"iglv1-40",1.09600220612294,8.55332197891929,0.528507097099002,0.298881247229169,1
"syt6",1.08738978657197,-3.70366315769346,0.515071139503182,0.303550175994464,1
"rhou",1.11588871696585,-0.70261471423909,0.501334708177607,0.308357161087882,1
"prob1",1.05177550165559,-0.283608137507527,0.490766035658731,0.312078342211169,1
"ido1",-1.13989650881305,2.12114800607189,-0.488208902832703,0.312981627982542,1
"pawr",1.06031871228665,-0.96857506630389,0.477245814531784,0.316867031073376,1
"ighv3-74",1.07794380171809,7.80351131822025,0.47701668641544,0.316948455428443,1
"cpne8",-1.07318387336769,-2.64867413476433,-0.459963745487931,0.323033344817803,1
"cd300c",-1.05682541514389,7.8221321717128,-0.443641027401925,0.328902759694785,1
"c4orf50",1.08418459378081,-2.53412100986015,0.443300531732345,0.329025657538751,1
"kcnma1",1.07687298992564,-2.55414219280197,0.436957465462098,0.331318505361843,1
"rxrg",-1.06789375601146,3.1917291100163,-0.43255276970831,0.332914448640978,1
"popdc3",-1.09054574585774,-4.15453075241902,-0.42292175698495,0.336414644720258,1
"fcmr",1.03405745672931,6.52588855028827,0.415212261059468,0.339226856632269,1
"cga",1.06737782153825,0.250760160429878,0.408422988169674,0.341710899918555,1
"slc26a8",-1.06171169707008,-1.850876170846,-0.391350527467923,0.347987730541863,1
"fcrl6",1.07158226562302,-0.590814283315161,0.390311055480481,0.348371281707999,1
"hp",-1.06066452504385,0.70306476254354,-0.387180450462332,0.349527375825476,1
"klrc1",1.08144137402758,-1.76910754993778,0.384293294406869,0.350594815830248,1
"c1qb",-1.08597675573546,1.91660235215167,-0.354818904881134,0.361558847930721,1
"ank3",1.02906329311045,2.67006313158197,0.350260320438133,0.363265123328295,1
"hla-dob",1.03028877072254,5.22115879775031,0.343778414193751,0.365696005761738,1
"ifit1",-1.04908317124121,6.93841050339192,-0.332432316584129,0.36996414549585,1
"adam22",1.03111887606486,0.833550293753949,0.330706317420681,0.370614858672421,1
"slc6a7",-1.05474705340172,-1.17108256209296,-0.326509664261174,0.372198578550777,1
"acss1",-1.03002225479281,10.1928742341174,-0.326194834672818,0.372317476245851,1
"sned1",1.03751143642373,1.17368466893772,0.314396946623265,0.376781785945048,1
"bhlhe41",1.03925470681755,-0.113729500617712,0.299824344995264,0.382318992961265,1
"ildr1",1.04471558410921,-2.05853686300595,0.287689846516777,0.386948419435312,1
"scn1b",-1.03704966216879,-0.678721689882305,-0.286421043643188,0.387433430016534,1
"csmd2",1.05067461974844,-2.02666714336257,0.230383862968115,0.409020336399614,1
"nmes1",-1.02364856488892,6.47153516639158,-0.206885774925571,0.418159998290878,1
"serping1",-1.020761199813,8.98937712219424,-0.193844674009461,0.423252005834795,1
"trgc1",1.03041204872881,5.8572266313116,0.191487003778882,0.42417398506137,1
"igll5",1.03257742630566,10.5053310045261,0.187685137068518,0.425661604125864,1
"piwil3",-1.0343646525796,-1.86930556720784,-0.185925959026307,0.426350309151574,1
"ccr6",1.01822858913888,2.73262529317368,0.182196449555463,0.42781113051084,1
"nuggc",1.01692630527628,1.82449625670631,0.164259070298764,0.434850661618158,1
"nox1",1.0202203235302,-0.341886977426643,0.158732758828402,0.437023774587572,1
"kcng1",-1.03297235144572,-3.52010166857543,-0.155138210274254,0.438438292858926,1
"c1qc",-1.03193642764601,1.8775447421259,-0.144664526457856,0.442564328945313,1
"saxo1",-1.02068103393556,0.2176170838159,-0.13960195361779,0.444560976832454,1
"il27",-1.01320620446191,5.30276830502175,-0.138268737179022,0.445087027365371,1
"rax",1.01832653866167,-1.9889790086844,0.112543136654817,0.455255626299972,1
"tesmin",-1.02246961070514,-2.68250706125999,-0.107201658638531,0.457370897669003,1
"c1orf94",1.01261770334294,-0.465094158344336,0.106719739071558,0.457561802765062,1
"igkv4-1",1.01371054556727,7.77975649911612,0.0982617567657019,0.460913870667639,1
"havcr2",1.01041980200579,1.07816716675411,0.093157735347403,0.462938067325061,1
"wls",-1.00977022613032,1.00341909818447,-0.0917573428676396,0.463493618404309,1
"micalcl",1.00953699463344,1.4436612004597,0.0827666254322055,0.467061997331073,1
"syt11",1.00868150614707,0.893350409148775,0.0807757093859372,0.467852554975706,1
"slc38a1",1.0089235214317,3.39661338762994,0.0784086212154951,0.468792649992424,1
"c6orf141",-1.00878283087326,-1.41998282383952,-0.0664591397648645,0.473540985910979,1
"btla",1.00440963763348,2.81441527568928,0.0492313901181452,0.48039323270095,1
"mcoln3",1.00432296993788,-0.689615383757757,0.0289763531876537,0.488456889337941,1
"sbsn",-1.00353467298743,-2.25259292758591,-0.0198823164034574,0.492079028683028,1
"mdn1",0.99807507006514,-0.814199589038122,0,0.503871880160669,1
"g6pc",-0.997733942335866,2.11487198560548,0,0.508688760215543,1
"zdhhc23",0.996447015005186,1.2439041392301,0,0.513278188713938,1
"abcb11",-0.986711999094549,-0.169484962644823,0,0.522198144659761,1
"ankrd55",-0.993519134088299,0.880271396583308,0,0.529111758172909,1
"gh1",0.987133696110571,-2.71749641723668,0,0.531081758177673,1
"cyp2c21",-0.983159577323018,0.905302395745624,0,0.546097905069181,1
"enpp1",0.987254819648425,0.0642467182518821,0,0.546661947177287,1
"ptgs2",-0.978460885912794,-2.27028180708707,0,0.548705841485255,1
"vit",-0.975722547415082,1.18763480839314,0,0.552628519664161,1
"clec5a",-0.973680124964995,0.997562912828354,0,0.554830201555839,1
"grip2",-0.983477396565339,3.2419139181467,0,0.556641980135366,1
"tbx1",0.98219822334476,-1.02259110731023,0,0.559147758069113,1
"col4a2",-0.983192449064997,1.44507471816134,0,0.562536283851798,1
"rnf186",0.974693077423829,-2.0164187841341,0,0.563015075579501,1
"slc14a2",0.950285770780216,-2.06753505735828,0,0.575088204586813,1
"apobec3g",0.973128642838431,-0.880006665470091,0,0.577818306228839,1
"fam89a",-0.967044059649407,-1.49533368342285,0,0.578807417828977,1
"rapgef5",0.967613753720193,-1.08036690939968,0,0.580963250768307,1
"cpb2",-0.96547259646657,-1.52816361269073,0,0.586261716454975,1
"hk3",-0.981258565766439,7.77821356379424,0,0.586957220625555,1
"akap2",0.9728580962533,2.05681566240547,0,0.587953804598861,1
"ccn1",-0.979754358195288,0.28811486161177,0,0.588642552723861,1
"clgn",0.976273256365669,0.553752624580879,0,0.590388681627878,1
"bpi",-0.978996139530233,9.20130046901678,0,0.591030137711635,1
"shoc1",-0.961366115268951,-2.82422785238737,0,0.591165021381888,1
"nampt",-0.973242051752212,7.66177515210427,0,0.592896513012051,1
"prrg4",0.946089505510378,-2.93766817575131,0,0.605765053870758,1
"igk-v19-17",0.964386875488828,0.122723718773677,0,0.607175689990163,1
"lrfn2",0.963939859936534,0.98385952083432,0,0.609458169427573,1
"slc6a3",-0.955465423936911,-3.27332529204404,0,0.614640246593354,1
"iglv7-46",0.923160300494225,1.12059040719122,0,0.614816459579704,1
"msrb1",-0.974447869551669,7.69645754226549,0,0.615702056772557,1
"ifng",0.951387930628189,-1.83059425118362,0,0.619049159898911,1
"rasl10a",-0.961107574409361,-1.62384396914282,0,0.619177156910863,1
"shisa7",0.958435084678995,3.30093993476709,0,0.630075475871913,1
"hs3st6",-0.942554909947854,-1.06050564569492,0,0.632391205375324,1
"cadm3",0.939942031990551,-1.21134970890031,0,0.633358630123102,1
"hivep2",0.962006545762764,5.36174301575448,0,0.636827910389437,1
"rasl10b",0.953748052340684,-1.17154522711761,0,0.638585107628828,1
"hsf4",-0.956981583693414,2.80585730755402,0,0.64013168861783,1
"capn3",-0.947687354719829,1.09488016352062,0,0.642202416018226,1
"chst1",0.928827373780769,0.0288274603868169,0,0.647444567942363,1
"gdf10",0.949697866592543,-1.3175176353956,0,0.651037155993742,1
"lrat",0.944026270785596,-1.56869375603841,0,0.659461123172143,1
"hpn",-0.934489436315418,-0.414318921735588,0,0.660617128706467,1
"aff3",0.951320761732604,3.66717817009155,0,0.661814391789888,1
"col8a1",-0.924183602982919,-3.42035808955967,0,0.662010838493332,1
"alpl",-0.918510147924082,-2.43642622684758,0,0.662449224895319,1
"erg",-0.958389014586839,0.336949512095346,0,0.664506372534675,1
"bend4",0.931143267793108,-2.47812394881854,0,0.667939812864965,1
"ltf",-0.954182095923031,9.34720967832753,0,0.671069268905333,1
"slpi",-0.86269066252408,2.52660738883546,0,0.672105869949652,1
"susd2",-0.910270553570875,-1.00444043055824,0,0.676842896992849,1
"exoc3l4",-0.927010916846258,-1.87281639590731,0,0.681632842872966,1
"ajap1",0.93488083290696,-3.133828039038,0,0.681773336630576,1
"clstn3",0.835144692701547,1.05035873188374,0,0.686277276765446,1
"cd72",0.957670727146981,1.83901129571601,0,0.689835341161033,1
"nutm1",0.928655457226,-1.86238938082958,0,0.69021421184112,1
"arl13a",0.923658929244299,-3.33098923052385,0,0.69110182652657,1
"slc7a2",-0.908629779673905,-3.91074259852936,0,0.695296336960363,1
"slamf7",0.957999632632704,3.48765900413872,0,0.695682251124062,1
"ms4a7",-0.907206940867429,-2.26212093254456,0,0.695838123719568,1
"zmynd15",-0.93366846157244,-0.460888364726792,0,0.699139381960811,1
"clic3",0.941336495915403,1.48474528963171,0,0.701141070711823,1
"zc3h12d",0.962866931986738,3.9442854308959,0,0.701982359967502,1
"enpp5",0.952833600966725,5.03023913895095,0,0.703582850579375,1
"tmem229a",-0.886411911407376,-0.380067333780947,0,0.706941305505102,1
"ablim2",0.943067733593187,2.06751200022141,0,0.708652929782624,1
"dnah7",0.898161029431245,-3.88813979269544,0,0.712709664912362,1
"apln",0.913413086310911,-0.574803912499251,0,0.714633096452092,1
"wnk2",-0.93937436340063,5.09252577089893,0,0.716221460291798,1
"hal",-0.92513838308964,0.245616131625061,0,0.717898134426,1
"edar",0.944889882596529,1.22548495527774,0,0.721153825703934,1
"hlx",-0.956878251983058,5.25914394998574,0,0.721386036184467,1
"c1qa",-0.877090048446022,1.70432136868293,0,0.721502147136837,1
"a4galt",-0.944875368551294,5.4368630480974,0,0.725927919222895,1
"ptprb",0.931642872789943,1.46522607773744,0,0.730808150305797,1
"rsad2",-0.878446381374088,5.64274733379385,0,0.734388946758936,1
"blk",0.94229785775453,2.99109366901053,0,0.734615255112905,1
"aldh3b2",-0.94755700349858,2.95689981577311,0,0.735641066970432,1
"cxcl8",-0.934945772927994,4.69789612587297,0,0.738541027909413,1
"nr0b1",0.877842191710158,-2.91531601388604,0,0.739063466284021,1
"ppp1r3b",-0.92493987969996,5.97705286434256,0,0.741223648240074,1
"gyg1",-0.93909506452176,7.6414434428594,0,0.744107389893782,1
"cd1d",0.922044856346095,0.140247317050965,0,0.746160590829829,1
"ppp1r3g",-0.899197399151541,-0.134971607983718,0,0.749243441189533,1
"fcrlb",0.94498119950361,4.21279857842436,0,0.749256485658773,1
"cfap45",-0.891966221765647,0.924962966120352,0,0.752784530324539,1
"ctsg",-0.885803225250966,-0.031813381172587,0,0.75329666871067,1
"oas2",-0.91336697906343,7.52747480339037,0,0.754418254952566,1
"rfx8",-0.880210381516571,-2.86207262104352,0,0.759071145044696,1
"tpm2",-0.90823457640167,4.57719909629237,0,0.7595466856686,1
"zfp57",-0.862917512331665,-3.57390906166973,0,0.76260801129877,1
"fam187a",-0.860809300151505,-2.49895302588462,0,0.762649838752953,1
"atcay",0.884364206878757,-0.819577404381495,0,0.762754384953063,1
"slc12a3",0.893731392125819,-2.29256986700663,0,0.763203164256932,1
"or52b4",0.891414556674714,-2.34342960729483,0,0.76406194267051,1
"raver2",0.914557926521775,-0.540406938034989,0,0.767696772740388,1
"samd9l",-0.902366331697013,7.16603379931178,0,0.772013204448984,1
"tbx21",0.923141700367395,6.6589569341089,0,0.777736542126314,1
"rnase1",-0.907578505892839,1.84780593669138,0,0.77808219703706,1
"atp1a4",0.887387642316589,-1.49842797768955,0,0.778450208412967,1
"plekha6",-0.875768203436905,2.52938532374935,0,0.781160832682781,1
"sv2c",0.910839652543158,-0.0813760312845909,0,0.781804556546488,1
"cnga3",0.862815343307382,-3.27339053970277,0,0.782344270329931,1
"sorbs2",0.858759889338736,-1.48063136110404,0,0.783513003638438,1
"sema6b",-0.915296858140217,5.42717156881849,0,0.783513064392634,1
"pzp",0.783018835133001,-2.01322528196568,0,0.786061466419753,1
"ssc5d",0.897409041036799,2.34496361707691,0,0.786895035400038,1
"cyp11b1",0.879345554273933,0.577058457550737,0,0.790478893369091,1
"mgam2",-0.902525767137091,5.41268115285812,0,0.790816701258781,1
"gnmt",0.844642347663876,-0.246237698210093,0,0.791011316064106,1
"cacna1e",0.871944489354462,-2.56101527106423,0,0.793864890536641,1
"hnmt",-0.900813608176537,2.32249695222434,0,0.796590690743633,1
"lin7a",0.870207432595178,-1.30667993024779,0,0.801099715518618,1
"cd8a",0.933327540149557,6.52988184002044,0,0.802685352574603,1
"slc5a5",0.853944186649958,-3.53479969066612,0,0.804024760865545,1
"c2orf73",0.85177436017062,-3.1558031678005,0,0.805004995346315,1
"aif1l",0.85031996877417,-3.34697534342123,0,0.808380811900167,1
"kiaa1549",0.873730065460881,0.307576576106023,0,0.811419490064786,1
"cd300lb",-0.931853590496384,7.02654351298038,0,0.812018795554944,1
"jchain",0.850012316559983,6.42080423649917,0,0.813374898437169,1
"kcna3",0.898663420726291,5.04059673546496,0,0.814039032687183,1
"bhlha15",0.892504072207675,1.23691034184115,0,0.814065175920954,1
"rbpms2",-0.853024166659939,1.81392232811867,0,0.815642052627864,1
"cxcl6",-0.855680042542643,0.672862638558988,0,0.816776977153298,1
"mzb1",0.869535020472564,3.85494123442431,0,0.816995809445896,1
"abca13",-0.828068988743621,-1.01214268880061,0,0.817506724192557,1
"twist2",-0.882158298688118,-0.961527968204848,0,0.81768697254566,1
"tbx6",-0.889776243856032,1.70259986521251,0,0.818016434205496,1
"ptges",-0.884302612803327,1.56114441853729,0,0.819634519576944,1
"proc",0.856569892537615,-3.03795602734184,0,0.822203525103403,1
"sphk1",-0.925231446260308,2.3260202793195,0,0.82606354650946,1
"bmx",-0.923373069525392,4.15668001032186,0,0.828270155577031,1
"metrn",0.845423744573747,-2.06407477520831,0,0.828636398384554,1
"cfap99",-0.872684765618636,0.0308721131719395,0,0.829967562785918,1
"upp1",-0.917309089044954,9.06407713859315,0,0.831444125152645,1
"cxcr6",0.914499943477275,2.77587343019679,0,0.831873687933245,1
"shroom2",-0.799697270624764,-1.02708792510581,0,0.832864324466167,1
"trabd2a",0.856132056844512,-1.99866725827381,0,0.833021881482913,1
"wdr87",-0.788383324274661,-2.47864130824574,0,0.833198669576788,1
"aifm3",-0.845528145190813,-1.01043015122741,0,0.833286935627125,1
"pfkfb2",-0.891167959689499,2.97260896171456,0,0.834355794635592,1
"ncs1",-0.711885342790966,1.17146982536204,0,0.83485221142534,1
"nxph4",0.840257712568823,-3.12162890357141,0,0.836252771604791,1
"elfn2",0.868314848328687,-1.32041262899999,0,0.83697913664766,1
"lypd2",0.789577861629582,-3.17349873702331,0,0.837284436929063,1
"itm2a",0.914861459801584,0.581886074174839,0,0.837967794546191,1
"kremen2",-0.905454965759037,4.04379984109015,0,0.838076565964317,1
"hepacam2",0.891713510414736,-1.00631677060976,0,0.838183880892261,1
"bmp3",-0.837882885763365,-1.76499324641231,0,0.838571827517515,1
"tfpi2",-0.808913209676332,-2.34414803788035,0,0.839131079404042,1
"tmem151a",0.824877897852207,-2.61283594476851,0,0.839781634930348,1
