"logFC","AveExpr","t","P.Value","adj.P.Val","Significance"
-1.03002225479281,10.1928742341174,-5.75874540297527,1.67409676425078e-08,2.37740550599613e-06,"Not Significant"
-1.63990611786354,1.70531451094982,-5.75158113141299,1.73567146364106e-08,2.4374612921066e-06,"Not Significant"
1.27611588368264,0.185760082138763,5.74052064608892,1.83510400667552e-08,2.54877797146944e-06,"Not Significant"
-1.38580762749652,-1.94739878026713,-5.73558848749422,1.88121853568141e-08,2.58442620353014e-06,"Not Significant"
1.65604053526946,0.410848036590339,5.72732869609256,1.9609944182455e-08,2.6650546722801e-06,"Not Significant"
0.91616158893674,2.45319281193381,5.70851167982672,2.15528182232625e-08,2.89793690982782e-06,"Not Significant"
-0.981258565766439,7.77821356379424,-5.65004576706436,2.88678687580527e-08,3.84064203403187e-06,"Not Significant"
1.03111887606486,0.833550293753949,5.6443030670496,2.97052973085883e-08,3.91088804878383e-06,"Not Significant"
1.00440963763348,2.81441527568928,5.63148034231903,3.16617053190489e-08,4.12548756213875e-06,"Not Significant"
-0.931853590496384,7.02654351298038,-5.62381712695036,3.28903861399557e-08,4.24185296349899e-06,"Not Significant"
1.22904354851442,-1.39909572618844,5.61049855451561,3.51374799318718e-08,4.48588493796896e-06,"Not Significant"
0.957999632632704,3.48765900413872,5.59268531400779,3.83784892334868e-08,4.8506572542204e-06,"Not Significant"
-0.892513225003068,8.09509961954173,-5.57763870489042,4.13419555142129e-08,5.17347500736769e-06,"Not Significant"
-0.993519134088299,0.880271396583308,-5.56914083128933,4.31131078174172e-08,5.34222127161114e-06,"Not Significant"
-1.09807803660394,6.07460664801757,-5.55892475259321,4.53405525851832e-08,5.56368198178767e-06,"Not Significant"
0.933327540149557,6.52988184002044,5.54513143336212,4.85268887665795e-08,5.89741679923845e-06,"Not Significant"
1.5311299214103,-1.14797279688115,5.47920579715739,6.70318970511848e-08,8.06872520790405e-06,"Not Significant"
-0.974447869551669,7.69645754226549,-5.47067726691176,6.98794243823865e-08,8.33213249782059e-06,"Not Significant"
0.790610348447567,2.90517601875438,5.45343405521493,7.60013932205222e-08,8.97739821415121e-06,"Not Significant"
0.94498119950361,4.21279857842436,5.44660464514933,7.85679607345561e-08,9.1946338492968e-06,"Not Significant"
-1.33006257458471,0.35954546373916,-5.43818020255622,8.18505138200202e-08,9.49090499239666e-06,"Not Significant"
-1.53560732073543,6.98257398234696,-5.40382049207043,9.66784435730287e-08,1.1108353166541e-05,"Not Significant"
1.12812245328621,0.811432679585202,5.39781562264268,9.95256027587337e-08,1.13324693087174e-05,"Not Significant"
-0.784417816011679,5.59533320336391,-5.39010418992558,1.03301928202501e-07,1.16574381299233e-05,"Not Significant"
-0.94755700349858,2.95689981577311,-5.38608745999539,1.05323853381794e-07,1.17745990816554e-05,"Not Significant"
0.780046753053759,6.13332768824992,5.38436362772569,1.06203362236626e-07,1.17745990816554e-05,"Not Significant"
-1.01320620446191,5.30276830502175,-5.37326027383986,1.12042207618164e-07,1.23139257572694e-05,"Not Significant"
0.957670727146981,1.83901129571601,5.36492955231965,1.1662712207099e-07,1.27073292746142e-05,"Not Significant"
0.916626350894636,6.22957930771862,5.35746236053334,1.20891678869239e-07,1.30594011045154e-05,"Not Significant"
-0.925231446260308,2.3260202793195,-5.3520135504797,1.24098955164361e-07,1.32922601213759e-05,"Not Significant"
0.893059579675341,4.51407253829643,5.3257365934068,1.40766047879605e-07,1.49507737743725e-05,"Not Significant"
-0.979754358195288,0.28811486161177,-5.31666832033949,1.47008622941748e-07,1.54836832113396e-05,"Not Significant"
-1.2266928677999,-1.75575564479249,-5.30688763786557,1.5404359047768e-07,1.60905532235322e-05,"Not Significant"
0.916634956492783,4.13606642332071,5.2600333119203,1.92548568675895e-07,1.99477160614314e-05,"Not Significant"
-0.978996139530233,9.20130046901678,-5.25690525139509,1.95428684522758e-07,2.00814889730336e-05,"Not Significant"
-0.923373069525392,4.15668001032186,-5.24729572043544,2.04541024986987e-07,2.08483388291172e-05,"Not Significant"
-0.846182633050092,7.37146184966617,-5.23137361692208,2.20556285150919e-07,2.22542537728607e-05,"Not Significant"
1.05177550165559,-0.283608137507527,5.23013137221574,2.21855841077652e-07,2.22542537728607e-05,"Not Significant"
-0.791752737476404,7.0572732607569,-5.20872620423249,2.45453482370488e-07,2.42860618109758e-05,"Not Significant"
1.20365816456032,3.84714462996682,5.20829397427964,2.45954261555891e-07,2.42860618109758e-05,"Not Significant"
1.01822858913888,2.73262529317368,5.17974311011577,2.81326653384091e-07,2.75634695513296e-05,"Not Significant"
0.845614712125174,4.2399026886052,5.15993880646114,3.08716466041593e-07,3.00143647253823e-05,"Not Significant"
-1.174086689987,0.648199258908683,-5.14889857178645,3.25092211227011e-07,3.1365194333574e-05,"Not Significant"
0.904415787326463,2.40982720563128,5.14401243550121,3.32606193284124e-07,3.18283123769506e-05,"Not Significant"
0.952833600966725,5.03023913895095,5.14252376189071,3.34928835045053e-07,3.18283123769506e-05,"Not Significant"
1.17586221217146,1.19191902657716,5.14010822705793,3.38731129145807e-07,3.19494234423422e-05,"Not Significant"
-0.806482556018953,7.36410862049019,-5.12636918590634,3.61168210043679e-07,3.38133704203116e-05,"Not Significant"
0.796392154815715,5.20934628398823,5.10192410913638,4.04707552395697e-07,3.76110202553619e-05,"Not Significant"
0.763495236476075,6.48955626218356,5.08552236286603,4.36733140324476e-07,4.02549921010724e-05,"Not Significant"
1.38380852381189,-1.01122312643724,5.08414707071362,4.39527566259038e-07,4.02549921010724e-05,"Not Significant"
1.2153220601877,-1.40082679877978,5.02522466502744,5.76992737042517e-07,5.24648288020171e-05,"Not Significant"
1.01692630527628,1.82449625670631,5.01644233231704,6.00762934643389e-07,5.42360195068414e-05,"Not Significant"
-0.777876597600123,9.05430362704579,-5.00003012083824,6.47754423071883e-07,5.77689317525822e-05,"Not Significant"
-0.83180847233196,5.87551695047046,-4.99959828221038,6.49037764765145e-07,5.77689317525822e-05,"Not Significant"
-1.10716892546497,11.7640324808534,-4.99162303931723,6.7318654427543e-07,5.94039427967282e-05,"Not Significant"
1.10182095085832,3.7078892434678,4.99045123291331,6.76807323580098e-07,5.94039427967282e-05,"Not Significant"
-1.09271585825568,8.92284964494787,-4.98194140452506,7.03674141380358e-07,6.13361205028024e-05,"Not Significant"
0.891466010805209,3.84108928324472,4.95601085977072,7.92068892722761e-07,6.8568210514541e-05,"Not Significant"
0.793269617971342,4.55829906217231,4.9429092328211,8.40731095055793e-07,7.22857163973481e-05,"Not Significant"
-0.799778461296667,10.459440380575,-4.90622864679652,9.92877574253191e-07,8.47904031147708e-05,"Not Significant"
1.16281359508135,0.577684984506408,4.89616437189829,1.03908193136049e-06,8.81406478554711e-05,"Not Significant"
-0.856016319602968,5.5733099083914,-4.86515309185567,1.19491757843781e-06,0.00010068375515917,"Not Significant"
-1.020761199813,8.98937712219424,-4.86228088568045,1.21044468566372e-06,0.000101316625047045,"Not Significant"
-0.917309089044954,9.06407713859315,-4.85642554034784,1.24270552710842e-06,0.000103193806518664,"Not Significant"
-0.944875368551294,5.4368630480974,-4.85526440341295,1.24920107582527e-06,0.000103193806518664,"Not Significant"
-0.774883237038185,6.43567641431284,-4.84583599515244,1.30317496624136e-06,0.000106953431157952,"Not Significant"
-0.884525426652154,2.91958537512524,-4.8408161228814,1.33282503699257e-06,0.000108592445446378,"Not Significant"
-1.16289467297422,9.76840282365738,-4.83956276087146,1.3403292578238e-06,0.000108592445446378,"Not Significant"
0.904244190447152,10.4058555566436,4.82619799453612,1.42293186447885e-06,0.000114550546720689,"Not Significant"
0.914861459801584,0.581886074174839,4.81771299332855,1.47790679041387e-06,0.000118223189392664,"Not Significant"
0.94229785775453,2.99109366901053,4.81358007654757,1.50542259656544e-06,0.000119666894326985,"Not Significant"
-0.902451674924516,8.98493367829569,-4.80494429819422,1.56452503253529e-06,0.000123587699288834,"Not Significant"
0.840313432485806,1.52793329190002,4.79165954171644,1.65984699777919e-06,0.000130183283309832,"Not Significant"
-0.997733942335866,2.11487198560548,-4.79047413955747,1.66862029402585e-06,0.000130183283309832,"Not Significant"
-1.00977022613032,1.00341909818447,-4.78752086173244,1.6906732106391e-06,0.00013109459330839,"Not Significant"
1.29059653791397,-2.15701822691373,4.78480065508075,1.71123475270875e-06,0.000131879853899304,"Not Significant"
1.55935109537076,-1.98044911734413,4.78017845743718,1.74672854788667e-06,0.000133799406768119,"Not Significant"
1.34744338211339,-2.03584289958794,4.7771060806464,1.7707137928301e-06,0.00013481958811795,"Not Significant"
0.887831081305284,2.87836425599551,4.75440355622856,1.95807874162088e-06,0.000148192558175726,"Not Significant"
0.944889882596529,1.22548495527774,4.74118551081263,2.07584235653295e-06,0.000156170068715595,"Not Significant"
-0.93909506452176,7.6414434428594,-4.73877002628681,2.09808945921749e-06,0.000156909779142307,"Not Significant"
1.00868150614707,0.893350409148775,4.73294711936569,2.15267029935611e-06,0.000160044705373893,"Not Significant"
-0.889453387471307,3.78944788126049,-4.72678528967227,2.21192058920473e-06,0.00016348809547929,"Not Significant"
-0.772737705712025,5.51240018774761,-4.71716333618638,2.30760372412692e-06,0.000169568624821163,"Not Significant"
-0.874568459591397,6.82205279046504,-4.7088436778012,2.39354733189881e-06,0.000174867310565717,"Not Significant"
-1.17991402736757,1.19562852311006,-4.6908832396411,2.58974364622901e-06,0.000188113620371772,"Not Significant"
-0.840241177754788,4.22227767798462,-4.68697668872771,2.63442808455071e-06,0.000189326849055496,"Not Significant"
-0.958389014586839,0.336949512095346,-4.68680531886788,2.63640520877975e-06,0.000189326849055496,"Not Significant"
-1.29061924100037,-1.07360344778408,-4.68385681756376,2.67064767893621e-06,0.000190702350362004,"Not Significant"
0.914499943477275,2.77587343019679,4.67357063800549,2.79349858914917e-06,0.000198354093641889,"Not Significant"
0.996447015005186,1.2439041392301,4.65756565615328,2.99555975017166e-06,0.000211513294315193,"Not Significant"
-1.49804164791416,0.553776165927962,-4.64518896982853,3.16140761249759e-06,0.000221983504524206,"Not Significant"
-0.776144336562737,9.89403475181679,-4.64166810533068,3.21018260377081e-06,0.000224162971983753,"Not Significant"
-0.855340120630655,1.28556133733264,-4.61580003972065,3.59145703785813e-06,0.000249408931326862,"Not Significant"
1.09325645446602,1.68991609079429,4.61241842624032,3.64441494764875e-06,0.000250861717445595,"Not Significant"
-0.798037825746332,6.58013566543173,-4.61193332054603,3.65207342432071e-06,0.000250861717445595,"Not Significant"
0.852246150310961,2.53377288669259,4.60614167327634,3.74471399963293e-06,0.000255834812115463,"Not Significant"
0.976273256365669,0.553752624580879,4.59398221365873,3.94663611254486e-06,0.000267007421378844,"Not Significant"
1.2072069321294,-2.89405202112805,4.59332297079087,3.95787826202364e-06,0.000267007421378844,"Not Significant"
0.720130125058084,3.36205001937701,4.59251918171712,3.97162712391983e-06,0.000267007421378844,"Not Significant"
-1.02364856488892,6.47153516639158,-4.5810576516834,4.17275466333721e-06,0.00027904468883555,"Not Significant"
0.812572501183977,1.56430075248808,4.5704934194119,4.36679935167712e-06,0.000290484089504458,"Not Significant"
1.01041980200579,1.07816716675411,4.56338352733645,4.50225648454165e-06,0.000297926804754565,"Not Significant"
-0.781974938911677,10.8489707163859,-4.55923068728904,4.58323861796233e-06,0.000301706004648051,"Not Significant"
1.28389295434177,-0.391866409198822,4.5509561219059,4.74879796588553e-06,0.000310984753838483,"Not Significant"
-1.07007749956649,7.95280992559481,-4.54377994494577,4.89702976225605e-06,0.000319038964768836,"Not Significant"
-0.877251787612959,5.78905738444565,-4.53705414876496,5.03999514344957e-06,0.000326669223682355,"Not Significant"
-0.983192449064997,1.44507471816134,-4.53118777713275,5.16796539498411e-06,0.000333254666465327,"Not Significant"
0.74344683241472,2.90072700091116,4.5295216919556,5.20487626067595e-06,0.000333931122125296,"Not Significant"
1.2732312305973,-0.262417097697254,4.52260436805692,5.3608560118154e-06,0.000342201308754216,"Not Significant"
-1.11262625334486,-0.793170998955144,-4.51158796308506,5.61859297019501e-06,0.000356851238946204,"Not Significant"
1.03751143642373,1.17368466893772,4.50507819742647,5.77645456108367e-06,0.000365043045987682,"Not Significant"
0.987254819648425,0.0642467182518821,4.48781049323201,6.216139036279e-06,0.000390874533729006,"Not Significant"
1.0089235214317,3.39661338762994,4.47177629650276,6.65310513345343e-06,0.000416280177137217,"Not Significant"
0.793097462558609,3.40879920930079,4.46042396082275,6.98018026562524e-06,0.000434593588065209,"Not Significant"
-0.7780260957541,9.31193815238384,-4.45349767008499,7.18726947431643e-06,0.000445293621989634,"Not Significant"
1.31471144139064,-1.89575178290834,4.45177487798011,7.23968911143083e-06,0.000446353320387191,"Not Significant"
0.722095891982244,5.54400662265197,4.43656593697135,7.71867095335094e-06,0.000473574185336905,"Not Significant"
1.06031871228665,-0.96857506630389,4.43328032222978,7.8260741032563e-06,0.000477844205753895,"Not Significant"
1.17313522836972,-0.605410430072569,4.42852931116445,7.98392217731674e-06,0.000485138424995703,"Not Significant"
0.706320711749604,5.75995796136987,4.42601104741174,8.06882494727464e-06,0.000486248390315794,"Not Significant"
1.18757856570243,-2.98003500736342,4.42570703947364,8.07913299836353e-06,0.000486248390315794,"Not Significant"
1.00953699463344,1.4436612004597,4.42200705773943,8.20560723251815e-06,0.000491519762141217,"Not Significant"
-1.20240204837185,9.17551903874176,-4.41987398503155,8.27938275983572e-06,0.00049359961651681,"Not Significant"
-0.853898578517137,12.475139521977,-4.41318413878017,8.51491653043613e-06,0.000505258356939822,"Not Significant"
-0.891287533190504,1.68414768623475,-4.4076139755844,8.71592617780849e-06,0.000512560064448265,"Not Significant"
-0.806466097396712,2.7960808809784,-4.40752764993344,8.71907697257511e-06,0.000512560064448265,"Not Significant"
-1.41223208958149,0.736750743152306,-4.39964773554913,9.01133857929854e-06,0.000527288464369233,"Not Significant"
-0.954182095923031,9.34720967832753,-4.3969408069257,9.11389049602291e-06,0.000530831622024118,"Not Significant"
-0.780378339605074,10.3802318872153,-4.37643931698177,9.92779466570967e-06,0.000571994193219308,"Not Significant"
-0.850494866403003,4.12690547921517,-4.37624023718767,9.93603007197521e-06,0.000571994193219308,"Not Significant"
-0.873016583928496,7.62202197644184,-4.37574891547751,9.95638282366072e-06,0.000571994193219308,"Not Significant"
0.854830772336309,5.48285743771346,4.37200588301299,1.01127548978738e-05,0.000578348910200124,"Not Significant"
0.810586167121026,3.84409247736039,4.35586925591976,1.08142882692894e-05,0.000615683736196168,"Not Significant"
-1.05682541514389,7.8221321717128,-4.34718512187607,1.12109147790289e-05,0.000635402474852671,"Not Significant"
1.01261770334294,-0.465094158344336,4.3356882038949,1.17575179054172e-05,0.000663407450029322,"Not Significant"
1.42841895006404,5.49105275300951,4.3143101211487,1.28425767201693e-05,0.000721410342960976,"Not Significant"
0.765250315110853,3.72872443487648,4.31276333995148,1.29247021150242e-05,0.000722811106335356,"Not Significant"
1.46378398969191,9.23226649259839,4.29158104857609,1.41012705152231e-05,0.000785136379039227,"Not Significant"
-0.786526048659018,5.85745922555323,-4.28977039656158,1.42064714077339e-05,0.000787524526852406,"Not Significant"
0.943067733593187,2.06751200022141,4.2833643722007,1.45847379600206e-05,0.000804962895531443,"Not Significant"
-0.934945772927994,4.69789612587297,-4.27921541003496,1.48348563061617e-05,0.000815207603711205,"Not Significant"
0.962006545762764,5.36174301575448,4.26224228060131,1.59015224206077e-05,0.00087004044101325,"Not Significant"
1.55456579709147,8.89208024846462,4.25409801391223,1.64390538191178e-05,0.000895574143188923,"Not Significant"
1.15895936912178,-2.45777006205517,4.24369273134385,1.71511621471908e-05,0.000930358533812636,"Not Significant"
-0.905454965759037,4.04379984109015,-4.24193192398225,1.72745514689381e-05,0.000933047247931232,"Not Significant"
-1.29489740518285,-3.52193953334363,-4.24025360714489,1.73929508172292e-05,0.000935444703740255,"Not Significant"
-0.803556300469586,3.49280302113487,-4.23749191717259,1.7589470747798e-05,0.000942005596531434,"Not Significant"
-0.810014409899161,10.2360345698958,-4.22588771054789,1.84386878074686e-05,0.000983318882694496,"Not Significant"
0.923141700367395,6.6589569341089,4.21809901036529,1.90305329583183e-05,0.00101061725235372,"Not Significant"
0.809443184127859,6.24219202288074,4.21493493102806,1.92761186004658e-05,0.00101937599577944,"Not Significant"
1.20481711284937,5.42113853494497,4.21183511870353,1.95196542616609e-05,0.00102795379255472,"Not Significant"
0.892715767633316,3.41152659821255,4.2030500976761,2.02259403135397e-05,0.00106072887810302,"Not Significant"
-0.983477396565339,3.2419139181467,-4.17421208845595,2.2720266658647e-05,0.00118661756321752,"Not Significant"
-0.821475319688268,7.01298395599207,-4.16765307260517,2.33272946802982e-05,0.00121330731466786,"Not Significant"
-0.794731418291598,4.74472116225386,-4.16229260934455,2.38348776824385e-05,0.00123094384149588,"Not Significant"
-0.973242051752212,7.66177515210427,-4.16201799450205,2.38611631589913e-05,0.00123094384149588,"Not Significant"
-1.34592030081628,-2.48972584465725,-4.15841333987042,2.42087704520169e-05,0.00123914480125409,"Not Significant"
-0.784505862810949,7.48169678526653,-4.15833666281319,2.42162169404034e-05,0.00123914480125409,"Not Significant"
-1.03704966216879,-0.678721689882305,-4.15178751228086,2.48603772620719e-05,0.00126493836132659,"Not Significant"
0.745843209325972,7.30451600304192,4.15063725807447,2.49751907795632e-05,0.00126493836132659,"Not Significant"
-0.93937436340063,5.09252577089893,-4.15018433168575,2.502053883469e-05,0.00126493836132659,"Not Significant"
1.45029643378773,8.55700845181198,4.13707472455282,2.63677156394429e-05,0.00132773529070486,"Not Significant"
-0.717924372040766,6.44434892367869,-4.12976331993984,2.71488622034043e-05,0.00136164471979693,"Not Significant"
1.03925470681755,-0.113729500617712,4.11878478697223,2.83634336833612e-05,0.00141693849139922,"Not Significant"
-1.23650295297815,2.2064705614611,-4.11556303885088,2.87295937314618e-05,0.00142958005973207,"Not Significant"
0.758678214417043,3.44832746590729,4.11430097024406,2.88742575134016e-05,0.00143114408122307,"Not Significant"
0.874970669676978,1.19960188892929,4.10995439039054,2.93778209337371e-05,0.00145041515149025,"Not Significant"
