"","logFC","AveExpr","t","P.Value","adj.P.Val"
"cp",-1.82403074617466,4.56845964233314,-5.01438049592471,6.111140757389e-07,7.80188970026663e-05
"fah",-0.910291817969596,2.3774345205073,-4.98050755800165,7.13585267027292e-07,9.01900418995794e-05
"il13",-1.64614651987709,-2.21431501567423,-4.95994970440404,7.83699265801359e-07,9.80710398065681e-05
"peak3",-1.21726843052912,1.80750938246116,-4.94093577723126,8.54458425445196e-07,0.000104849514943707
"ms4a4a",-1.5387396460027,1.29635558985621,-4.93759715388904,8.67505690124938e-07,0.00010542696555278
"b3gnt8",-1.19954231608771,4.11891054718436,-4.92011666454885,9.39031973516465e-07,0.000113032620126425
"cyp3a12",-1.3854228943276,2.3640235069953,-4.91749052412897,9.50259400315885e-07,0.000113304986420684
"tspan8",-1.54516668535723,1.93599503905585,-4.90744084890906,9.94437129202046e-07,0.000116999405041483
"fn1",-1.46352892129689,2.70892417577376,-4.90625983376157,9.99757555540797e-07,0.000116999405041483
"c3",-1.17210026590517,7.18269870750534,-4.89372727702663,1.05794136698227e-06,0.00012267266914944
"serpinb10",-1.09115763919606,8.02898569312813,-4.87364968033258,1.15804708485658e-06,0.000131561228209073
"s100a12",-1.5045759725086,7.55781382735546,-4.87216088626476,1.16582463481416e-06,0.000131561228209073
"anpep",-1.44733797063056,5.90692583712519,-4.86169580391055,1.22193912537736e-06,0.000136673350492428
"bfsp2",-1.38775665730476,2.76705131954958,-4.85410424717028,1.26427200008636e-06,0.000140167840430627
"fbn2",-1.1139353294976,2.13387760883131,-4.84187823206847,1.3354467903364e-06,0.000145506137785015
"cacna1d",-1.20815544787414,2.28126762312679,-4.82515065953168,1.43913557150752e-06,0.000154146054985454
"ca4",-1.18913691109873,8.92284964494787,-4.74806907125191,2.02635580322808e-06,0.000213425924974997
"hlx",-1.00964156218742,5.25914394998574,-4.70611254060714,2.43719456980918e-06,0.000252489362031297
"alox5",-1.15773946961105,7.922607146913,-4.69665020857834,2.54039562759582e-06,0.000261041140952712
"snx7",-1.00733301387338,1.28556133733264,-4.67586546829632,2.78210188589304e-06,0.000281303885886417
"serpine2",-0.951626381621663,8.18414042782623,-4.67368539039862,2.80870337771185e-06,0.000281739698340477
"mpo",-1.57021188462051,0.35954546373916,-4.66503615177858,2.91668075546247e-06,0.000290267150144017
"fam187a",-1.78881598572017,-2.49895302588462,-4.66107404444428,2.96747095986729e-06,0.000290743143114439
"gpr141",-1.22037370451248,4.31756835652268,-4.62676934496614,3.44437521622928e-06,0.000334872756599399
"septin5",-1.14248361074828,4.00559815390587,-4.61405554317832,3.63923963046007e-06,0.000348457194616552
"alpl",-1.75142478790005,-2.43642622684758,-4.51830411197581,5.48885703929592e-06,0.000513878993478972
"c4bpb",-1.22960292521025,1.04889637559534,-4.51290053685751,5.61659128097189e-06,0.000521971302942674
"plekhh1",-1.19669719604437,0.201315578102517,-4.50290706116963,5.86040093857712e-06,0.00054065406907063
"pygl",-0.937628233537474,10.1265882507469,-4.49926451906584,5.95177443924198e-06,0.000545104906794054
"socs2",-1.18157598187984,1.23525109297176,-4.44507597419888,7.48405239972398e-06,0.000670857718298662
"fes",-0.807699009313186,7.73788498861433,-4.41867018975065,8.36179335501701e-06,0.000739053889608811
"sez6l2",-1.12183035714811,1.78865989647006,-4.40052285434453,9.02147623998986e-06,0.000780975604090629
"ttll10",-1.15417583925903,1.62472578653751,-4.39763507657443,9.13095635172164e-06,0.000785075900200066
"crispld2",-1.35672515100626,5.38494783035403,-4.37444789116389,1.00574631618829e-05,0.000853129375188173
"sall4",-1.28114763141395,-2.37219695786449,-4.36956619851329,1.02637089824629e-05,0.000864820118862321
"rab20",-1.16259377737813,5.31667303980678,-4.36673976197787,1.03849716197133e-05,0.000869242756963947
"cited4",-1.09253352745399,3.13890413237375,-4.33599404302629,1.17960611177406e-05,0.00097201267246728
"stxbp6",-1.05368165938139,0.848596225056991,-4.33502297293839,1.18434964443359e-05,0.00097201267246728
"gata2",-1.20122754393556,5.5562282641044,-4.32942744094205,1.2120414240024e-05,0.000988322035997827
"krt42",-1.25133659746287,-0.716730907408936,-4.30340174799867,1.34920641718118e-05,0.0010781209938696
"hoxa9",-1.13108219444947,-0.573971288053526,-4.29815396167703,1.37861145633432e-05,0.00108901688728809
"ptges",-1.27687206130753,1.56114441853729,-4.27926468266553,1.48962148196079e-05,0.00116218061175941
"mmp27",-1.31810029438894,8.95021476579617,-4.26314005205509,1.59111273517798e-05,0.00121999966101779
"rab44",-0.911682297371735,6.76715633536813,-4.26046636830831,1.60856893045011e-05,0.00122474112722644
"itgax",-0.854192208872435,5.9697820016993,-4.23576712310343,1.77873758143355e-05,0.0013181732083207
"npas1",-1.07221644216858,4.55362972856854,-4.23517228546299,1.78304103695975e-05,0.0013181732083207
"cit",-0.991530932891255,4.12690547921517,-4.23511869765948,1.78342921609969e-05,0.0013181732083207
"muc5b",-1.43149298444245,-1.94739878026713,-4.22028365215065,1.89405917107465e-05,0.00139180313158212
"bmp4",-0.939069518141254,2.08337706984824,-4.21551749030368,1.93097477297934e-05,0.00140681221652251
"krt13",-1.38324582163038,-0.753368748614803,-4.21478026096487,1.93674598999063e-05,0.00140681221652251
"gda",-1.19780649171472,3.7443566481399,-4.20335372476021,2.0283334155321e-05,0.00145659693402899
"dhrs9",-1.35515353311062,2.70747907934298,-4.19343670145667,2.11116631137073e-05,0.00150751587623812
"clec11a",-1.12578984859937,-0.144789409162764,-4.18298570228573,2.20195608693274e-05,0.00156351252712039
"mex3a",-1.36932377935928,-2.72326596516056,-4.16885240128878,2.33068768126586e-05,0.00164567383259884
"il3ra",-1.10647469709228,6.13741693739357,-4.15217077408524,2.49189089318518e-05,0.00174972272216486
"zpld1",-1.5128138424753,-2.47774411575763,-4.08635024430292,3.23807657358157e-05,0.0022122189088377
"cma1",-1.27030378155875,3.72878508776793,-4.05440931749612,3.67285084710576e-05,0.00248241507254384
"pstpip2",-0.872806930439431,3.50464476069159,-4.02746929145219,4.08229036882122e-05,0.00272995068632441
"igf1r",-0.881699498326307,2.9643162998831,-4.02391052846575,4.1395227409115e-05,0.00275365410117792
"ncf2",-0.868944793312516,8.20151920765288,-4.01072821550689,4.35825289392618e-05,0.00287190791271317
"vipr1",-1.40360053150337,-2.4727713709699,-4.00852057018803,4.39594316884778e-05,0.00287877335290503
"cebpa",-1.01177667944431,3.55886760829002,-3.9972864326888,4.59259685568892e-05,0.00297670931584883
"tnfaip6",-1.26632779365794,0.919432659269374,-3.93906138454576,5.75341487555151e-05,0.00363587053060478
"ptprr",-1.20836493105087,-1.20416217662187,-3.93122559283643,5.92944948003368e-05,0.00371001544446266
"ccm2l",-1.24549690381345,-1.48053285467376,-3.91516584859276,6.30636466354542e-05,0.0039264109843621
"cpe",-1.10653206946969,3.16400796912168,-3.87177815733767,7.44177633545189e-05,0.00456585490795031
"ccl1",-1.49601247428046,-2.3158442524362,-3.8633467790097,7.68384160542897e-05,0.00469159778024236
"apmap",-0.85604444227819,7.91800058373894,-3.84788316058788,8.14734083983271e-05,0.00492699717103568
"slc29a1",-0.921111860134749,6.36555544947011,-3.84056170980946,8.37592631154989e-05,0.00504111107865138
"klf5",-0.892304832089458,2.87747843660557,-3.83626056740693,8.51303555812653e-05,0.00507529511411138
"cep295nl",-1.07047995270518,2.69990040305379,-3.82702749408081,8.8145823643484e-05,0.005230399366338
"zp1",-1.03572391743705,4.22937646536452,-3.81035763418858,9.38481816996179e-05,0.00554274377804426
"slc1a1",-1.31629349827086,-2.74661838675883,-3.80003760972055,9.75517409391922e-05,0.00573468118014163
"psrc1",-0.83061496895104,4.55154799349705,-3.79092735508336,0.000100935793639103,0.00587892855209503
"il15ra",-0.897228269409758,2.64681197764825,-3.78866764402243,0.000101792218945069,0.00590161401489327
"mgam2",-1.15991728683813,5.41268115285812,-3.7837103352503,0.000103695192112456,0.00598449101876404
"slc7a2",-1.43406162636158,-3.91074259852936,-3.77910566998798,0.000105492924660517,0.00603314513477048
"ces3",-1.13860789906184,2.57243336906316,-3.76865026301633,0.00010968503141727,0.00624463564001294
"cpa3",-1.08741044163015,5.95691717583251,-3.76369521480729,0.000111726371929899,0.00633233011130939
"treml4",-0.887125834214506,5.76820182980231,-3.75921701280751,0.00011360214192581,0.00640989942767997
"pglyrp1",-1.08537312433481,7.93084776261532,-3.74927425120324,0.000117873888065339,0.00656303115091553
"siglec6",-1.09044803504499,1.78648547304245,-3.74489907957968,0.00011980135226083,0.00664109338256419
"bmx",-0.934764156617735,4.15668001032186,-3.70849620615622,0.000137034622671509,0.00746543360321208
"gyg1",-0.93412492715975,7.6414434428594,-3.70299153433353,0.000139836023043117,0.00755293801385453
"tspan1",-1.37523968898733,-2.16952158472053,-3.69726368233411,0.000142808377063828,0.00768065990514773
"stmnd1",-1.34868698635318,-2.50003528161923,-3.69059181569188,0.000146345821218819,0.00783756285756211
"oxer1",-0.96172935334245,5.77919239221141,-3.68591546982796,0.000148874375432604,0.00790597996257432
"pram1",-0.80095785566324,9.05430362704579,-3.65803035704774,0.000164829331765624,0.00864430673935986
"slc8b1",-0.778351187768179,6.22418768615907,-3.6312698040466,0.000181646512226035,0.00940914044272482
"grip2",-1.09904152526791,3.2419139181467,-3.6268545826134,0.000184572028195279,0.00952165658922503
"muc6",-1.41901925467868,-1.77896070628444,-3.618009846623,0.000190566594958184,0.00979093981169303
"pgd",-0.83722686168398,8.80100929533444,-3.60082741790878,0.000202740003065258,0.0103742141649465
"cc2d2b",-1.22523337171471,-1.5497352453532,-3.59853184371665,0.00020442074807322,0.0104180396568445
"tcirg1",-0.79915610527331,9.87961979041168,-3.58709588021074,0.000212991041767861,0.0108112199875662
"adora3",-0.93490021427972,5.31963204418047,-3.57071914829404,0.000225854516198261,0.0113728096821905
"osbpl1a",-0.774979014359075,3.91051159334965,-3.5656669311162,0.000229968130889492,0.0114884079300881
"selp",-0.986142591279134,6.53970556521349,-3.55903915722587,0.000235471508680076,0.0117170251897932
"renbp",-0.762749245267154,5.59533320336391,-3.5574102372056,0.000236842916762444,0.0117390495096492
"piezo2",-1.58926280851885,-0.980704947582164,-3.54511740216881,0.000247437273579813,0.0121687147890088
"serpinb2",-1.00703837124358,6.60528155182134,-3.51086781317363,0.000279351663899405,0.0134248124715764
"dgat1",-0.768332108980953,6.44434892367869,-3.45030337077341,0.000345435038026261,0.015876194347687
"cd300lf",-0.8570641665636,4.47316053815073,-3.44561602333135,0.000351117520651588,0.0160788925489689
"hoxa5",-1.1939525600953,-3.32697485717755,-3.43948504834623,0.00035868233015794,0.016309674485074
"sspo",-0.991845525883175,1.32175909492458,-3.43944038544969,0.000358737994054163,0.016309674485074
"abhd12b",-0.83447274697973,3.70882773146158,-3.43016585936579,0.000370473826561242,0.0167229239068126
"chrna4",-1.27095761542248,-2.94613216247589,-3.42121451717989,0.000382140734219899,0.0171881734512644
"stra6l",-1.06667101171715,1.09551634813361,-3.41066965799617,0.000396325503393362,0.017700205079112
"cyp2c21",-1.22163011777193,0.905302395745624,-3.40910318752389,0.000398474240877969,0.0177335067973826
"bpi",-0.965084224025635,9.20130046901678,-3.39677908916709,0.000415763357136725,0.018373542205773
"clec2l",-1.07145383973739,0.388403664978684,-3.37919053869787,0.00044165558210714,0.0194314382144889
"galnt3",-0.896110290401724,3.78944788126049,-3.37709735379046,0.000444835372729168,0.0194542362488718
"tpst1",-0.736977010032266,5.04593710798674,-3.35890945499556,0.000473379249776366,0.0204898641709709
"anxa9",-0.963845171884611,1.36247629118644,-3.35688655048052,0.000476657548689351,0.0205613472965348
"asphd1",-1.18587669961973,-1.59930876659846,-3.34731698551184,0.0004924551875008,0.0210275037662926
"stx11",-0.806885410978009,6.7059719732459,-3.34606387965413,0.000494559652184444,0.0210462607540714
"il5ra",-0.973313255597653,3.59343555733451,-3.34338309972715,0.000499089965169171,0.021167778757628
"krt16",-1.23131884343284,-2.28838750853385,-3.32123109586825,0.000538034680642362,0.0227432118014676
"c1qb",-1.44440768305938,1.91660235215167,-3.31393334706334,0.000551473027566152,0.023233558651362
"c1rl",-1.01886177006569,1.31867052493753,-3.31185311162326,0.000555360489818008,0.0233196054179728
"mocos",-0.747438672104568,4.44192831369242,-3.30792852180533,0.000562764357092454,0.02355224738176
"glod5",-1.18992256089085,-3.0800365773194,-3.26851871720578,0.000642384521378185,0.0264465731781722
"ggn",-0.834955058157933,3.12826542798199,-3.26243007469757,0.000655581907247924,0.0269022718367095
"cdh2",-0.890578096373137,3.82178185659672,-3.23482287900032,0.000718646625671843,0.0288348403233855
"slc1a6",-0.991952750639025,0.279290216423695,-3.2072371154112,0.000787254426500521,0.0314876857485446
"ppfibp2",-0.801068878685448,3.06006624288762,-3.19389547213131,0.000822573321380185,0.0327965432458175
"morc4",-0.935532136375902,-0.474796744807682,-3.18499406847163,0.000846949094416722,0.0336622314601665
"hpgd",-1.19808640441509,-0.672113150477437,-3.17580384470701,0.000872817120587683,0.0345816162605258
"igdcc3",-0.819082879840389,2.7960808809784,-3.16909423206166,0.000892163244758421,0.0352376601578178
"ccdc154",-0.87377110846604,2.66343983332533,-3.16394725764147,0.000907272200889534,0.0355393152407689
"lif",-1.06907185531647,-1.95093165052802,-3.16276318899016,0.000910781409142816,0.0355393152407689
"egr2",-0.882424417130534,2.23368291168363,-3.16195364298112,0.000913187881336696,0.0355393152407689
"ppp1r3c",-1.06628942277074,1.15406044677154,-3.14933929533117,0.000951454470505291,0.0366629056485255
"atg16l2",-0.73891393154265,6.08243899228069,-3.13909467216582,0.000983618890785282,0.0377871099107452
"itga2b",-1.07980972537858,6.66417533661895,-3.12903995770146,0.00101616272716532,0.0388014522919712
"hip1",-0.891204674851863,5.51985605695321,-3.12552850445859,0.00102776081392751,0.0391261112265959
"maob",-1.06552429357002,-1.16241959251069,-3.12371484937513,0.00103379901653371,0.0392377951050139
"fam83f",-1.15676644100004,-0.473726901640724,-3.10249167242377,0.00110693707433478,0.0417629184552756
"adrb1",-1.05204026674611,-1.60012789743171,-3.09916541480584,0.00111882388305365,0.0419608755427747
"slc45a3",-0.882082836923814,1.88271642356086,-3.09360643153904,0.00113895309044514,0.0425095329420187
"slc16a7",-0.817787954274437,2.47324604604846,-3.0932706153858,0.00114017973473727,0.0425095329420187
"cd33",-0.806938626735133,6.74459965290558,-3.08296259214744,0.00117843074706333,0.0438064300356864
"lvrn",-1.12512438387768,2.46185613753356,-3.07811676850202,0.00119681883837326,0.0443595111384155
"nkx1-2",-1.11393143071517,-1.59064869617991,-3.07072461964541,0.00122537978975511,0.0452853074933181
"ms4a7",-1.3151689862843,-2.26212093254456,-3.04784230564251,0.00131782267348325,0.0484184906109152
