"","logFC","AveExpr","t","P.Value","adj.P.Val"
"myo7a",-1.29770151226991,2.8640018087826,-7.13546586064164,9.80496570451677e-12,1.07760836121206e-09
"msx2",-1.73189350072585,0.49854674877667,-7.02558997444995,1.83672354371084e-11,1.95078561924044e-09
"nlgn1",-1.68679329201275,-1.73739182186171,-6.86820275623428,4.4711493303126e-11,4.55732712788878e-09
"neo1",-1.79030005379358,0.595643868958525,-6.85555443514992,4.80016712136481e-11,4.85354497975439e-09
"pomgnt2",-1.44467443688682,-0.887561033211669,-6.81557177379762,6.00514912832535e-11,6.02373649467492e-09
"klra1",-1.77394103029732,-0.751620739611976,-6.67894109443024,1.28364938719244e-10,1.2017810818315e-08
"col2a1",-1.63681395687791,-1.78282607663898,-6.63490618796297,1.63663889568364e-10,1.52099110312835e-08
"mx2",-1.36292084439188,6.31193307248977,-6.60913406867416,1.88587557430971e-10,1.72721604229713e-08
"peg3",-1.72190269041762,0.891691884587402,-6.56607540191289,2.38808897268074e-10,2.14064230678807e-08
"axin2",-1.24773818925756,1.4622346273134,-6.53369742335797,2.85031670133337e-10,2.48449329573465e-08
"mx1",-1.69373145834427,6.06339939170064,-6.28805013801231,1.07262842728673e-09,8.91904650820856e-08
"dlg4",-0.87685649087756,4.52563035962424,-6.24812657675407,1.32654990722864e-09,1.07476053060659e-07
"hgfac",-1.25796595208885,-0.362052318888682,-6.22986194304755,1.46156366442119e-09,1.15651893623644e-07
"astl",-1.67023681268416,2.11925605195069,-6.22953957264753,1.46406384838857e-09,1.15651893623644e-07
"mob3b",-1.43632982632652,-1.72977433492034,-6.2272757846224,1.48173954894376e-09,1.15733291481927e-07
"atcay",-1.64056237370632,-0.819577404381495,-6.22706347584245,1.48340796107857e-09,1.15733291481927e-07
"icos",-1.05114740552063,3.90252588642688,-6.20318286209703,1.68332471826651e-09,1.29728909232746e-07
"rnase13",-1.79816870040263,-1.8389660109266,-6.16656139410937,2.04228227118639e-09,1.54565303146855e-07
"s100a3",-1.61405064995942,-2.82911985357739,-6.13029573059066,2.47140264838210e-09,1.84828745993499e-07
"znf423",-1.54894294343912,-1.00449916898205,-6.11498641726054,2.67804113996737e-09,1.9857451838112e-07
"maged4",-1.47122783406254,-1.7781054369149,-6.09614115591641,2.95577107196043e-09,2.17197619642487e-07
"spart",-0.830935573369424,3.8067528777863,-6.03852799526141,3.99177530097135e-09,2.91630335427612e-07
"c2",-2.46509853961098,0.56934889583605,-6.03315298793597,4.10488337788824e-09,2.9817023570764e-07
"mmrn2",-1.54703369219755,2.50314361920059,-6.02487763109095,4.28519018041723e-09,3.09488678230248e-07
"lrfn4",-1.03808465231391,1.51730759438272,-6.01484331481728,4.51425297716903e-09,3.23729716633114e-07
"adra2b",-1.62935389947307,0.867085056394335,-6.01401881875501,4.53359916481218e-09,3.23729716633114e-07
"mark1",-1.50448962524352,-2.90422131467978,-5.97864736590878,5.44461861517056e-09,3.84438741213077e-07
"tmigd2",-1.25153552619204,3.40309468402808,-5.97064227260504,5.6744490402798e-09,3.98440896778313e-07
"irgm1",-1.21110080361686,7.93202132489752,-5.96469487858723,5.85132747311276e-09,4.08590762058963e-07
"chst1",-1.80214195990341,0.0288274603868169,-5.93874363385125,6.68841832813269e-09,4.52058391707321e-07
"spry2",-1.54407734411635,0.255824907756122,-5.93745147269746,6.73303038162241e-09,4.5265303719854e-07
"cd38",-0.827383894189717,4.52122634004086,-5.87483339639927,9.28195136049221e-09,6.07847581581663e-07
"prss21",-1.53459332998934,-2.49625137749565,-5.83384601581861,1.14390267978206e-08,7.33897764962715e-07
"ptk7",-0.994848967508288,3.14777248570275,-5.78984000602599,1.43009536422873e-08,9.08290216506882e-07
"wasf1",-1.15868726725131,0.143736326273151,-5.78429969174481,1.4707553273818e-08,9.29443829138931e-07
"uhrf1",-1.12965919018247,3.09303181937922,-5.76199673561878,1.6461784165966e-08,1.03512681628679e-06
"eln",-1.75550345552248,-3.67276016101468,-5.75388430970221,1.71493010559301e-08,1.07301988141535e-06
"kif7",-1.17520340759442,1.01792295627161,-5.73798399591783,1.85792101320308e-08,1.15676175792481e-06
"mertk",-1.71255696083049,0.449201176718081,-5.71779159480258,2.05639292854303e-08,1.27405638352232e-06
"st6galnac1",-1.2368171439078,0.821113015555826,-5.70107380714138,2.23626429815804e-08,1.37873875436193e-06
"tie1",-1.23478035801822,2.96625836083182,-5.6611291527032,2.73056627575609e-08,1.67532170676122e-06
"cygb",-1.4540870264447,-0.436216163948732,-5.62402682360284,3.2843622231659e-08,1.98617483916717e-06
"c1qc",-2.01640200569888,1.8775447421259,-5.62013755765479,3.34840288461066e-08,2.01526019326638e-06
"cd248",-1.62706934218784,-3.33046507574729,-5.54576622020455,4.8358003209186e-08,2.84277582586466e-06
"fabp3",-1.16671542474507,-0.819059230854736,-5.52751659354856,5.28960323752411e-08,3.06675666601226e-06
"ppp2r2c",-1.15679577416312,0.355628786784524,-5.48034611577796,6.66366261133215e-08,3.77677272397431e-06
"adamts14",-1.55677172129612,-1.24895833304483,-5.45194630220125,7.65272675298324e-08,4.29879170804245e-06
"shisa2",-1.72513457977408,-2.99448151021339,-5.40101135458797,9.79679249613179e-08,5.4070594043061e-06
"erap2",-1.06161943714172,5.99843723343816,-5.39305403808826,1.01807646555761e-07,5.59455149920983e-06
"hs3st3b1",-1.25499672695591,0.530091413462274,-5.38879797575721,1.03921132781827e-07,5.68597055077712e-06
"cacna1h",-1.39541237301805,0.392674423601968,-5.36790926153336,1.14929366084767e-07,6.26117352562659e-06
"cmya5",-1.19331425559843,1.42317119339981,-5.29392703597827,1.63821712832148e-07,8.66335827818207e-06
"prc1",-1.03447482612066,2.58364704334804,-5.26447573997487,1.8847209289567e-07,9.84338339714206e-06
"tox3",-1.64279565091571,-0.305969740125246,-5.2532478137979,1.98789690310929e-07,1.03395180898758e-05
"serp2",-1.49871999918716,-3.78219651094279,-5.23082845633541,2.21060311844899e-07,1.13576474853971e-05
"spata31d1",-1.35433281862026,-2.22342184492871,-5.20905381236881,2.45003185526523e-07,1.24361255496776e-05
"tmem59l",-1.15021454003834,1.37096763240461,-5.20383723009745,2.51103161996366e-07,1.26947714578883e-05
"tle1",-0.85086662434077,2.62664836101338,-5.18904935355143,2.69208553906603e-07,1.35020909239109e-05
"themis",-1.01935489787898,3.94967310836649,-5.15313368372106,3.18623613042435e-07,1.56695869464721e-05
"znf462",-1.49994701750223,-2.15969347213338,-5.15038488996428,3.22749057124149e-07,1.58109509030702e-05
"col3a1",-1.79811295254966,-3.18735389009791,-5.11769768516378,3.75962527506351e-07,1.82060934297041e-05
"c1qb",-2.02964164748555,1.91660235215167,-5.08553350191424,4.36593709630377e-07,2.09813988441762e-05
"trbv12-3",-1.10204905534372,4.83191348438648,-5.0792182098429,4.4956583527855e-07,2.15229643639606e-05
"gcnt4",-1.19019476390657,2.03615173632709,-5.00754077371562,6.25665152670023e-07,2.95066487484941e-05
"clnk",-1.3609067264062,-0.545980696480301,-4.97154377656609,7.37723911341938e-07,3.43737826245463e-05
"dnah11",-0.854572836532105,2.80611340182917,-4.9709437275775,7.39747517515358e-07,3.43737826245463e-05
"c1qa",-1.77632125607291,1.70432136868293,-4.95991072950873,7.77928218895245e-07,3.58840684621058e-05
"batf2",-1.63877650085614,1.8121089465381,-4.9463411106819,8.27510722421841e-07,3.77577906884103e-05
"tns4",-1.59791359772699,-3.88915277143045,-4.92361889510219,9.1746835036191e-07,4.10430362240149e-05
"rasgrp1",-1.07887673700061,5.48464340621648,-4.81660956540187,1.48487732653163e-06,6.47150501035631e-05
"pianp",-1.06314021150466,-0.274803912705264,-4.79858977237976,1.60909044824984e-06,6.89399802556938e-05
"slit1",-1.182387527204,1.26339334048664,-4.79441716586218,1.63925365862836e-06,6.99950236196074e-05
"fsd1",-1.18882685023533,0.0408566475936699,-4.77978151138774,1.74943381853256e-06,7.44481280553301e-05
"chrna9",-1.0871798681715,0.948332973181254,-4.77742092971467,1.76786216479452e-06,7.49798989961003e-05
"fblim1",-1.26539131024051,-2.36731975636713,-4.76668491482925,1.8540683472268e-06,7.83731432795971e-05
"dnajb4",-1.05807585888305,-0.00172964270966541,-4.76004937120276,1.90936535703534e-06,7.99088369124825e-05
"fhdc1",-1.15080035677081,1.28021176391156,-4.74849655556954,2.00946409921144e-06,8.38205173265129e-05
"tcf7",-1.03079282233827,7.59519092121669,-4.71936168262741,2.28492763102278e-06,9.43764716617546e-05
"dip2c",-1.32498024238132,-2.53151887460383,-4.6907406257669,2.59084140510864e-06,0.000106663337195987
"camkv",-1.02344436005243,0.408004439681601,-4.67703789950796,2.75094410801327e-06,0.000112886956432402
"glt6d1",-1.18812462652071,-0.516112136845621,-4.6477269593921,3.12608474688138e-06,0.000127865971248653
"atp2b3",-1.08844928290156,1.95720564032444,-4.63692910647497,3.27634765483116e-06,0.000133579864546487
"scn4b",-1.52910626411092,0.726496194753809,-4.61980255794994,3.52906204876817e-06,0.000142960946264041
"necab2",-1.83232165256403,-2.04980632294825,-4.59202974579718,3.9792803366071e-06,0.000160684102793537
"notum",-1.0402326695006,0.0283765930273098,-4.57549906805819,4.27301005413004e-06,0.000171449441505237
"atp1a3",-1.47391019941662,-0.391866409198822,-4.54917270824664,4.78436584858834e-06,0.000190755835836934
"ccr7",-1.10113688262535,6.09329216229469,-4.54511797334489,4.86818347959157e-06,0.000193487330184144
"slc1a1",-1.48570407874362,-2.74661838675883,-4.50598951187203,5.75309942267861e-06,0.000223733611086877
"alpk2",-1.18622185898309,-0.0891537549728586,-4.50243381139871,5.84077798916058e-06,0.000225754107048931
"kntc1",-1.03461594501295,1.82731580985131,-4.49242051569373,6.094653592576e-06,0.000234848557184659
"bcar3",-0.980540046286786,0.24813379557695,-4.47887828022871,6.45493543400903e-06,0.00024647712673849
"atp13a5",-0.967697478855214,1.58372316320664,-4.44926751687794,7.31542057061884e-06,0.000274360832617363
"trh",-1.1838460636869,3.41455482807743,-4.40816935249739,8.69428191739196e-06,0.000321307102789231
"itgad",-0.97415513200148,4.30655043002645,-4.403930254966,8.84993509350349e-06,0.000326105917337582
"lpin1",-0.912929983522302,4.20437332133535,-4.38644348409726,9.52077515760164e-06,0.000347783460164529
"ct83",-1.37150114439071,-2.31159468822899,-4.37723603982353,9.8933486617088e-06,0.000359316188894648
"adamtsl2",-1.18461048960069,-2.02875917884944,-4.36996978333434,1.01972122548731e-05,0.00036863735445787
"rps6ka6",-1.39220311032837,-3.49095861499565,-4.32020327469234,1.25323657906923e-05,0.000448715499231047
"ptprk",-1.15895553185904,1.4185664160827,-4.31341662845821,1.28880350232591e-05,0.000460146538584665
"znf607",-1.21163117866479,-1.88551801603157,-4.30725387360154,1.32193738935514e-05,0.000470646948283371
"hsfy1",-1.54455477197473,-2.8936460170289,-4.30186239174222,1.35159276525353e-05,0.000479853397753913
"cdhr4",-0.963754457252987,1.71345554441814,-4.292294581572,1.40579610531945e-05,0.000497699074933683
"lingo4",-1.16363505030307,-0.431791695526125,-4.28132409910069,1.47050929009268e-05,0.000516271303263372
"gpx3",-1.01694002026446,3.36117716919541,-4.26450411500355,1.57529978120301e-05,0.000546983899302881
"hmgcs2",-2.35866761614196,0.174414938961327,-4.25305727316685,1.6506920034644e-05,0.000570029951688158
"msh6",-0.761402383928845,4.95963444900468,-4.24537088303965,1.7031953405457e-05,0.000586558199159593
"cd274",-1.38698727783255,1.96748534097067,-4.23609006032372,1.76875674071333e-05,0.000607481425159669
"tmem198",-0.74764254665171,3.10705051863364,-4.22117993095917,1.87916889280213e-05,0.000643653540274421
"pik3r1",-0.710801008364595,5.54348130812581,-4.11693203219401,2.8569853604785e-05,0.000952755619289915
"igfbp4",-0.991174820129755,0.795983086757505,-4.11350934438988,2.89617106013544e-05,0.000963281737606626
"ace",-1.30773611258245,1.31090119895159,-4.10268556635135,3.02349495159472e-05,0.00100299088433611
"pask",-0.891796031043493,2.56591090882546,-4.08269828926347,3.27277974803903e-05,0.00106885434716964
"il6st",-0.959031434270313,4.2329848582073,-4.06442482979663,3.51774509025721e-05,0.00114002000501951
"tenm1",-1.22142637301653,-3.97915905924853,-4.05495868880725,3.6514217479077e-05,0.0011743083835065
"fam13a",-1.26898993581183,-1.32367871542089,-4.02026517486034,4.18393808979744e-05,0.00132533317085087
"hspg2",-1.12545934616787,2.18189785283895,-3.99808934570626,4.56223145944447e-05,0.00143437918945071
"muc3a",-1.80141748373456,-0.0963989049624563,-3.99659018217412,4.58894859300126e-05,0.00143919903888196
"cfap45",-1.27362246566095,0.924962966120352,-3.98331490793203,4.83210410358836e-05,0.00150797441395687
"boc",-1.07724966197824,0.0550920183249487,-3.94454081059647,5.61447616733726e-05,0.00173076498241404
"ap1m2",-0.883572786702425,-0.0123493773385334,-3.93715623299093,5.77653375819989e-05,0.00177638954184643
"sh3bgr",-1.31595825617059,-0.902339570770937,-3.9283574331203,5.97543325859416e-05,0.00183309468338281
"apln",-1.23596253573261,-0.574803912499251,-3.88605642023249,7.02596363803339e-05,0.00212952408683703
"cnih3",-1.11006044698105,-2.26137811730083,-3.83625276159201,8.48755638125753e-05,0.00253005247883759
"scml2",-1.19480165310687,-3.38487735343012,-3.82218807383518,8.9498747597879e-05,0.00264912100910912
"grm4",-0.998087180864636,3.94644578744182,-3.80908792635766,9.4018695247415e-05,0.00277640721783196
"ppp1r3g",-1.19892986913099,-0.134971607983718,-3.78946062258888,0.000101197313785799,0.00293931929254317
"znf285",-0.975029864378273,-1.24238594403081,-3.78893653023041,0.00010139593413631,0.00293931929254317
"ina",-0.971866600827444,-1.31378662784354,-3.78260678578741,0.000103824111251722,0.00298995253325093
"trim22",-0.891154547775761,9.23923560084771,-3.7825341415996,0.000103852295442453,0.00298995253325093
"lrrc56",-1.09315145428865,-0.589479124469749,-3.77317717176484,0.000107543743476589,0.003089194031365
"ido1",-1.85871387725647,2.12114800607189,-3.74993011403557,0.000117260163991093,0.00335749236491091
"siglec1",-1.33695384419448,4.49763097198102,-3.70279957329751,0.000139561976386675,0.00391983071011374
"ccdc68",-1.21520159158367,-3.94676822619256,-3.69608061883148,0.000143050145373725,0.00398240261537118
"b3gnt5",-0.796841224898,2.30842332970432,-3.68874879504421,0.000146950348425175,0.0040819900082325
"grb7",-0.976718213480753,1.96624351272075,-3.68546823050308,0.000148727779282599,0.00412230351393151
"ahdc1",-0.844834711108974,4.49758273536149,-3.6740725979555,0.000155060971100863,0.00428843679156193
"vcan",-0.972180343858635,6.99699207063755,-3.65251581053526,0.000167743325713163,0.004608930203671
"znf35",-1.01822120568898,-0.173798929570339,-3.64031271947899,0.000175349955070752,0.00478671292038712
"pmepa1",-0.882294152670839,0.217529912429625,-3.6368582447409,0.000177561605934319,0.00482623900516958
"efna2",-1.00609366423989,0.373756371831453,-3.62533073624413,0.000185133601593133,0.00501050019386639
"hdgfl1",-1.21195884465325,-4.19257642102717,-3.62355193051227,0.000186328785017349,0.00502134224698139
"magohb",-0.948024306631816,4.07295198877771,-3.62250155438137,0.000187037944887929,0.00502972890518837
"cd28",-0.791229451663064,3.72741494065084,-3.58605451079359,0.000213280129562031,0.00572324322194162
"tgtp2",-0.790377588231751,8.52467642159282,-3.56701174080001,0.000228332829458484,0.00608839373739616
"e2f8",-0.957475638583975,1.74407305868402,-3.54704357063366,0.000245186762583262,0.00649667818090116
"sidt1",-0.873095416977451,3.29164452713994,-3.54122180714366,0.000250316521924266,0.0066187249384954
"parp15",-0.866548443934053,4.50110705682099,-3.53294605450969,0.000257782375534107,0.00677362046647729
"bok",-1.02253827702713,-1.32882827225038,-3.52472700731548,0.000265403728983098,0.00695941437887422
"camk4",-0.827004993216285,2.27429419423317,-3.52136504757403,0.000268581776434169,0.00702816785165933
"notch4",-0.822415491503984,2.89287169110951,-3.50728198865003,0.000282286843829894,0.00732612611738404
"fgf10",-1.01333971974599,-0.964033181978465,-3.50180199367259,0.000287795049982847,0.00743853095446462
"abi3bp",-1.22518037771044,-1.6418977016266,-3.45797874771865,0.000335613974078319,0.00858669032059893
"maob",-1.13533258135732,-1.16241959251069,-3.4390086095222,0.000358541304669175,0.0091179145869491
"ankrd22",-1.37295053676881,-2.21699073371396,-3.42223375169821,0.000380029336290794,0.00964496140839225
"ttc22",-1.16766426565223,-0.971490835958861,-3.41934741557101,0.000383846017541013,0.00971621921240753
"eppk1",-0.909408392283262,2.14575276868665,-3.40577533353698,0.000402278459746203,0.0101282817783511
"hspa12a",-1.08073104131788,-3.27091076587632,-3.40128803437783,0.000408552627213861,0.0102454298717381
"scml4",-0.798335569605927,3.9165971913545,-3.40022055977393,0.000410058590483368,0.0102628327230085
"zc3hav1",-0.917157397824936,6.07951568549361,-3.39820892273188,0.00041291066917578,0.0103137904104994
"fstl4",-1.19218878333198,-3.44693288463328,-3.38422520705114,0.00043325511705039,0.0107793531976376
"ankdd1a",-1.11150876561635,-0.291567810062586,-3.378445884834,0.000441933758238023,0.0109622153383328
"zscan10",-0.818649707452236,4.84290651215868,-3.37779023189321,0.000442928527076526,0.0109622153383328
"susd2",-1.31541998413061,-1.00444043055824,-3.37760700163052,0.000443206902277718,0.0109622153383328
"pola1",-0.841890520891254,2.34244376709127,-3.37415226030016,0.000448486239259833,0.0110711280820411
"hsph1",-0.79322990423742,5.33576003560797,-3.36691392617234,0.000459738490954928,0.0113047369400376
"wfdc2",-0.938583115416142,2.99523331715868,-3.36401482231421,0.000464318764261752,0.0113951939058336
"tmem82",-0.941460190833785,-0.887018857642072,-3.35802916100561,0.000473910599680964,0.01156323565515
"iqce",-0.777301025016228,2.23078191542615,-3.33823386296447,0.000506965594419618,0.012251506974894
"tshz3",-1.19739783972777,1.00148623503692,-3.32402973656297,0.000531996274275732,0.0128074303058495
"slc29a4",-1.06463215790206,0.485232359969722,-3.30820520895481,0.000561237053717203,0.0133693267756127
"gnai1",-1.23853358957099,-2.72383764693389,-3.30741231073996,0.000562740869105621,0.0133693267756127
"nfasc",-1.14093328558378,-1.53411013678969,-3.30551160395409,0.000566361061094085,0.0134300890265819
"cpxm2",-1.04489470722958,1.239583724649,-3.30457920277395,0.000568144886656388,0.0134471595926032
"adgra2",-0.799023598772329,1.6414880932701,-3.29029459328339,0.000596136214841155,0.0140570254092861
"znf445",-1.03960971271404,1.82340497705235,-3.28860208044836,0.000599536552867254,0.0141108798727919
"col4a1",-1.16221389027863,-1.44306575031328,-3.26995310026877,0.000638218023849323,0.0148553178700398
"klf11",-0.712326176067282,3.9712695054361,-3.25949745310412,0.000660908429292333,0.0152989407286187
"smtnl1",-0.882672387534338,0.489654403853919,-3.25695170827461,0.000666545541604275,0.0154012232181653
"dtl",-0.899487156283995,1.49654038630825,-3.2455604205732,0.000692321483531442,0.0159095476915525
"ctla4",-0.792938294425502,1.96235562337787,-3.244087992597,0.000695720064947674,0.0159586313990447
"fasn",-0.766302387838604,7.35240686996549,-3.23742822424989,0.000711286343978962,0.016286137865127
"prelp",-1.07419757594711,-2.81415409719201,-3.22429959189083,0.000742924741162776,0.0169797934964852
"ptger3",-0.926024105549983,-1.8252588754293,-3.21901785494875,0.000756017864696399,0.0172478516099238
"auts2",-0.772420141523797,3.54985883999274,-3.21160725652752,0.000774749742498128,0.0176433549467276
"tmem215",-1.16949906907393,-3.89125963731435,-3.20960150158736,0.000779893291037477,0.0177285455133501
"cenpf",-0.859059592259344,3.33074563262527,-3.20901605284099,0.00078140057741429,0.0177309190268209
"klrf1",-1.05081953195161,0.0112893501500034,-3.20771273023893,0.000784765803284674,0.0177753673614964
"pla2r1",-1.14052882088495,-2.29961192417512,-3.18331092851828,0.00085030846594475,0.0191228624574301
"dag1",-0.81418790809954,4.03315932783145,-3.16988343688307,0.000888503969614447,0.0199109958722642
"ankrd6",-0.87264369918293,1.52468721964096,-3.15867448220784,0.000921599543909814,0.0205433803094817
"peak1",-1.02156758073234,3.02664736786134,-3.15112129870011,0.00094454098226738,0.0210176997797137
"gpr31",-1.25989854329001,-2.43862711972517,-3.14287359157892,0.00097019499998842,0.0214751218999188
"erfl",-0.901292272398672,1.48331027166713,-3.13120969987605,0.0010075767391248,0.0222083676221297
"slc25a48",-1.0766060343505,0.870272556698839,-3.12164736667199,0.0010392121674873,0.0228031294876249
"itk",-0.874391161885615,4.99385328747212,-3.11053067369542,0.00107714315073726,0.0235536544674192
"abcc8",-0.902329147396491,0.621771588632873,-3.09874971993945,0.00111873386475452,0.0243787539941937
"atp13a4",-1.04454046228712,-2.01502525454741,-3.08047939802531,0.00118617622371096,0.0256274893871502
"tcf7l2",-0.845424643427518,2.21594380736443,-3.05137435511902,0.00130140145156078,0.0277844813281702
"gsta4",-0.773771752757548,4.23535426396946,-3.04765220046468,0.00131685908409092,0.0280670859423696
"pde7a",-0.732732367068138,3.4534769783265,-3.04523867271299,0.00132697236993955,0.0281875693843125
"fancd2",-0.782520085924701,2.53429282432873,-3.04388195098328,0.00133268873998429,0.0282141591032856
"erap1",-0.708830956059002,6.27889409862951,-3.03801175319548,0.00135768439308026,0.0285520350152103
"rtp4",-1.07348127523328,-0.783192212350686,-3.02447566978303,0.00141697598628267,0.0297000986577557
"stat1",-0.780142774538684,8.77348593760397,-3.02022370767335,0.00143608685902371,0.0300508308132461
"prkcq",-0.71847820458375,5.17220289645763,-3.01621574277049,0.00145431790974096,0.0303820232416792
"sult6b1",-1.16180147811075,-3.1200123867387,-2.98722044975914,0.00159268297103142,0.0329833158174895
"galm",-0.724631878421183,1.89439992196499,-2.97632597370337,0.00164772441857555,0.0340287400757783
"myo15a",-1.03800368607277,-2.09472578641491,-2.9686465958654,0.00168756592407221,0.0345691178514564
"sptbn1",-0.772394986055912,6.60301970799693,-2.95357056016479,0.00176836473283055,0.0360489707391053
"ankrd33",-0.998844058339075,-0.892337432149149,-2.95109135660464,0.00178198653415085,0.0362681607167997
