"","logFC","AveExpr","t","P.Value","adj.P.Val"
"sorcs2",-2.58140822777807,-0.0862678317220127,-6.77121363736868,7.69229593778506e-11,1.90633192858167e-08
"arhgap36",-2.20284822038918,-3.02211503772688,-6.58902066310665,2.1060030425682e-10,5.02222121792821e-08
"ildr2",-2.17109862927482,-0.310738559260581,-6.51680583406066,3.12530646989935e-10,7.20764952786204e-08
"gcgr",-2.29885977342504,-2.7138126959455,-6.51615032072914,3.13648804519671e-10,7.20764952786204e-08
"kirrel1",-1.90913660887582,0.598333396944292,-6.42681827571433,5.09263885631524e-10,1.14575909120886e-07
"cdh11",-2.17269780314471,-1.51712210551794,-6.36226110792237,7.21066932630203e-10,1.57130430370916e-07
"spata31e1",-2.3819614276814,-3.1950865017341,-6.2577223376027,1.26060225568293e-09,2.70046642535197e-07
"abcb1",-2.34826053208308,-0.941285345588221,-6.17932630838176,1.90936766933841e-09,3.95614720865052e-07
"plcl1",-1.86588102720414,0.295489337949763,-6.15144738230105,2.2114231459465e-09,4.50809308735771e-07
"axl",-2.04435253125544,0.956592705707643,-5.83231094095692,1.15286886332988e-08,2.20774387327672e-06
"cacna1i",-2.1917169018071,1.9104193188055,-5.65648661410001,2.79451724238319e-08,5.19410344507075e-06
"prss33",-2.32596247386806,-2.63909396248384,-5.41248828138402,9.26772382720713e-08,1.64612800939816e-05
"znf711",-1.67025964911995,-0.309279952960279,-5.23113902821135,2.20735839618471e-07,3.67182725064628e-05
"sox4",-1.55465500080093,0.881503466410657,-5.2220896286248,2.30382754660282e-07,3.75353959845971e-05
"plekhg5",-1.82919558266141,2.90684798624584,-5.16398456471264,3.02832871665259e-07,4.78438083122151e-05
"glycine n-phenylacetyltransferase ",-1.77824238412838,-0.286927196397589,-5.13857892775399,3.41065322185182e-07,5.32188223098583e-05
"pald1",-1.95611502043012,-0.277888097084667,-5.00854996406659,6.22774419335547e-07,9.48342877829154e-05
"col27a1",-1.89154116245208,-2.22637099387815,-5.00132975161165,6.437445624267e-07,9.68605657679889e-05
"vegfc",-1.90485077259685,-1.62944506911143,-4.82247441861026,1.44648850938452e-06,0.000203135203001232
"c2",-2.46509853961098,0.56934889583605,-4.49807653596061,5.94997587922609e-06,0.00078335151184936
"nrp1",-1.53610084131259,2.53723900036579,-4.2899867280665,1.4191789484368e-05,0.0017759408642864
"neo1",-1.79030005379358,0.595643868958525,-4.19898071224181,2.05585455586316e-05,0.00248724962519279
"msx2",-1.73189350072585,0.49854674877667,-4.17404884272454,2.27321786954749e-05,0.00271049062766139
"klra1",-1.77394103029732,-0.751620739611976,-4.05757129175127,3.61405165946986e-05,0.00414814162464599
"nlgn1",-1.68679329201275,-1.73739182186171,-3.97460586684418,4.99823127610839e-05,0.00559049956625964
"peg3",-1.72190269041762,0.891691884587402,-3.87925121640072,7.21054138709123e-05,0.00778923355482445
"znf229",-1.37120168324161,1.1296840383629,-3.87509045515871,7.32565114209296e-05,0.00784651735465364
"txk",-1.38022745110847,4.94516667368588,-3.8513629656223,8.01613731925653e-05,0.00844299663150694
"rnase13",-1.79816870040263,-1.8389660109266,-3.79146122716004,0.000100442507122439,0.0104916764257894
"c1qc",-2.01640200569888,1.8775447421259,-3.76702158427391,0.00011003955225666,0.0113999172210813
"col2a1",-1.63681395687791,-1.78282607663898,-3.71670389645312,0.000132597011963769,0.0134071490736806
"chst1",-1.80214195990341,0.0288274603868169,-3.65836875280074,0.000164206408869132,0.0164714666801346
"mx1",-1.69373145834427,6.06339939170064,-3.6542709517228,0.000166675227260422,0.0165874661208227
"astl",-1.67023681268416,2.11925605195069,-3.5678819042484,0.000227623747169738,0.0223018336471188
"atcay",-1.64056237370632,-0.819577404381495,-3.49724193368195,0.000292455307902496,0.028002595731664
"lef1",-1.36525122175063,3.59235726912802,-3.48020315122691,0.000310502473705703,0.0295070734223036
"eln",-1.75550345552248,-3.67276016101468,-3.46241936613991,0.000330449173500355,0.0311682619691865
"c1qb",-2.02964164748555,1.91660235215167,-3.42320510288238,0.000378752895484733,0.034688824971243
"s100a3",-1.61405064995942,-2.82911985357739,-3.37894159296057,0.000441183046758822,0.0392091124369335
"mertk",-1.71255696083049,0.449201176718081,-3.36005015274842,0.000470651527131917,0.0410245838028986
"adra2b",-1.62935389947307,0.867085056394335,-3.35142615335535,0.000484706143235347,0.041960280440764
