"logFC","AveExpr","t","P.Value","adj.P.Val"
-0.806482556018953,7.36410862049019,-5.12636918590634,3.61168210043679e-07,3.38133704203116e-05
-0.777876597600123,9.05430362704579,-5.00003012083824,6.47754423071883e-07,5.77689317525822e-05
-0.83180847233196,5.87551695047046,-4.99959828221038,6.49037764765145e-07,5.77689317525822e-05
-1.10716892546497,11.7640324808534,-4.99162303931723,6.7318654427543e-07,5.94039427967282e-05
-1.09271585825568,8.92284964494787,-4.98194140452506,7.03674141380358e-07,6.13361205028024e-05
-0.799778461296667,10.459440380575,-4.90622864679652,9.92877574253191e-07,8.47904031147708e-05
-0.856016319602968,5.5733099083914,-4.86515309185567,1.19491757843781e-06,0.00010068375515917
-1.020761199813,8.98937712219424,-4.86228088568045,1.21044468566372e-06,0.000101316625047045
-0.917309089044954,9.06407713859315,-4.85642554034784,1.24270552710842e-06,0.000103193806518664
-0.944875368551294,5.4368630480974,-4.85526440341295,1.24920107582527e-06,0.000103193806518664
-0.774883237038185,6.43567641431284,-4.84583599515244,1.30317496624136e-06,0.000106953431157952
-0.884525426652154,2.91958537512524,-4.8408161228814,1.33282503699257e-06,0.000108592445446378
-1.16289467297422,9.76840282365738,-4.83956276087146,1.3403292578238e-06,0.000108592445446378
-0.902451674924516,8.98493367829569,-4.80494429819422,1.56452503253529e-06,0.000123587699288834
-0.997733942335866,2.11487198560548,-4.79047413955747,1.66862029402585e-06,0.000130183283309832
-1.00977022613032,1.00341909818447,-4.78752086173244,1.6906732106391e-06,0.00013109459330839
-0.93909506452176,7.6414434428594,-4.73877002628681,2.09808945921749e-06,0.000156909779142307
-0.889453387471307,3.78944788126049,-4.72678528967227,2.21192058920473e-06,0.00016348809547929
-0.772737705712025,5.51240018774761,-4.71716333618638,2.30760372412692e-06,0.000169568624821163
-0.874568459591397,6.82205279046504,-4.7088436778012,2.39354733189881e-06,0.000174867310565717
-1.17991402736757,1.19562852311006,-4.6908832396411,2.58974364622901e-06,0.000188113620371772
-0.840241177754788,4.22227767798462,-4.68697668872771,2.63442808455071e-06,0.000189326849055496
-0.958389014586839,0.336949512095346,-4.68680531886788,2.63640520877975e-06,0.000189326849055496
-1.29061924100037,-1.07360344778408,-4.68385681756376,2.67064767893621e-06,0.000190702350362004
-1.49804164791416,0.553776165927962,-4.64518896982853,3.16140761249759e-06,0.000221983504524206
-0.776144336562737,9.89403475181679,-4.64166810533068,3.21018260377081e-06,0.000224162971983753
-0.855340120630655,1.28556133733264,-4.61580003972065,3.59145703785813e-06,0.000249408931326862
-0.798037825746332,6.58013566543173,-4.61193332054603,3.65207342432071e-06,0.000250861717445595
-1.02364856488892,6.47153516639158,-4.5810576516834,4.17275466333721e-06,0.00027904468883555
-0.781974938911677,10.8489707163859,-4.55923068728904,4.58323861796233e-06,0.000301706004648051
-1.07007749956649,7.95280992559481,-4.54377994494577,4.89702976225605e-06,0.000319038964768836
-0.877251787612959,5.78905738444565,-4.53705414876496,5.03999514344957e-06,0.000326669223682355
-0.983192449064997,1.44507471816134,-4.53118777713275,5.16796539498411e-06,0.000333254666465327
-1.11262625334486,-0.793170998955144,-4.51158796308506,5.61859297019501e-06,0.000356851238946204
-0.7780260957541,9.31193815238384,-4.45349767008499,7.18726947431643e-06,0.000445293621989634
-1.20240204837185,9.17551903874176,-4.41987398503155,8.27938275983572e-06,0.00049359961651681
-0.853898578517137,12.475139521977,-4.41318413878017,8.51491653043613e-06,0.000505258356939822
-0.891287533190504,1.68414768623475,-4.4076139755844,8.71592617780849e-06,0.000512560064448265
-0.806466097396712,2.7960808809784,-4.40752764993344,8.71907697257511e-06,0.000512560064448265
-1.41223208958149,0.736750743152306,-4.39964773554913,9.01133857929854e-06,0.000527288464369233
-0.954182095923031,9.34720967832753,-4.3969408069257,9.11389049602291e-06,0.000530831622024118
-0.780378339605074,10.3802318872153,-4.37643931698177,9.92779466570967e-06,0.000571994193219308
-0.850494866403003,4.12690547921517,-4.37624023718767,9.93603007197521e-06,0.000571994193219308
-0.873016583928496,7.62202197644184,-4.37574891547751,9.95638282366072e-06,0.000571994193219308
-1.05682541514389,7.8221321717128,-4.34718512187607,1.12109147790289e-05,0.000635402474852671
-0.786526048659018,5.85745922555323,-4.28977039656158,1.42064714077339e-05,0.000787524526852406
-0.934945772927994,4.69789612587297,-4.27921541003496,1.48348563061617e-05,0.000815207603711205
-0.905454965759037,4.04379984109015,-4.24193192398225,1.72745514689381e-05,0.000933047247931232
-1.29489740518285,-3.52193953334363,-4.24025360714489,1.73929508172292e-05,0.000935444703740255
-0.803556300469586,3.49280302113487,-4.23749191717259,1.7589470747798e-05,0.000942005596531434
-0.810014409899161,10.2360345698958,-4.22588771054789,1.84386878074686e-05,0.000983318882694496
-0.983477396565339,3.2419139181467,-4.17421208845595,2.2720266658647e-05,0.00118661756321752
-0.821475319688268,7.01298395599207,-4.16765307260517,2.33272946802982e-05,0.00121330731466786
-0.794731418291598,4.74472116225386,-4.16229260934455,2.38348776824385e-05,0.00123094384149588
-0.973242051752212,7.66177515210427,-4.16201799450205,2.38611631589913e-05,0.00123094384149588
-1.34592030081628,-2.48972584465725,-4.15841333987042,2.42087704520169e-05,0.00123914480125409
-0.784505862810949,7.48169678526653,-4.15833666281319,2.42162169404034e-05,0.00123914480125409
-1.03704966216879,-0.678721689882305,-4.15178751228086,2.48603772620719e-05,0.00126493836132659
-0.93937436340063,5.09252577089893,-4.15018433168575,2.502053883469e-05,0.00126493836132659
-0.717924372040766,6.44434892367869,-4.12976331993984,2.71488622034043e-05,0.00136164471979693
-1.23650295297815,2.2064705614611,-4.11556303885088,2.87295937314618e-05,0.00142958005973207
-0.897003594893142,0.872461669368922,-4.10838637324715,2.95615289489249e-05,0.00145380608710296
-0.744061872225604,8.27973162395006,-4.09673465549605,3.09613908236922e-05,0.00150765702753912
-0.764371173289898,6.6021310172519,-4.09630349413542,3.10143861982886e-05,0.00150765702753912
-0.881344172944532,3.13890413237375,-4.08960189302918,3.18493111667863e-05,0.00154231204535254
-0.75756255816702,8.9518337346182,-4.07313900411498,3.3992353665248e-05,0.00163357170332726
-0.775650379819139,7.77393340209971,-4.06334662213005,3.53315730607294e-05,0.0016851160449606
-1.20413621064982,-1.95591262808214,-4.04214217670047,3.84059789009669e-05,0.00181802684393004
-0.844367660669792,3.2531105882204,-4.02428043245018,4.11919655794911e-05,0.00192824167762662
-0.898576389073267,5.30394168095127,-4.01081196185339,4.34189238195526e-05,0.00201015303353599
-1.08514814862648,-0.0718783644436942,-4.00481145223032,4.44475837176963e-05,0.00205026646207286
-0.727942787913134,9.56675540425606,-3.99545738674671,4.60975486185709e-05,0.00211864333450952
-0.820775354163473,2.66343983332533,-3.93663945880867,5.78866128944875e-05,0.00258060906787132
-0.806308258517921,2.56465291295331,-3.93619108119023,5.7986626732768e-05,0.00258060906787132
-0.741060763856117,10.0366700121021,-3.92279210654317,6.10522865475823e-05,0.00270750824447331
-0.762403818384329,2.9643162998831,-3.91022867371036,6.40661710883788e-05,0.00283123194540567
-0.761888654390353,7.97416113119193,-3.9076632879595,6.46987245505694e-05,0.002849223622281
-0.746238636044449,8.12103678834201,-3.89790849800045,6.71585699926892e-05,0.00293708361985328
-0.758405594407908,9.44039368748181,-3.89276159159589,6.84919887671592e-05,0.00298225242316249
-0.786958652326971,6.76137578144495,-3.88519526906035,7.04979276405312e-05,0.00304103517900571
-0.839735427231184,8.32347795695798,-3.86242102856864,7.68776448047394e-05,0.00327157088446836
-0.853367209935199,10.0698737675903,-3.85693396694699,7.84946359870818e-05,0.00331803914461782
-0.915296858140217,5.42717156881849,-3.85264315332883,7.97815258316844e-05,0.00336119568328886
-1.00878283087326,-1.41998282383952,-3.8499283152432,8.06060616635534e-05,0.00338465120719486
-0.798277169010257,7.48339808958769,-3.83352405940422,8.57628060661923e-05,0.00358925862871061
-0.823979658296108,2.10112575068712,-3.82290250984773,8.92668978513714e-05,0.00371133000639304
-0.956981583693414,2.80585730755402,-3.81727260831142,9.11788184708051e-05,0.003778390448041
-1.377461631571,1.73902454241997,-3.80209476551441,9.65283967998058e-05,0.0039740143555464
-0.754800382593743,8.53955207838188,-3.80044436668675,9.71276923604623e-05,0.00398570423293469
-0.782776689187001,6.62339227056901,-3.79589288598096,9.87987460243285e-05,0.00402812048710158
-0.752574825899624,1.41305604256099,-3.78222766278508,0.000103980961273304,0.00422577289239001
-0.880661256274001,1.80750938246116,-3.77843903634269,0.000105462643651973,0.00427225113178618
-0.771846577590566,8.41675897426131,-3.76817175742588,0.000109579150682179,0.00439794895420619
-0.712967466292968,8.17304150834902,-3.76724667409771,0.000109957423018368,0.00439794895420619
-0.718549731227846,3.53584868403478,-3.75215663906181,0.000116305006991925,0.00460808458736972
-0.844771768913824,3.42444250101681,-3.74378743876211,0.000119973334526582,0.00472380989121953
-0.690056476151239,4.44192831369242,-3.72635318219617,0.000127969242207497,0.00502299146664768
-1.04908317124121,6.93841050339192,-3.71885079951451,0.000131562836999626,0.00513216881740208
-0.777441374827661,2.18625854712118,-3.71261861514601,0.000134620307099821,0.00523528018902964
-0.779869677655772,7.37242897455983,-3.69170839568445,0.000145376452280197,0.00561899993996762
-0.804410121758751,8.55993941078605,-3.69029714692853,0.000146130882917872,0.00563093972316762
-0.721178298724594,3.31633075007234,-3.68937519449142,0.000146625738188386,0.00563283496949242
-0.77560259056802,6.23026804215977,-3.67843977467046,0.000152617249270718,0.00582758130976618
-0.856526416219847,8.95635122930249,-3.67193585161074,0.000156289553119725,0.00593196294858922
-0.92493987969996,5.97705286434256,-3.67040287358906,0.000157167178184515,0.00594496620084797
-0.831962091731159,6.87077933663848,-3.66969694174953,0.000157572883715806,0.00594496620084797
-0.776247186845832,7.9004830008099,-3.66012464372657,0.000163172630059938,0.00611969991491858
-0.721560677339795,7.26432495553043,-3.65546863262335,0.000165963735905463,0.00620596348553
-0.884203370812698,0.340627912213581,-3.6510257952892,0.000168668982949623,0.00628851703687401
-0.713651489924779,3.64608723347154,-3.62629670713276,0.00018450236957211,0.00675920420006347
-1.06789375601146,3.1917291100163,-3.61806492221984,0.00019007657798193,0.00692327916171069
-0.762240657013088,4.84696313960071,-3.61169413548174,0.000194499094656741,0.00704376520735399
-0.714825160220238,9.38495766109028,-3.60427796844779,0.000199769342041118,0.0072139563258791
-1.07318387336769,-2.64867413476433,-3.60248493439107,0.000201063583553993,0.00724000750011087
-0.961107574409361,-1.62384396914282,-3.60131626666622,0.00020191139260675,0.00724988094078611
-0.733182570653611,6.52324705493634,-3.59843819505832,0.000204013660700071,0.00730461376087308
-0.77900417816884,2.69352391189758,-3.5927879776836,0.000208200899799162,0.00739171677685845
-1.06066452504385,0.70306476254354,-3.57834077177403,0.000219278199342938,0.00765595900965578
-0.740004707540292,4.82327124061395,-3.57280546442202,0.000223667457839528,0.0077876942138672
-1.14153014290393,4.49763097198102,-3.56886938764615,0.000226838731038403,0.00787641407031421
-1.06171169707008,-1.850876170846,-3.56214752421477,0.000232352476822193,0.00804576151933068
-0.737389450766066,3.70882773146158,-3.54033549658702,0.000251124730447419,0.00862490616338295
-0.750749754538008,2.47324604604846,-3.52840256542975,0.000261988694582154,0.00891696656490595
-0.769061708431217,3.81575335281639,-3.51659430546797,0.000273172524266954,0.00923162442302147
-1.02068103393556,0.2176170838159,-3.51472222209087,0.000274986252180106,0.00925737745456952
-0.698568254705741,3.15272326619005,-3.51286482505829,0.000276796920038881,0.00927967181000377
-0.891167959689499,2.97260896171456,-3.50080750380579,0.000288825807623059,0.00960649837512591
-0.826173740720436,2.76749445437414,-3.47006751657108,0.000321750002571369,0.0105625929415572
-0.877483539446474,-0.573971288053526,-3.46618347550351,0.000326151865123121,0.0106793612002361
-0.8639379509882,1.22258363569293,-3.4621369679644,0.000330797848896811,0.0107790517362539
-0.869183469814557,8.89506069051744,-3.4483802841469,0.000347060535611811,0.0112474310502505
-0.815488602375894,4.42202094364691,-3.44628694850488,0.00034959988723598,0.0113007492961011
-0.787195248386202,5.35176912302046,-3.44320063594703,0.000353375543580859,0.0113936568758125
-0.677822985773925,4.34421013076122,-3.43796831971826,0.000359863903785493,0.0115439590861544
-0.93366846157244,-0.460888364726792,-3.41800640816053,0.000385656453768162,0.012247014872301
-0.796713328307392,13.3773067787046,-3.41271873969237,0.000392772825477772,0.0124106393530339
-0.872375110016635,1.78648547304245,-3.40931601282486,0.00039741712663711,0.0125260724777218
-0.735846169032646,10.4167366954265,-3.40841771955587,0.000398651728317113,0.0125337293388059
-0.689111391048105,6.23381042088185,-3.39706800529456,0.000414562781951343,0.0130016352384194
-0.907578505892839,1.84780593669138,-3.38391963106547,0.00043373711300473,0.0135358107932513
-0.740351089561826,6.18445066979997,-3.38082897206884,0.000438362987226863,0.0135655489112978
-0.718704819432726,5.43295683588917,-3.37516929948367,0.000446953696717691,0.0137112810019779
-0.700347679762414,6.84633846274841,-3.37226873162766,0.000451417127447423,0.013814675723506
-0.808327977086003,5.75459647818848,-3.3678175775302,0.00045834766240775,0.0139928891429265
-0.82691442955495,1.04384600798804,-3.36219070019587,0.000467251057301458,0.0141961204645027
-0.900813608176537,2.32249695222434,-3.35948244651753,0.000471593651465075,0.014293698227499
-0.902525767137091,5.41268115285812,-3.3491528725162,0.000488505101272284,0.0147355989856334
-0.866350003833457,4.31756835652268,-3.34481720429613,0.000495770660054708,0.0149191556486463
-0.716390397229318,9.93959910168103,-3.33916851692863,0.000505387838200437,0.0151364855142543
-0.983159577323018,0.905302395745624,-3.32702550913539,0.000526654122250799,0.0157361263620044
-0.763182789772301,10.3170169745819,-3.32113034199826,0.000537276671696328,0.0159527731483585
-0.687861678501822,7.67110907299496,-3.31775143727729,0.000543454860915417,0.0160110162869696
-0.80582547122433,3.88999292387134,-3.3122034841408,0.000553742891675188,0.0162761776927505
-1.05474705340172,-1.17108256209296,-3.30849357000074,0.000560723454177159,0.0164431177200583
-0.839644824273915,1.76755447966332,-3.30197725681915,0.000573183396121793,0.0167695947768133
-0.91336697906343,7.52747480339037,-3.29132886961299,0.000594100830706655,0.0173014755744272
-0.92513838308964,0.245616131625061,-3.28028932560517,0.000616535522217262,0.0177908503774063
-0.737410269294632,10.4206749736629,-3.27842900803195,0.000620392840732062,0.0178207843500285
-0.708872976510479,6.7059719732459,-3.27675362625007,0.000623885910772537,0.0178804853203041
-0.689221199552534,6.45747357186595,-3.27072838554618,0.000636600019850612,0.0182035919703436
-0.710401101400313,10.1566970829248,-3.26629825349717,0.000646101562994243,0.0183920667898294
-0.849747029332218,7.93084776261532,-3.26026203497685,0.000659260203625883,0.01864069287165
-0.812522132121783,2.73403984740784,-3.24586321130213,0.000691661829206138,0.0195132005788758
-0.692415484447965,7.66304612210416,-3.24064997794741,0.00070375372395288,0.0198101187461925
-0.70106221168323,6.01783858562092,-3.22335469606122,0.000745290736200123,0.0208863184364376
-0.889776243856032,1.70259986521251,-3.21800119734927,0.000758602252929386,0.0212123315813595
-0.806796108611133,-0.474796744807682,-3.21627882997216,0.000762931646236144,0.021239412063389
-0.845435931980281,1.31867052493753,-3.21549225970665,0.000764916412025902,0.0212478649046052
-0.74662730775086,5.35535021964322,-3.21338138713852,0.000770266528112431,0.0213495584403794
-0.718619522632309,8.78854250469528,-3.19375390785075,0.000821702944660992,0.0226757718724242
-0.674215987871861,6.06845180895271,-3.17310474363697,0.000879242228129253,0.0240535552409646
-0.723287549951644,9.2908068359931,-3.16382141721436,0.000906308086855679,0.0245811757720363
-0.74290213527948,6.78591024411141,-3.15767565828207,0.000924648641255293,0.024865179099629
-0.695864283927333,8.83342345449992,-3.15233509522328,0.000940864747491844,0.0252475361858799
-0.90823457640167,4.57719909629237,-3.14179637456193,0.000973639610234073,0.0260716759189586
-0.841998681616575,-0.389888339277803,-3.13940145302828,0.000981233543341596,0.0262194730534766
-0.876088921991333,-2.26886347651124,-3.12388627000668,0.00103177244323581,0.0275117550845092
-0.947687354719829,1.09488016352062,-3.12273388111049,0.00103562062852967,0.0275562297347084
-0.711658860660513,4.546450112325,-3.11138329289654,0.00107423914100673,0.028463959126172
-0.683541958666202,7.94617609261112,-3.10700155621835,0.00108950007110062,0.0288079317963194
-0.720810257471848,4.44897350754828,-3.09921357970004,0.00111711977826252,0.029419660492128
-0.675201023618486,6.84580117245562,-3.09916594341612,0.00111729069042024,0.029419660492128
-0.761860121696051,7.19942122639861,-3.09771194931441,0.00112251904510536,0.029495879856729
-0.868746189651999,-0.490788732551238,-3.08874649558007,0.00115525989027469,0.0302304963833991
-0.751425120977088,2.18912834411167,-3.08638508870377,0.00116402897029673,0.0303970292470668
-0.902366331697013,7.16603379931178,-3.07859849332271,0.00119338162515517,0.0310352888072761
-0.756124375947477,8.00080538826844,-3.07153171978458,0.00122061043332531,0.0316133099729478
-0.874667786439825,1.0260397516097,-3.06758437189146,0.00123606817008615,0.0318829910239161
-0.761501151468716,6.45166169841404,-3.05971067580271,0.00126744192185671,0.0326184233103493
-0.750637919310464,7.204009738209,-3.05914062657759,0.00126974161473945,0.0326184233103493
-0.884302612803327,1.56114441853729,-3.04319860223324,0.00133563386150666,0.0341031845971367
-0.713379968576843,10.1265882507469,-3.03283611242467,0.00138013849450157,0.0351684887742043
-0.741402473504998,8.93355126360967,-3.01067402810044,0.00147993751414452,0.0375601008860894
-0.700499046323286,7.41593149423545,-3.00276901943712,0.00151711177035796,0.0383495513311086
-0.864826654330516,0.31328985438139,-2.99310390816824,0.00156372891266899,0.0393704576239509
-0.679174298065669,6.10777437566977,-2.98604540560604,0.0015986014325813,0.0400887371158632
-0.955465423936911,-3.27332529204404,-2.98480853654212,0.00160478523571722,0.040164119988574
-0.652731357724946,7.73788498861433,-2.97485734365872,0.00165534199725794,0.0410232696143983
-0.64581024116203,8.12516580518154,-2.96019520530052,0.00173250067862465,0.0428514208945927
-0.882158298688118,-0.961527968204848,-2.94708343207688,0.00180428055579947,0.0442801979509699
-0.96547259646657,-1.52816361269073,-2.9421330368366,0.00183208293637849,0.044702116279706
