"","logFC","AveExpr","t","P.Value","adj.P.Val"
"ighg1",2.96550939037203,9.23226649259839,8.56981177638503,1.74923900469373e-15,9.21192990846833e-13
"ig gamma-2a chain c region secreted form ",2.86694276527879,5.49105275300951,8.53228315470884,2.21260746119513e-15,1.11860582808181e-12
"pzp",3.41092628987023,-2.01322528196568,8.44114785280614,3.9079254085132e-15,1.89970266300763e-12
"dll1",-2.3266580480832,-0.544780746065681,-8.42503829988769,4.32012743549842e-15,2.02229965397276e-12
"jchain",2.31194216768512,6.42080423649917,8.31028814953542,8.803646499327e-15,3.97390314660693e-12
"ftcd",-2.73685577017302,-1.98749115869835,-8.28762462529996,1.01275316757861e-14,4.41385768449176e-12
"ighv3-74",2.28808848998041,7.80351131822025,8.16967167293671,2.09388288889384e-14,8.82152861090975e-12
"mmp2",-2.16956247944697,0.425877014428698,-8.00577677222505,5.69946824381209e-14,2.32372835914648e-11
"ackr3",-2.39297903356333,-0.203382986812473,-7.9202073799742,9.57743266364508e-14,3.78278660736907e-11
"mycn",-2.49862188852891,0.589170168032367,-7.88355839106996,1.19520238434988e-13,4.57762513206005e-11
"trpm6",-2.65089082480793,0.627791664833943,-7.7449463298852,2.74983011398519e-13,1.02220890619585e-10
"afap1l2",-2.32844412876094,0.860816069682414,-7.69105560043498,3.79442644888812e-13,1.37022159678563e-10
"csdc2",-2.17785893111233,0.355722554614682,-7.59154802074077,6.8561294144601e-13,2.40707276859337e-10
"islr",-2.52923667672283,-2.6469401478976,-7.5139662087334,1.08449385652929e-12,3.70457239261451e-10
"iglv2-11",2.46153979810173,6.5482978481969,7.47826112598583,1.33822550243445e-12,4.45100845401817e-10
"ccdc3",-2.63116135604035,-2.05845725120885,-7.46263058986167,1.46699353004129e-12,4.75418749389536e-10
"olfr6",2.32477455388257,-0.262417097697254,7.36564119097923,2.58844042266605e-12,8.17882462551904e-10
"hrh1",2.39147889421257,-2.44378754882351,7.3253825765093,3.27270212356839e-12,1.00887029609222e-09
"ddr2",3.24433847689116,1.15304504954324,7.31403376562576,3.49598719675005e-12,1.05204243285057e-09
"gask1a",-2.31699860111538,-1.23922576943122,-7.19121930318566,7.11615655188847e-12,2.09165355021671e-09
"msc",2.44785057300804,1.19649414621044,7.13822472266418,9.6509879955563e-12,2.77224630172355e-09
"apba2",-2.91066027262552,-1.20422483433657,-7.12251146036799,1.0561010534409e-11,2.966235825431e-09
"col6a2",-3.7450155675826,-1.06043210244431,-7.04841881177181,1.61286259031319e-11,4.4315152780366e-09
"col1a1",-2.7966355696888,-2.24732156817424,-7.02659217646161,1.82628215039189e-11,4.91114470187301e-09
"wdr72",-2.33150086867938,-2.82415254480424,-6.88934322215251,3.97014276740583e-11,1.04538821744255e-08
"cdx2",2.27821624121407,-3.79447743692996,6.87616181627118,4.27561075959157e-11,1.1028458038873e-08
"tmprss7",-2.68387890359253,-0.766436367111563,-6.8193253816106,5.88038819662411e-11,1.48644452834264e-08
"sorcs2",-2.58140822777807,-0.0862678317220127,-6.77121363736868,7.69229593778506e-11,1.90633192858167e-08
"mmp28",2.52953348340151,0.410848036590339,6.72381219816437,1.00119872754362e-10,2.43349052258151e-08
"arhgap36",-2.20284822038918,-3.02211503772688,-6.58902066310665,2.1060030425682e-10,5.02222121792821e-08
"ildr2",-2.17109862927482,-0.310738559260581,-6.51680583406066,3.12530646989935e-10,7.20764952786204e-08
"gcgr",-2.29885977342504,-2.7138126959455,-6.51615032072914,3.13648804519671e-10,7.20764952786204e-08
"kirrel1",-1.90913660887582,0.598333396944292,-6.42681827571433,5.09263885631524e-10,1.14575909120886e-07
"wif1",1.89928083525611,-0.101530890617212,6.42412787578088,5.16720216780641e-10,1.14575909120886e-07
"cdh11",-2.17269780314471,-1.51712210551794,-6.36226110792237,7.21066932630203e-10,1.57130430370916e-07
"spata31e1",-2.3819614276814,-3.1950865017341,-6.2577223376027,1.26060225568293e-09,2.70046642535197e-07
"st8sia6",2.18778430825963,-3.99080498213218,6.25139695663082,1.3037022474994e-09,2.74624878435749e-07
"abcb1",-2.34826053208308,-0.941285345588221,-6.17932630838176,1.90936766933841e-09,3.95614720865052e-07
"plcl1",-1.86588102720414,0.295489337949763,-6.15144738230105,2.2114231459465e-09,4.50809308735771e-07
"nxf3",2.29467406875598,-2.91328696218846,6.0601150681076,3.56748441892087e-09,7.15705326519696e-07
"zc2hc1a",2.06184138352035,-2.08851023017674,5.97507423111224,5.54605607685535e-09,1.09525941805273e-06
"cdkn2a",1.59700482945989,1.90827709061118,5.94193898936315,6.57933728483083e-09,1.27932682989195e-06
"axl",-2.04435253125544,0.956592705707643,-5.83231094095692,1.15286886332988e-08,2.20774387327672e-06
"cga",2.01280490721655,0.250760160429878,5.68745344765296,2.3940941950155e-08,4.51626216877626e-06
"cacna1i",-2.1917169018071,1.9104193188055,-5.65648661410001,2.79451724238319e-08,5.19410344507075e-06
"pls3",1.92548728117766,-0.400061569440535,5.60383165624109,3.63042384347928e-08,6.64998941416443e-06
"tmprss3",2.1462759987789,-1.79493214471796,5.43226845575936,8.42049638104329e-08,1.52038076800009e-05
"prss33",-2.32596247386806,-2.63909396248384,-5.41248828138402,9.26772382720713e-08,1.64612800939816e-05
"dstn",1.86448325827881,-0.602339133897154,5.41005711362042,9.37742041907328e-08,1.64612800939816e-05
"fam131b",1.93803792668547,2.23628290424696,5.35391248632699,1.22932451184045e-07,2.12841541166459e-05
"vit",2.0645612373328,1.18763480839314,5.31892363254225,1.45385757226497e-07,2.48314943998068e-05
"znf711",-1.67025964911995,-0.309279952960279,-5.23113902821135,2.20735839618471e-07,3.67182725064628e-05
"znf503",1.83956365647497,-0.28944164908409,5.23108534635232,2.20791891011249e-07,3.67182725064628e-05
"sox4",-1.55465500080093,0.881503466410657,-5.2220896286248,2.30382754660282e-07,3.75353959845971e-05
"insrr",1.90858740593701,-1.36051242030315,5.22093293879895,2.31644978779854e-07,3.75353959845971e-05
"gzmk",2.01912578636196,5.27109695150148,5.20574968983339,2.48849893743299e-07,3.98128330002728e-05
"plekhg5",-1.82919558266141,2.90684798624584,-5.16398456471264,3.02832871665259e-07,4.78438083122151e-05
"glycine n-phenylacetyltransferase ",-1.77824238412838,-0.286927196397589,-5.13857892775399,3.41065322185182e-07,5.32188223098583e-05
"iglv3-1",1.9696622778381,5.42113853494497,5.06761905603696,4.74372496462155e-07,7.31169997900631e-05
"pald1",-1.95611502043012,-0.277888097084667,-5.00854996406659,6.22774419335547e-07,9.48342877829154e-05
"col27a1",-1.89154116245208,-2.22637099387815,-5.00132975161165,6.437445624267e-07,9.68605657679889e-05
"trgc1",1.86988987360303,5.8572266313116,4.98453577092834,6.95202331533121e-07,0.000103372497273496
"mapt",1.97687405334408,-2.83105850321289,4.97671966930238,7.2048999503867e-07,0.000105886895898765
"mzb1",1.76013126017833,3.85494123442431,4.91659449138011,9.47145316025606e-07,0.000137597352290203
"nags",1.82196310357425,-2.39392679794122,4.89276887859289,1.05488862815067e-06,0.00015150837921814
"sdk2",1.73009862524223,-0.693160473244094,4.84996001017921,1.27900527817088e-06,0.000181633120346087
"vegfc",-1.90485077259685,-1.62944506911143,-4.82247441861026,1.44648850938452e-06,0.000203135203001232
"rap2c",1.96191007713143,-2.80783304571708,4.81964087001106,1.46491432465626e-06,0.000203462111531105
"pnma8c",2.11645941141662,-2.57988520829626,4.81660016786486,1.48493962218689e-06,0.000204001650921957
"vwa5b2",1.68447935765289,0.623492244089961,4.72074774419338,2.27103468431461e-06,0.000308640939516693
"c4orf50",1.96703703051819,-2.53412100986015,4.64441638027766,3.17143371625503e-06,0.000426422880210077
"nos2",1.63557621117574,0.761116806812525,4.54472563322845,4.87636835629889e-06,0.000648762312160649
"c2",-2.46509853961098,0.56934889583605,-4.49807653596061,5.94997587922609e-06,0.00078335151184936
"nr0b1",1.91795919035063,-2.91531601388604,4.47003383997959,6.7011983043959e-06,0.000873159230610926
"ildr1",1.76392434502658,-2.05853686300595,4.39082407420896,9.34828176198681e-06,0.00120564217540563
"mag",1.92067738377652,-3.37274771906349,4.37646823795724,9.92504162238609e-06,0.00126709698045796
"fabp4",2.34280009165572,-1.61827166282112,4.34275654870248,1.14167718561809e-05,0.0014429657949027
"nrp1",-1.53610084131259,2.53723900036579,-4.2899867280665,1.4191789484368e-05,0.0017759408642864
"thy1",1.8383357124973,2.06732751441887,4.2446539624848,1.70817573084625e-05,0.0021166306923692
"rai2",1.70469202121173,2.26810192033089,4.22004923712805,1.88780561709301e-05,0.00231650244606199
"neo1",-1.79030005379358,0.595643868958525,-4.19898071224181,2.05585455586316e-05,0.00248724962519279
"tmem229a",1.97241711918929,-0.380067333780947,4.19772467670407,2.06631229246968e-05,0.00248724962519279
"msx2",-1.73189350072585,0.49854674877667,-4.17404884272454,2.27321786954749e-05,0.00271049062766139
"kcnip3",1.74586528532097,-3.97428022032291,4.1582739475281,2.42191441288166e-05,0.00286080152003844
"hgd",1.77175799120925,-3.61553608611932,4.10301547876128,3.01953635689092e-05,0.00353369629766151
"igh-1a",1.63597400607928,5.86531199209298,4.07538274034754,3.36882906387614e-05,0.00390629637966335
"klra1",-1.77394103029732,-0.751620739611976,-4.05757129175127,3.61405165946986e-05,0.00414814162464599
"ccl5",1.89857303856858,-3.50014800689008,4.05554250370158,3.64303916714697e-05,0.00414814162464599
"cnga3",1.77653414574557,-3.27339053970277,3.98873121178386,4.73145118250668e-05,0.0053393581692591
"nlgn1",-1.68679329201275,-1.73739182186171,-3.97460586684418,4.99823127610839e-05,0.00559049956625964
"fam89a",1.72377466215311,-1.49533368342285,3.96032405279132,5.28247963352946e-05,0.00585660176212096
"iglv3-21",1.71801595155075,5.79317998318922,3.94946471178206,5.50883109854551e-05,0.0060544448916971
"amn",1.79426222989576,-1.36880990004286,3.88379841322942,7.08670465027754e-05,0.00772145345472912
"peg3",-1.72190269041762,0.891691884587402,-3.87925121640072,7.21054138709123e-05,0.00778923355482445
"znf229",-1.37120168324161,1.1296840383629,-3.87509045515871,7.32565114209296e-05,0.00784651735465364
"gpr25",1.51879809075026,2.33575836287632,3.85513370799636,7.90242719258007e-05,0.00839317456193441
"txk",-1.38022745110847,4.94516667368588,-3.8513629656223,8.01613731925653e-05,0.00844299663150694
"rnase13",-1.79816870040263,-1.8389660109266,-3.79146122716004,0.000100442507122439,0.0104916764257894
"c1qc",-2.01640200569888,1.8775447421259,-3.76702158427391,0.00011003955225666,0.0113999172210813
"card14",1.62995568206411,-1.74002854294093,3.74875889233498,0.000117770683020607,0.0121016557942882
"tnfrsf17",1.66939401943459,-0.0811461283646617,3.7463732441105,0.000118817731345463,0.0121107847296396
"col2a1",-1.63681395687791,-1.78282607663898,-3.71670389645312,0.000132597011963769,0.0134071490736806
"chst1",-1.80214195990341,0.0288274603868169,-3.65836875280074,0.000164206408869132,0.0164714666801346
"mx1",-1.69373145834427,6.06339939170064,-3.6542709517228,0.000166675227260422,0.0165874661208227
"tnfrsf13b",1.37715867642588,3.13141264657878,3.58410782090055,0.00021477496026116,0.0212073493964125
"astl",-1.67023681268416,2.11925605195069,-3.5678819042484,0.000227623747169738,0.0223018336471188
"il7",1.58413926978548,0.773746959651622,3.55947799086482,0.000234559403281754,0.022804586908293
"spink7",1.73519070980431,-3.71473868499221,3.54280285687768,0.000248913516968436,0.0240154041294966
"atcay",-1.64056237370632,-0.819577404381495,-3.49724193368195,0.000292455307902496,0.028002595731664
"lef1",-1.36525122175063,3.59235726912802,-3.48020315122691,0.000310502473705703,0.0295070734223036
"eln",-1.75550345552248,-3.67276016101468,-3.46241936613991,0.000330449173500355,0.0311682619691865
"sprn",1.54202163921374,-0.543826616473629,3.44669012764173,0.000349086133759532,0.0326822195895312
"prox1",1.70064339339407,-3.09560585955285,3.43940818166289,0.000358043617009311,0.0332743623189756
"peli3",1.37233257500498,-0.579177716075319,3.43249827436306,0.000366742075410915,0.0338339641687486
"c1qb",-2.02964164748555,1.91660235215167,-3.42320510288238,0.000378752895484733,0.034688824971243
"apbb2",1.68994694802347,-2.15701822691373,3.41213113135623,0.000393545829576673,0.0357843578418674
"kif21a",1.60513621214464,0.488586434406863,3.40516980455073,0.000403119822355031,0.0363930816767517
"wt1",1.65174112010457,-3.20805344538095,3.38981974427282,0.00042500589865201,0.0380968053408706
"s100a3",-1.61405064995942,-2.82911985357739,-3.37894159296057,0.000441183046758822,0.0392091124369335
"igf2",1.82748302789248,-1.90023291648167,3.37733581703006,0.000443619200766002,0.0392091124369335
"sh3rf2",1.78573122936404,-1.14797279688115,3.3696039958199,0.000455526243943562,0.0399819180361297
"mertk",-1.71255696083049,0.449201176718081,-3.36005015274842,0.000470651527131917,0.0410245838028986
"adra2b",-1.62935389947307,0.867085056394335,-3.35142615335535,0.000484706143235347,0.041960280440764
"cdh4",1.63436359570633,-2.90625052909803,3.33129434112817,0.000519053971647791,0.0446280486235131
"bco2",1.43858913616111,2.905251151992,3.32173763523467,0.000536141822645225,0.0456199331303046
"sowahc",1.56119290268395,-2.43796609005569,3.32082040698711,0.000537809164998448,0.0456199331303046
"rgl3",1.57389806542189,-0.37272118945447,3.31206300862018,0.000553973614489613,0.0466778167568948
"notch3",-1.39158283526545,1.86111600576137,-3.2956627040093,0.000585469859857014,0.0490049904551841
"sspn",1.64029759287664,-2.71397062140042,3.29020426018118,0.000596317243709525,0.0495845634423992
"mgll",1.48135061268069,2.08564629624861,3.27644124626238,0.000624504389099026,0.0515889606132196
"dtx1",-1.30641646081564,4.20485297878494,-3.25260651122908,0.000676270628710857,0.0555024965991982
"sh3rf3",-1.40601889056331,0.912184081200894,-3.22324050356018,0.000745533161040971,0.0607922169186893
"tktl1",1.67347123301558,-1.66945486871979,3.21625775868685,0.000762944907747437,0.0618132095449991
"pomgnt2",-1.44467443688682,-0.887561033211669,-3.2082063642612,0.00078348964329191,0.0630734114749456
"gpr27",1.35054689414972,1.08997508701019,3.20499486071001,0.000791826749916049,0.0633411284315756
"znf423",-1.54894294343912,-1.00449916898205,-3.20015370137821,0.000804550154245268,0.063954147166704
"shisa2",-1.72513457977408,-2.99448151021339,-3.19675908559075,0.000813584631845038,0.064268101011809
"ret",1.49681036211098,1.0293122342359,3.18935732576802,0.000833611009862353,0.0654410531282626
"kiaa1549l",1.57689881633438,-0.605410430072569,3.18257050356512,0.000852374363544158,0.0665009850668804
"zp3",1.68434844327193,-0.528248529551216,3.17310742341415,0.000879190756941968,0.0681723434171137
"bend4",1.58348460038125,-2.47812394881854,3.1479254754887,0.000954405960340966,0.0730065700367774
"mmrn2",-1.54703369219755,2.50314361920059,-3.14776026801656,0.000954918511733802,0.0730065700367774
"col3a1",-1.79811295254966,-3.18735389009791,-3.14649106746846,0.000958864674903476,0.0730065700367774
"gbp1",-1.36145051495648,7.83635607543276,-3.14373065585526,0.000967499434671319,0.0732229063162324
"tmem151a",1.64114244692042,-2.61283594476851,3.13942056899904,0.000981125685003662,0.0738121876950076
"hmgcs2",-2.35866761614196,0.174414938961327,-3.1089427375096,0.00108266455063472,0.0809692145294212
"spry2",-1.54407734411635,0.255824907756122,-3.09405509686547,0.00113571689216913,0.0844372105889746
"cd248",-1.62706934218784,-3.33046507574729,-3.08550667244716,0.00116725399486323,0.0862744049185753
"snph",1.4442549936788,-0.238867509337062,3.06505764423976,0.00124600247040275,0.091559448973374
"scarf2",1.37798193612452,-0.725381669390828,3.057598502126,0.00127592644527613,0.0932163834788729
"rcn3",1.39700715222849,1.59436687451274,3.04316525618085,0.0013357175879863,0.0970237620376946
"c1qa",-1.77632125607291,1.70432136868293,-3.01686124024072,0.0014513674211757,0.104345305192896
"cfap20dc",1.59934190586103,-3.80872465781288,3.01589973798044,0.00145576433914225,0.104345305192896
"prss21",-1.53459332998934,-2.49625137749565,-3.01445512728529,0.00146239353498494,0.104345305192896
"cdca7l",-1.27800655737028,3.7422726942315,-3.01290541260366,0.00146953590666473,0.104345305192896
"bhlhe41",1.46620719600168,-0.113729500617712,3.00971468856979,0.001484342548318,0.104807851777604
"mark1",-1.50448962524352,-2.90422131467978,-3.00268464033092,0.00151745102842497,0.106550353045907
"maged4",-1.47122783406254,-1.7781054369149,-2.95777292648823,0.00174549305739507,0.121885562168046
"tox3",-1.64279565091571,-0.305969740125246,-2.95482822776406,0.00176149113616905,0.122326848736487
"sp5",1.61300783986179,-3.66969852013013,2.93959206359216,0.00184643536169439,0.127525117685549
"rpl31",1.67001043348488,7.69538904523565,2.93202591620676,0.00188999815288504,0.129549946611639
"rasal1",-1.34005048878617,2.73393821995674,-2.93095271511126,0.00189625287785056,0.129549946611639
"mob3b",-1.43632982632652,-1.72977433492034,-2.9019113619949,0.00207287550746835,0.140855234080067
"rxrg",1.5393158902672,3.1917291100163,2.88145373071715,0.00220619041844559,0.149112517105528
"adamts14",-1.55677172129612,-1.24895833304483,-2.87241744448612,0.00226753331273348,0.152443369891694
"erich2",1.55339248748049,-3.66819518550928,2.86929319216283,0.00228910198374909,0.152542208267908
"necab2",-1.83232165256403,-2.04980632294825,-2.868711004801,0.00229314182853886,0.152542208267908
"tex9",1.31413944803713,0.469392271462151,2.85428897321207,0.00239531818374206,0.158504850912649
"sertad4",1.6352387905898,-1.01122312643724,2.82510295248367,0.00261490228660858,0.172134114585655
"klf15",1.39797802169774,-1.69283454000775,2.81813513799921,0.00266996585681718,0.174848178571566
"fam20a",-1.24534871264823,4.10124210643778,-2.79048020125711,0.00289907155824756,0.188670608704785
"psma8",1.58711238218424,-2.80488579753455,2.78765665220467,0.00292344087661601,0.188670608704785
"klrc1",1.70469005103909,-1.76910754993778,2.7873821392674,0.00292582002580408,0.188670608704785
"mx2",-1.36292084439188,6.31193307248977,-2.77962055557101,0.00299382038907502,0.190301857052945
"znf391",1.54111029627064,-3.73127691557357,2.77946955860266,0.00299515741266289,0.190301857052945
"prrg4",1.65264893416179,-2.93766817575131,2.77934205260204,0.00299628685446128,0.190301857052945
"batf2",-1.63877650085614,1.8121089465381,-2.7745624047799,0.00303890473083676,0.192043584465229
"kcnh4",1.35954315320085,0.570331311646358,2.75457482378455,0.00322315086721527,0.202673650799671
"jakmip1",1.40095297938088,0.576438900848599,2.73519780062711,0.00341137972227036,0.213447664899877
"rbp7",1.60255915586538,-2.72612870163029,2.69999755976017,0.00377895896967236,0.235282080875315
"tns4",-1.59791359772699,-3.88915277143045,-2.68135734314786,0.00398777549786702,0.247066149595791
"cygb",-1.4540870264447,-0.436216163948732,-2.67669253033602,0.0040416364406876,0.249181673043174
"myo7a",-1.29770151226991,2.8640018087826,-2.6629496682521,0.00420415088077364,0.257943024184942
"pde6a",1.59773565842973,-2.55663308209273,2.64880824851561,0.00437750552302675,0.267281605340749
"hsf4",1.36551542605507,2.80585730755402,2.645333646416,0.00442107287591885,0.268643942686242
"slc5a5",1.52064811686073,-3.53479969066612,2.6372626041708,0.00452378444519654,0.273569911975307
"serp2",-1.49871999918716,-3.78219651094279,-2.61206220523765,0.00485844617344691,0.292409053267598
"fcrl6",1.57958399326386,-0.590814283315161,2.60904683642489,0.00489994525948651,0.29350904329218
"nphs1",1.49284831744765,-2.36810521536188,2.5882715541489,0.00519462349175237,0.309692671284237
"kiaa0408",1.54473523454466,-3.17200363340972,2.58392574482781,0.00525823890820314,0.312013528454364
"znf462",-1.49994701750223,-2.15969347213338,-2.57505599762484,0.00539024913647779,0.318352144093191
"atf7ip2",1.3671524154577,2.46955231181777,2.51457627903109,0.00637230891655817,0.37460284835525
"vtn",1.39952794885169,-2.1067961599583,2.47432243608,0.00711149581127985,0.416121275735028
"muc3a",-1.80141748373456,-0.0963989049624563,-2.46111435211785,0.00737014095729547,0.429268256033444
"ovos2",1.49505429175987,-1.28487161883774,2.43639580032857,0.00787672444473252,0.456669358976946
"tmem139",1.44335814683572,-2.96194625328579,2.43119924154447,0.00798706918099293,0.460952362459222
"enpp2",-1.23666127411452,4.18903877652197,-2.41768170442181,0.00828054447721297,0.475717280215885
"ces5a",1.48877708732888,-3.81107501103047,2.3794973225584,0.00916174488505634,0.523960604534964
"scn4b",-1.52910626411092,0.726496194753809,-2.37523233276473,0.00926513347241962,0.527486585395998
"cacna1h",-1.39541237301805,0.392674423601968,-2.37045835327729,0.00938207993459516,0.530048566284231
"ido1",-1.85871387725647,2.12114800607189,-2.36997434232907,0.00939400892852819,0.530048566284231
"stmn2",1.31447908326245,2.15226256732532,2.36082590301198,0.00962201093906092,0.540500427816848
"lypd2",1.6038299382247,-3.17349873702331,2.33516813947738,0.0102876733290308,0.575335854892126
"clec5a",1.53694288781413,0.997562912828354,2.31531690594071,0.0108301322201505,0.602050266357521
"crisp2",1.6556712741741,-0.410762201722404,2.31422707766604,0.0108606266895731,0.602050266357521
"steap2",1.53007570857843,-3.71873101290384,2.3088666863541,0.0110117145507294,0.605199129541943
"nxph4",1.43458212217912,-3.12162890357141,2.30881440326444,0.01101319723037,0.605199129541943
"jakmip2",1.36692834112836,-1.06523859652578,2.28739053965567,0.0116356755683502,0.636637677525449
"hsfy1",-1.54455477197473,-2.8936460170289,-2.24267770025421,0.0130347195990786,0.71011129746877
"c17orf107",1.34479882603295,-0.188696449784654,2.22184094280256,0.0137353011088972,0.744714321804875
"slc1a1",-1.48570407874362,-2.74661838675883,-2.2203189901393,0.0137877325185807,0.744714321804875
"atp1a3",-1.47391019941662,-0.391866409198822,-2.21365311364148,0.0140194275484034,0.754006573550087
"aif1l",1.44321193667302,-3.34697534342123,2.17661849720395,0.0153692486843843,0.823101415770901
"axin2",-1.24773818925756,1.4622346273134,-2.16472341800101,0.0158260205419857,0.84398765244792
"spata31d1",-1.35433281862026,-2.22342184492871,-2.16044459425321,0.0159931734225317,0.849318146585624
"procr",1.37962545520647,1.19562852311006,2.12849750682532,0.0172900805374859,0.914348652356837
"hgfac",-1.25796595208885,-0.362052318888682,-2.12026973387318,0.0176384023683037,0.928882364720796
"usp2",1.43798183348339,-0.764920821165506,2.0849166831697,0.0192045828711816,1
"clnk",-1.3609067264062,-0.545980696480301,-2.08415561703835,0.0192395689357413,1
"uncharacterized protein c1orf185 homolog ",1.45674669918968,-1.17703363652145,2.06560941443373,0.0201091662475257,1
"tshz2",1.48922861061582,-2.61674984035297,2.04788737459781,0.0209712934775469,1
"atp1a4",1.35614830650003,-1.49842797768955,2.02336506489235,0.0222160877442546,1
"bhlha15",1.28890332897653,1.23691034184115,2.01694768362983,0.0225520337141008,1
"tmigd2",-1.25153552619204,3.40309468402808,-1.99834684243572,0.0235502611955626,1
"septin3",1.35356317318741,2.22968793302166,1.99236800523918,0.0238789726372956,1
"usp54",1.21908989457388,1.80223068753339,1.99122712366981,0.023942136960797,1
"cst9",1.33328824343188,0.624917044233899,1.99053835584334,0.0239803387057711,1
"tbx20",1.39829054402501,-3.06915937488571,1.96282015344273,0.025561103440699,1
"evc",1.39718627348919,-0.680557025950422,1.95663998022915,0.0259253025799281,1
"ccl3",1.29923318505063,1.93629565513157,1.92615517078364,0.027786409065045,1
"cd200",1.23884091676909,3.74583311540546,1.90379132056113,0.0292219995518022,1
"rps6ka6",-1.39220311032837,-3.49095861499565,-1.89911595461882,0.02952984208805,1
"mybpc1",1.31222466079752,0.837497478285868,1.89554230597929,0.0297669691092183,1
"camk2n2",1.35260659427289,-3.00023012074434,1.89292777494313,0.029941461358886,1
"sel1l2",1.39211766487857,-3.0301466339925,1.88499480129989,0.0304761436874672,1
"ccl4",1.31635636712529,3.84714462996682,1.86618922282553,0.0317755507107836,1
"ct83",-1.37150114439071,-2.31159468822899,-1.86591630834815,0.0317947426977112,1
"sema4c",1.34823505782742,-1.63611717473399,1.85285441869458,0.0327246334192873,1
"cd274",-1.38698727783255,1.96748534097067,-1.848180917661,0.0330627882788478,1
"dip2c",-1.32498024238132,-2.53151887460383,-1.84779943469851,0.0330905184189779,1
"st6galnac1",-1.2368171439078,0.821113015555826,-1.83235695230206,0.0342293568215427,1
"hs3st3b1",-1.25499672695591,0.530091413462274,-1.82004212334151,0.0351606452021688,1
"tie1",-1.23478035801822,2.96625836083182,-1.80886970474253,0.0360235741462069,1
"slc36a2",1.22143875052424,1.86390564997128,1.80535749156492,0.0362984333752425,1
"ctsk",1.16390449685052,6.2003098329654,1.79697738694936,0.0369612387170794,1
"glp2r",1.32804205910308,-4.02735960429256,1.78971854794372,0.0375433904217907,1
"vpreb3",1.27395418488391,3.7078892434678,1.78897309485701,0.0376035999651518,1
"otoa",1.23776115263378,4.68765876007131,1.77681498881275,0.0385968641358828,1
"irgm1",-1.21110080361686,7.93202132489752,-1.77070800060233,0.0391038503051287,1
"adamdec1",1.29527067028113,8.02644317171096,1.75869362480753,0.0401172007149227,1
"abca4",1.37807950624658,-2.78734676042492,1.73931178968308,0.041797204231385,1
"chrne",1.26940905828335,1.75248907979674,1.7238798012309,0.0431755247054944,1
"tmem35a",1.36037707915274,-1.37952926777753,1.71645881696401,0.0438513902622288,1
"igkv4-1",1.29693033642137,7.77975649911612,1.70401896655212,0.0450036233690382,1
"rhou",1.47988968326942,-0.70261471423909,1.68832103750165,0.0464925555688874,1
"tmtc1",1.38458477808216,-3.80799969209649,1.65541526663969,0.0497429490151068,1
"fblim1",-1.26539131024051,-2.36731975636713,-1.65279738367121,0.050009199450217,1
"rasd2",1.3387882785393,-4.0462627714588,1.62554947795645,0.0528489480711544,1
