"","logFC","AveExpr","t","P.Value","adj.P.Val"
"peli3",1.37952251098765,-0.572540131277431,3.5151578949949,0.000274915279771764,0.0265240780231705
"sprn",1.55285792345198,-0.536999988362364,3.51214633649067,0.000277855136111502,0.0266046292826764
"il7",1.57288179966135,0.761640927768223,3.47150270652579,0.000320530273534119,0.0304600159939679
"s100a3",-1.6310407167868,-2.83451404491588,-3.46129427990613,0.000332175829787239,0.0312993647223926
"atcay",-1.63843533376356,-0.814225379414122,-3.45945516955218,0.000334315550084896,0.0312993647223926
"spink7",1.70243650048871,-3.74465725360105,3.45204357285289,0.000343070195744323,0.0318828250295036
"lef1",-1.3478825758936,3.62130252764357,-3.43626881991014,0.000362423399565805,0.0334355426796512
"apbb2",1.69628734020011,-2.15881829190642,3.42377264957216,0.000378474941382962,0.0346633680010091
"mgll",1.49481159036388,2.10653427683432,3.4175975942113,0.000386650295546539,0.0351573603267101
"prox1",1.69979388926039,-3.10242510974682,3.41087700253027,0.000395735525890123,0.0357264379408947
"c1qb",-2.03961011708319,1.91309802596265,-3.38745076485803,0.000428989409448214,0.0384538804681984
"kif21a",1.60354997226624,0.475506782029984,3.3820941010956,0.000436951664546448,0.0387545083013412
"igf2",1.83365363497692,-1.90065979799612,3.38107919049383,0.000438475724906385,0.0387545083013412
"sh3rf2",1.78931600092211,-1.15285263230534,3.3641781385172,0.000464596976810078,0.0407780638187679
"wt1",1.64898770318307,-3.21547401956331,3.35286132851179,0.000482892239077523,0.0420915517910401
"rgl3",1.58024782980581,-0.377396286839826,3.33338823960192,0.00051595601493642,0.0446655347450782
"sowahc",1.56593394383033,-2.44126855003844,3.33033615588026,0.000521325733521788,0.0448233737821896
"mertk",-1.71296321835423,0.452862378585874,-3.31829822345243,0.000543017083294721,0.0461267005999906
"cdh4",1.63568674541075,-2.91205718394198,3.31788119613399,0.000543783399746705,0.0461267005999906
"adra2b",-1.62717022390893,0.88145666671345,-3.31387846708254,0.00055119013777091,0.0464432810085769
"mark1",-1.54106562640015,-2.92243384588987,-3.29433358064382,0.000588726100992752,0.0492775443075987
"shisa2",-1.74456070323678,-3.00075998848576,-3.26509335475903,0.000649348075315145,0.0536443760178452
"ret",1.50712901882195,1.04455136957021,3.26507587575175,0.00064938599024688,0.0536443760178452
"kiaa1549l",1.5886576324065,-0.598913127167715,3.2455632327155,0.000693020547628485,0.0568771863732236
"tktl1",1.680442143701,-1.66864764302696,3.23326378719079,0.000721909047053944,0.0588658609400955
"bco2",1.42679479203809,2.89076467604353,3.21977734266398,0.000754869090663636,0.0609303322383301
"sspn",1.62341477533178,-2.73570051203979,3.21897689832424,0.000756868594146516,0.0609303322383301
"notch3",-1.37979776738497,1.88080328960651,-3.20983403819085,0.000780058907951757,0.0623997755544447
"gpr27",1.35131971432462,1.09052602946064,3.19246784312445,0.000825933119602218,0.0656538911864933
"dtx1",-1.29782276730531,4.22012214483105,-3.18203193228415,0.000854691166461984,0.0675152603307063
"col3a1",-1.81316889130599,-3.19466377147127,-3.17985774343705,0.000860798195779506,0.0675753316550135
"znf423",-1.54911284535568,-1.00013603045639,-3.1775225767839,0.000867402425813797,0.0676734522213616
"cd248",-1.6464359179124,-3.33854025757866,-3.17243611453319,0.000881950637355727,0.0682174840231568
"pomgnt2",-1.44235805979705,-0.88257255706157,-3.17132094566713,0.000885170296684684,0.0682174840231568
"prss21",-1.55864922984768,-2.50834125880547,-3.16213045737631,0.000912122303937235,0.0696358874431113
"snph",1.45648486514127,-0.23041008386143,3.16130016108295,0.000914594296665597,0.0696358874431113
"zp3",1.68503446110041,-0.533755323942437,3.15906167491829,0.000921289758590595,0.0697256362803984
"bend4",1.58651163443119,-2.48166122801384,3.14585562212614,0.000961722566508638,0.072203039644081
"sh3rf3",-1.39619741478036,0.926796862775659,-3.14466440999281,0.000965449299774483,0.072203039644081
"tmem151a",1.64338375080657,-2.61707353766417,3.12931115010504,0.00101469370189922,0.075439492342966
"mmrn2",-1.54179488103812,2.51778847049342,-3.09372600102636,0.00113789380379305,0.0841043262347391
"scarf2",1.37997493386706,-0.728001659213457,3.05924344367859,0.0012703198918804,0.0929523232564395
"rcn3",1.40137730396795,1.59173522933725,3.05875049338396,0.0012723120439405,0.0929523232564395
"spry2",-1.53764895831205,0.266927747226905,-3.03480339694088,0.00137262919806062,0.0997049450246447
"gbp1",-1.34558653522345,7.84918695407459,-3.03023697881389,0.00139256625893777,0.100575113981226
"bhlhe41",1.47119754334254,-0.117019615709823,3.0238777288263,0.00142077515204567,0.10202941560628
"c1qa",-1.78659857037234,1.70045398862154,-3.00335913770654,0.00151541760168857,0.108211090778203
"hmgcs2",-2.33327430561429,0.168130960409451,-2.99633212208156,0.00154913972189888,0.109997623286966
"necab2",-1.86432945344695,-2.06604565541737,-2.97069607770724,0.00167809646869494,0.118155741262569
"maged4",-1.47619287734081,-1.77787923030333,-2.96980890688324,0.00168273070870025,0.118155741262569
"cfap20dc",1.59107813828349,-3.81935737751626,2.95996545865583,0.00173494309908945,0.121148871985589
"cdca7l",-1.26414471051246,3.76354390421434,-2.93501362074329,0.00187402170874176,0.130141540531797
"tox3",-1.63903559807512,-0.297871150108374,-2.91950240571553,0.00196555279272027,0.135752031405418
"mob3b",-1.43938769550834,-1.72928967321789,-2.90503504741786,0.00205459421033081,0.141130522958539
"rasal1",-1.33578302100164,2.74328040910743,-2.88458909962427,0.00218673035100466,0.149039689089691
"sp5",1.60480535174539,-3.67958778455178,2.88359916664037,0.00219332084584876,0.149039689089691
"adamts14",-1.56146406757777,-1.24590246277619,-2.87456673869399,0.00225429787581647,0.152364015253713
"sertad4",1.64883571258135,-1.00689594490332,2.87143926326009,0.00227576933761937,0.152997067330698
"klf15",1.40375173428152,-1.69215233929507,2.84755514771861,0.00244600205659133,0.163571534355862
"tex9",1.30744698781631,0.455144153998812,2.80858033206117,0.00274886935629011,0.182636073770376
"kcnh4",1.36777618735696,0.574640268246388,2.80722527264975,0.00275998813910451,0.182636073770376
"tns4",-1.62506341172616,-3.90021558799809,-2.80344038071458,0.00279126168942188,0.183743523398975
"klrc1",1.7106252480299,-1.76883322628354,2.79337625681739,0.00287599284154782,0.188340277328098
"fam20a",-1.244914294923,4.10171674903432,-2.77270891253796,0.00305736521026936,0.1991857674876
"erich2",1.52953115892576,-3.69049313848851,2.76971505917534,0.00308448285056568,0.199921942298973
"jakmip1",1.40720861917939,0.576839525871281,2.76387492796836,0.00313801057909036,0.201594935538067
"rxrg",1.52127515717056,3.17923396043911,2.76342220831922,0.00314219497594741,0.201594935538067
"prrg4",1.65245193386407,-2.94364283940089,2.75954680080456,0.00317822226229812,0.202876521076697
"serp2",-1.5243322755846,-3.7926873688982,-2.75392371878781,0.00323116303720273,0.204254194751392
"rpl31",1.60320696096663,7.6602905579939,2.75382222699097,0.00323212587627805,0.204254194751392
"znf391",1.53450990363829,-3.74149547622754,2.73033562043446,0.00346206424927437,0.217696666898402
"cygb",-1.46374602744397,-0.44123080665224,-2.71521033629804,0.0036178816350296,0.226368346461085
"batf2",-1.62840024125511,1.83153416054783,-2.70056910000059,0.00377472673277051,0.235018577219145
"psma8",1.55992352712508,-2.83200848505061,2.69611322367428,0.00382366576659169,0.236898586391923
"mx2",-1.3523203624543,6.32321634164881,-2.69418397681166,0.00384503200898914,0.237060290544457
"fcrl6",1.59002049089911,-0.584238926149572,2.64528862655234,0.00442383340437323,0.271421506785793
"myo7a",-1.29663024673252,2.86719402825218,-2.62918278207073,0.00463100162889593,0.282759563225196
"rbp7",1.57921486914935,-2.7494717724698,2.61194462028666,0.00486236551031997,0.295458835023722
"znf462",-1.50770650996235,-2.16150784325024,-2.59755505107682,0.00506339219115436,0.306201980401914
"slc5a5",1.51458347084133,-3.54396757097299,2.59189296345525,0.0051445167687685,0.309626416383167
"nphs1",1.49616986997155,-2.37103408777942,2.5894968310596,0.00517919751922391,0.310236385997493
"pde6a",1.57957315342044,-2.57906975924487,2.57849383789444,0.0053411580718112,0.318428758818971
"hsf4",1.35643501150151,2.79688662644524,2.55611871393296,0.00568458305065496,0.337311949188864
"kiaa0408",1.5396225251272,-3.17923142784891,2.54408995321179,0.00587725880976768,0.347115299517073
"atf7ip2",1.36687920415747,2.46600023735099,2.49760879329474,0.00667781114042457,0.392562116296866
"vtn",1.40321979097693,-2.10832765774802,2.48223803019764,0.00696315744048583,0.407441420788428
"ovos2",1.50269522623125,-1.28200779822575,2.45973616844525,0.00740045829868703,0.431034066530439
"muc3a",-1.8032109104875,-0.0871796152923076,-2.44229203370369,0.00775607965209758,0.44967472808652
"tmem139",1.44216414961831,-2.968050746227,2.40929338363839,0.00847046605664512,0.488850321871862
"scn4b",-1.53458116812587,0.725103399812507,-2.37840419498245,0.00919130449835792,0.528040443430662
"ido1",-1.86051888403422,2.12721324220715,-2.33094727178286,0.0104043097391449,0.59502294476494
"jakmip2",1.37453652681976,-1.06120026777309,2.32719011166913,0.010506096326829,0.598137619255819
"cacna1h",-1.38904059423572,0.404509078665509,-2.32524767887635,0.0105590616390988,0.598457309670716
"enpp2",-1.22700576189495,4.20138639754689,-2.32150830722553,0.0106616855121747,0.601576085662392
"hsfy1",-1.56270491386099,-2.89938526806498,-2.30745637701818,0.0110551967390389,0.621007251487614
"stmn2",1.30814887341586,2.14380310095595,2.30189402503778,0.0112144487512819,0.627165565342706
"nxph4",1.43189550325963,-3.12858731442858,2.27824087722046,0.0119143051031188,0.663369613208449
"crisp2",1.64847664285921,-0.421723633524967,2.27618407187513,0.0119769297237153,0.663931643763321
"ces5a",1.4587828077729,-3.83673289263372,2.2644574904315,0.0123395003277965,0.681043426388734
"slc1a1",-1.49741660602683,-2.75157139378278,-2.25620436067813,0.0126003883908471,0.692418734225722
"steap2",1.51964685829425,-3.72888248316921,2.25153919422354,0.0127499766830289,0.697605867085722
"lypd2",1.57741141479743,-3.20162698974712,2.24854095162572,0.0128469305898657,0.69988084364359
"clec5a",1.52163634623558,0.980427090224504,2.24280459793362,0.0130342189488952,0.707036451910245
"c17orf107",1.34887724104454,-0.188446465170886,2.24078245201189,0.0131008055705537,0.707611459855675
"spata31d1",-1.36195818288882,-2.22557700948298,-2.1938637377087,0.0147311580427647,0.79228555958512
"atp1a3",-1.4691141161327,-0.38422715965828,-2.17678927639105,0.0153666858631095,0.822964163660344
"aif1l",1.43741431719492,-3.35513881545407,2.13527696220582,0.0170115983368634,0.907213465736778
"septin3",1.37019494533756,2.25134618973985,2.11415155077998,0.0179054454052753,0.947984131172571
"tmigd2",-1.26597882257192,3.39295863956062,-2.11361019288033,0.0179288718529711,0.947984131172571
"usp2",1.44535788665928,-0.759276515004465,2.11194437753432,0.0180011228326147,0.947984131172571
"usp54",1.23168191232419,1.80659048346257,2.10555269287402,0.0182806743337426,0.954852073405498
"bhlha15",1.30137350105379,1.24478389218554,2.10550820094351,0.0182826332592872,0.954852073405498
"hgfac",-1.25469819029227,-0.354253635710117,-2.08375231629755,0.0192623674885379,1
"axin2",-1.23712586806847,1.47978885565882,-2.07907166301123,0.0194789332192462,1
"procr",1.37352839844574,1.18904086045202,2.07474783152902,0.0196808384051971,1
"clnk",-1.3601823131965,-0.539165587513456,-2.06442744708286,0.0201700088695036,1
"atp1a4",1.36153900252069,-1.49670616969173,2.04278801723976,0.0212295014031203,1
"tshz2",1.48808317945022,-2.62100836317154,2.03027559587488,0.0218635060382351,1
"rps6ka6",-1.41590227037228,-3.4998920510476,-2.00951985294786,0.0229507333368931,1
"evc",1.4058762331089,-0.67446157649946,1.99667040841543,0.0236465567851519,1
"uncharacterized protein c1orf185 homolog ",1.43665492238626,-1.19902034810116,1.98965590073435,0.0240338956344229,1
"tbx20",1.39705941628749,-3.07583720002798,1.94500169324351,0.0266276992498831,1
"ct83",-1.38318613703479,-2.31422136531428,-1.91333012469356,0.0286070106511508,1
"cst9",1.3138296474447,0.602388229446532,1.89040802837488,0.0301152459371879,1
"dip2c",-1.33436204845368,-2.5353216168569,-1.8900010433563,0.0301426140365175,1
"ccl3",1.29226710905562,1.92519304397781,1.87930545184032,0.0308693324606865,1
"slc36a2",1.23024386100637,1.86510821737564,1.87116133475377,0.0314324420956931,1
"sema4c",1.35271106352932,-1.63513167260272,1.86563610519591,0.0318193268218506,1
"ccl4",1.3163177157643,3.83895146610806,1.85575750309881,0.0325209215524699,1
"cd200",1.23164831461752,3.73056132087345,1.84810381515803,0.0330733007922148,1
"st6galnac1",-1.23785785427117,0.822822058304215,-1.82873459698096,0.0345060969653749,1
"sel1l2",1.37846214414099,-3.0450915701499,1.81621520920036,0.0354592582386575,1
"cd274",-1.38491399113388,1.97272885162411,-1.81383886130517,0.0356426160765603,1
"camk2n2",1.33543595458574,-3.01895606802964,1.80819515371313,0.0360812224995173,1
"igkv4-1",1.31543865648024,7.78325766882745,1.80391065487175,0.0364171634858111,1
"otoa",1.24024844354234,4.68701014089095,1.78475731731332,0.0379506383762594,1
"mybpc1",1.28919154142617,0.813753475444187,1.7744178102165,0.0388002795001503,1
"hs3st3b1",-1.24445970349791,0.542660918738972,-1.74096529343967,0.0416567833016476,1
"tmem35a",1.36739694627303,-1.37717163780158,1.7403924127016,0.0417071581784726,1
"abca4",1.37964475460477,-2.79251756623853,1.73396412521938,0.0422758309160193,1
"tie1",-1.21976591441257,2.99185549684311,-1.72180109654687,0.0433691178700828,1
"glp2r",1.3166464732345,-4.03916149483273,1.72173120933136,0.0433754656169377,1
"vpreb3",1.26352549924671,3.69609023649734,1.71851410468032,0.0436684896422534,1
"rhou",1.48613328978298,-0.696637220340474,1.7013912074236,0.0452552944869733,1
"fblim1",-1.27460277651939,-2.3702444284692,-1.70138177570264,0.0452561812541181,1
"chrne",1.26526988183969,1.74157028465749,1.69602645710502,0.0457619662218146,1
"ctsk",1.15442381134683,6.19177596698929,1.69301696608022,0.0460482024517838,1
"adamdec1",1.28533107728145,8.02052541921236,1.68797802412682,0.0465307062669849,1
"sh3bgr",-1.33544522938099,-0.917218571924048,-1.6133077101686,0.0541712998670595,1
"irgm1",-1.18740312350925,7.94841665575846,-1.60877701808267,0.054665356529524,1
