"","logFC","AveExpr","t","P.Value","adj.P.Val"
"ig gamma-2a chain c region secreted form ",-1.54066786239681,5.49105275300951,-1.8336606681921,0.0341400606747106,1
"frrs1",1.37797469551552,3.00678307114614,1.82586621279133,0.0347257435782523,1
"plcl1",1.38340128143118,0.295489337949763,1.81727949652466,0.0353805600509546,1
"vipr1",1.58104386415423,-2.4727713709699,1.81157232897243,0.0358214056103147,1
"popdc3",-1.73060580948596,-4.15453075241902,-1.79791450327982,0.0368948334450473,1
"stra6l",1.41733386940216,1.09551634813361,1.79755849296698,0.0369231644438268,1
"gucy2c",1.38731847462901,-1.12481741781118,1.76612212422475,0.0394964370617924,1
"tmem88",-1.29818467874211,2.73403984740784,-1.75645535796665,0.0403166666165998,1
"dppa4",1.32470271866039,0.744312817092834,1.70813312528322,0.0446282995774427,1
"tspan1",1.53951119384884,-2.16952158472053,1.70771442171081,0.0446672343147524,1
"znf35",1.36190187261038,-0.173798929570339,1.69616896600924,0.0457517391264298,1
"alpl",1.64563827078182,-2.43642622684758,1.66771521486024,0.0485157182899403,1
"thy1",-1.48058947441414,2.06732751441887,-1.64374720523813,0.0509470163277635,1
"ccl1",1.60691053847299,-2.3158442524362,1.61641372647795,0.0538379946880499,1
"rgs20",-1.51086915940726,-2.74602651323905,-1.60457481749483,0.0551301320133434,1
"mmp9",1.34301078063383,10.1155571190352,1.60268712240159,0.0553384253811382,1
"klrb1",-1.45482916196779,-0.700869663053311,-1.60224620929542,0.0553871670546954,1
"tmem150c",1.39699028201547,-0.851754976220398,1.59403835273347,0.0563007752627007,1
"glod5",1.4771051989075,-3.0800365773194,1.58839529860929,0.0569358151871274,1
"pmap37",1.62403660196167,4.1960381524575,1.56329281603246,0.0598298800095588,1
"chrm3",1.38414348709115,0.316802984859143,1.55055020844453,0.0613427849802391,1
"ace",1.50192908663256,1.31090119895159,1.54690673096457,0.0617808616202749,1
"rpl22l1",-1.49144555773136,3.67616728892791,-1.54640079852494,0.0618418870065305,1
"hk3",1.22105643693568,7.77821356379424,1.53001568186119,0.0638440098577914,1
"fos",-1.31085963065294,6.9269845786947,-1.52433427602262,0.064549975300631,1
"slc4a8",1.3384372149398,2.65991674917915,1.51681590452837,0.0654935789405341,1
"hoxa7",1.447454731683,-2.77302589150081,1.5123534213331,0.0660587276649753,1
"trgc1",-1.3471555200948,5.8572266313116,-1.50078313368367,0.0675417805725214,1
"gzma",-1.36191813788128,5.65037673578348,-1.4574126228961,0.0733325949325314,1
"ahnak2",1.50363123003501,-1.52577350473179,1.45542981029863,0.0736062187667747,1
"mast4",1.28311354758093,2.70372039016604,1.45066352922811,0.0742671735882873,1
"sema6a",1.40264152257456,-1.65896317890578,1.45041953890404,0.0743011310021129,1
"nkx1-2",1.38311737347467,-1.59064869617991,1.41941394031662,0.0787143463197205,1
"krt16",1.42903658205415,-2.28838750853385,1.4049772008487,0.0808363246712601,1
"crybg2",1.25032026006115,3.64707146708978,1.37253345309923,0.0857635424852077,1
"ttc16",1.18466687648471,3.46881869420468,1.36970633352701,0.0862034040234846,1
"lypd2",-1.52979176358006,-3.17349873702331,-1.32465337158676,0.0934443206805331,1
"fbn2",1.24921197329695,2.13387760883131,1.29536560968179,0.0983885478482666,1
"sparcl1",-1.44016815191705,-2.7119157682908,-1.28290784248645,0.100549181046854,1
"hp",-1.380501054063,0.70306476254354,-1.2694054345689,0.102930174864387,1
"guca2a",-1.62441794482096,-1.1539689703462,-1.26839948863906,0.103109339170296,1
"sipa1l2",1.21214769394444,1.54804409464212,1.26256404226915,0.104152218927883,1
"rpl31",-1.45681369978561,7.69538904523565,-1.25570518468476,0.105387991422257,1
"ciart",1.29142638693597,-1.92426029321256,1.25346050412387,0.105794732190636,1
"ptpn13",1.21270917434569,2.55867846765686,1.24676817473183,0.107014182408564,1
"tspan8",1.35185320875596,1.93599503905585,1.23229335793986,0.109686614038825,1
"kcng1",-1.47562091134612,-3.52010166857543,-1.18673194909546,0.118412876172129,1
"asphd1",1.34292651289061,-1.59930876659846,1.17225697236222,0.121286102026209,1
"tent5b",1.67015104446495,-1.02211391220852,1.17221009828429,0.121298333254307,1
"ankrd22",1.48613295727678,-2.21699073371396,1.16392313109532,0.122962588605459,1
"mex3a",1.3545689673936,-2.72326596516056,1.14490211197769,0.126850114446619,1
"gask1a",1.33463356807035,-1.23922576943122,1.14041587513983,0.127779451314694,1
"vegfc",1.32050090265496,-1.62944506911143,1.12167221884803,0.131713799667442,1
"sall4",1.34849589312399,-2.37219695786449,1.11465150957693,0.133208936274339,1
"ppfibp1",1.26553031745918,0.217248198629637,1.09125973866106,0.138275226996733,1
"pi3",-1.33986608173698,3.08718011545292,-1.08979075839785,0.138597745834234,1
"ighe",-1.31450236343752,8.89208024846462,-1.08359739672206,0.139963193989549,1
"misp",1.37635258694703,-2.92167737885454,1.08269262091097,0.140163438405214,1
"cpa3",1.23166626142068,5.95691717583251,1.07315176361631,0.142286955351215,1
"clec2l",1.25899213181012,0.388403664978684,1.0669604356967,0.143676645464786,1
"rbp7",-1.38403858439895,-2.72612870163029,-1.06632342129071,0.143820150380776,1
"ptch1",1.22239670062201,1.71862466381001,1.05006832362403,0.147515040685287,1
"carf",1.22028411757178,-0.119350160065839,1.04837993554269,0.147902465033889,1
"rps15a",-1.31411993846393,7.60624936734394,-1.03257695351839,0.151561956468303,1
"dhrs9",1.2799620331767,2.70747907934298,1.03120886251332,0.151881594413034,1
"adra2a",1.25357684823596,1.7775916433646,1.01313181763583,0.15614745295045,1
"them5",1.36478083418289,-2.47305212345087,1.00914340670815,0.157099260411137,1
"cebpb",-1.15253957108529,8.10214913690572,-1.00663416643989,0.157700040246572,1
"cga",-1.26273249584087,0.250760160429878,-1.00391931999906,0.158351759203032,1
"ccdc3",1.3465093079466,-2.05845725120885,1.00023557698935,0.159238913046104,1
"tfrc",1.30341465116509,4.61919881949144,0.999406793453961,0.159438959714389,1
"slc1a6",1.20091327553054,0.279290216423695,0.964929046150241,0.167907861721393,1
"kif5a",1.25858820274333,-0.0127869970006527,0.948711466763174,0.171990588767129,1
"fbxo47",1.25485459393007,-2.72335899791938,0.939670686989464,0.174294079044604,1
"nrip1",1.24487975216831,1.37029758802017,0.935967349042812,0.175243326890816,1
"mybl1",1.18426829000472,3.45638956669055,0.934365177503582,0.175655021254703,1
"stxbp6",1.16651633284545,0.848596225056991,0.928275331492454,0.177225499775089,1
"kctd19",1.17901649616855,0.444146326185282,0.912960955666386,0.181214200814188,1
"rem1",-1.32803149088695,-1.89575178290834,-0.906794162688249,0.18283625397042,1
"rpl37",-1.25575881634564,6.58405816590508,-0.906061624901901,0.183029538207104,1
"pfdn4",-1.21879898091925,0.347350320752644,-0.898701550814604,0.184978666200647,1
"batf3",-1.23336024615767,3.07278114186352,-0.895793481077583,0.185752364185471,1
"socs2",1.18660777683936,1.23525109297176,0.894216120706502,0.186172869343638,1
"ces3",1.2028002541877,2.57243336906316,0.880821044229592,0.189767760818042,1
"col8a1",-1.31317308547564,-3.42035808955967,-0.879811172793611,0.190040517860385,1
"snai1",-1.1345278552605,2.8968143257851,-0.878846198535991,0.190301374690127,1
"rpl26",-1.23261413813694,6.82504340960403,-0.864342477392169,0.194248763639116,1
"fcrl6",-1.29448994878817,-0.590814283315161,-0.861621278836979,0.194994937142523,1
"mybpc1",-1.19030602997537,0.837497478285868,-0.860675260234807,0.195254753487071,1
"nr1d1",1.12842019554301,2.08528733487263,0.859848277137904,0.195482051392751,1
"kiaa0408",1.28923036490546,-3.17200363340972,0.857502672816775,0.196127626091841,1
"tbx6",-1.19864180696995,1.70259986521251,-0.852154997205087,0.197604318026401,1
"upf0524 protein c3orf70 homolog ",1.20043329966805,1.49104912689915,0.839676115015782,0.201076452230716,1
"ypel4",1.46207761026687,-1.6494171962662,0.835347719094976,0.202296653484752,1
"ank1",1.36828552034616,4.49909481810264,0.828533542169191,0.204207872115527,1
"metrn",-1.25007689884265,-2.06407477520831,-0.823490467351717,0.205634503020228,1
"rab27b",1.26065672810569,-3.30921557796055,0.786812493787257,0.216189497990571,1
"nkl",-1.29913812750553,3.29814528557279,-0.785256822569988,0.216644068062338,1
"olfml3",-1.12421643130622,1.99538926741014,-0.780403611879,0.218065744532161,1
"pla2r1",1.24737119171569,-2.29961192417512,0.77946018637746,0.218342735905533,1
"wdr87",-1.31688994725507,-2.47864130824574,-0.779317937525534,0.218384541125665,1
"madcam1",-1.24004143056909,-3.54845438771304,-0.767995986773961,0.221724932134495,1
"ttk",1.18958866550961,-0.805847398106075,0.73300369256222,0.232233028200449,1
"tnfsf11",1.15781239344302,0.0481098086789861,0.727068516267506,0.234042655646872,1
"igf2bp3",1.15076296628601,1.95938617835534,0.724540800927086,0.234815736601363,1
"fbxo43",1.21783818266039,-2.74060641656205,0.724469762481665,0.234837483663866,1
"gpr33",1.21019656990936,3.85681987312832,0.712444432786172,0.238534937472071,1
"kif21a",1.20044767245749,0.488586434406863,0.702188920429282,0.241713432314202,1
"foxc1",1.16930488986327,-1.53631435271586,0.6966460623819,0.243440931943651,1
"gja5",-1.23048995231685,-3.86471467696698,-0.690810449269696,0.245266913859597,1
"rps7",-1.2306207901735,8.41105881524845,-0.674570691073013,0.250387214974706,1
"gpr31",1.26650470531724,-2.43862711972517,0.665963846037685,0.253123909407331,1
"wars1",1.15740423968832,9.006116577513,0.665427442082607,0.253294962763624,1
"muc2",1.20148320825412,-1.02329684260954,0.66442449305181,0.253615007580406,1
"cntn4",1.18956704786541,-2.67127222757529,0.641242742802668,0.261071647572951,1
"afmid",1.21626020902371,-1.70313684161001,0.640676372268291,0.261255237950793,1
"ifi6",-1.1550573473712,6.69803028194564,-0.640021735388161,0.261467522825483,1
"ptgdr",-1.24326938330664,-3.77191652148501,-0.635398828808445,0.262969182594911,1
"fkbp14",1.12979968245177,-0.299485651121766,0.633323902742166,0.26364460849907,1
"gab1",1.14152704624122,1.01556549833905,0.622548923995337,0.267166399297486,1
"dync1i1",1.18624423032446,-0.734676626259893,0.615913765140659,0.269346940789329,1
"hoxa5",1.17719082676433,-3.32697485717755,0.613090304150816,0.270277547886747,1
"rplp1",-1.17477254147116,10.195330405736,-0.598704019230605,0.27504425948486,1
"far2",1.12230771353152,0.585678100435229,0.598410717979095,0.275141873603585,1
"gldc",1.27410811517719,-3.9503370291137,0.573504638253254,0.283495009531691,1
"muc5ac",-1.182643706727,-3.61759896884211,-0.573109519757949,0.283626537319434,1
"rpl32",-1.17393090864293,8.35270842876435,-0.572225526664158,0.28392525087969,1
"cx3cl1",1.19934475904837,-2.98611878236158,0.571265337433959,0.284249885067879,1
"ndnf",1.19580774133156,-2.5987757420898,0.570398381833789,0.284543149792027,1
"slc12a1",1.20247904949919,-3.33181168591747,0.56653284888357,0.285852514881892,1
"ccn6",1.1709714347753,-1.93901692636583,0.564456606430806,0.28655698396643,1
"sema6b",-1.09196552178071,5.42717156881849,-0.561215472225727,0.287658360640348,1
"matn4",-1.16195847006372,-2.98003500736342,-0.53163558485977,0.297801952451497,1
"nap1l3",1.10716198559252,-0.32299379935839,0.515768449866962,0.303310053094986,1
"b3gnt6",1.14135664775555,-2.23937268675035,0.512114708309255,0.304584882416004,1
"unc5cl",1.26308746346169,-2.34519528775469,0.510879088801505,0.305025793613161,1
"ervk-8",1.15504936753673,-1.80178946381753,0.505425926864616,0.306924870924822,1
"kcnc4",1.14237791713083,-2.96171489875007,0.499116278826778,0.309139517351598,1
"rpl36a",-1.13850056758647,6.60838035225494,-0.493810914413189,0.311007097019046,1
"gpr84",1.12722332811746,0.648199258908683,0.485897595978649,0.313801849287848,1
"tmprss3",1.16407191076587,-1.79493214471796,0.478009759400103,0.3165983613482,1
"slc26a8",1.14937181614354,-1.850876170846,0.476131794566221,0.317265732298682,1
"trim42",1.17530607767473,-3.38983176007244,0.470224018853335,0.319369089111006,1
"ndufa2",-1.1141014499669,3.71600688497603,-0.469574851530299,0.319600559918001,1
"lama3",1.13248482680074,-1.42823401274256,0.459123968465539,0.32333687294364,1
"bfsp2",1.10889906035295,2.76705131954958,0.457092561008456,0.324065229724047,1
"slc4a1",1.22987580158169,6.36592645650089,0.445222011449914,0.328347561467018,1
"hey2",-1.07715217902059,1.51442810515444,-0.442712493818037,0.329240462139108,1
"tmprss7",1.17728079241437,-0.766436367111563,0.439663462104527,0.330342169866136,1
"col3a1",1.18574897658555,-3.18735389009791,0.439570919617959,0.33037582242249,1
"or2ag1",1.10247226725767,-0.522734648300017,0.428669109067859,0.334326568500883,1
"ly96",-1.07655269599452,6.07460664801757,-0.424804206992996,0.335731771006358,1
"tac4",-1.18635240576705,-0.892516968585483,-0.413112578144757,0.339997971391225,1
"nsg1",1.09435906762267,-0.719905049544576,0.411742607156678,0.340497772322851,1
"rpl35a",-1.12538199983609,8.0661776233312,-0.409148675460931,0.341447356786292,1
"art4",1.22594210229113,-0.787234259543003,0.402310676756393,0.344007804464327,1
"tsc22d3",-1.0560951123509,9.6377000610077,-0.398503454587382,0.345354899466696,1
"abcg4",1.1193669567123,-2.37393560185386,0.38738079860753,0.349455513327191,1
"gon7",-1.07033909495497,3.55985244078818,-0.386125194578983,0.349919544843032,1
"lrp6",1.10606559674538,-0.315106800959462,0.376902852585172,0.353334717752476,1
"smim33",1.09427401086192,-1.22803732620873,0.372717456973725,0.354888589002827,1
"dnase1l3",1.130796510497,2.95540582065115,0.372558596181869,0.354947619314117,1
"zp4",1.12415539182305,-3.49131627675619,0.368905202960794,0.356306049908071,1
"eml6",1.11337641356048,-3.8379375797201,0.365065867602874,0.357735603607209,1
"inhba",-1.11510643776466,-1.07360344778408,-0.358078562980071,0.360342442602603,1
"dlk1",1.19898449531755,-2.76680623143208,0.356824780438355,0.36086751022792,1
"trpm6",1.12219693859242,0.627791664833943,0.353206110384627,0.362164159316509,1
"txndc2",-1.05919221822958,3.42444250101681,-0.344214939021379,0.365534027102306,1
"aunip",1.05010543259414,0.352438509697818,0.327285687625908,0.371907359979898,1
"mdga1",1.10148784782668,-1.08738010792983,0.317730469671111,0.375520413341272,1
"reps2",1.07206557634428,-0.854995698735778,0.316043404337134,0.376159487275054,1
"mtx3",1.09847405852473,-0.934206695531885,0.314299875660527,0.376820310157348,1
"rps20",-1.08928340389966,7.16773200342562,-0.313799787888565,0.377009917838116,1
"nos3",1.19887247046582,2.41590555224476,0.31179537583238,0.378119100493889,1
"ptprr",1.07565940862898,-1.20416217662187,0.30589783267527,0.380009877152934,1
"msx1",-1.10379736474908,-2.36252750679398,-0.305009260168327,0.380347683043501,1
"nppa",-1.15150455312616,-2.30768143691478,-0.299193793905519,0.382577644181433,1
"abcc2",1.07694229165474,-1.44801017596295,0.29887395341983,0.382682606435836,1
"krt42",1.06470298462635,-0.716730907408936,0.274059624200965,0.392169333688653,1
"rpl30",-1.07420184787627,7.19736835497638,-0.260603560317837,0.39734125014398,1
"ackr3",1.07138796527148,-0.203382986812473,0.254689185108297,0.39962030265404,1
"gcnt7",1.08456248763893,-1.85259271330034,0.24274333830489,0.404233986695817,1
"or52w1",1.07384868571021,-1.4696053321873,0.236214840061081,0.406761122707959,1
"mdh1b",1.05626591492284,-2.09319260785546,0.233595991448366,0.407775969890731,1
"ccdc162",1.05492590913948,-0.804581487992684,0.232244643628586,0.408299884164519,1
"sdc2",-1.05579045165088,1.75721886656391,-0.231557376942187,0.408566399252865,1
"znf445",1.05685948718334,1.82340497705235,0.221268637759648,0.412561297910716,1
"rpl17",-1.0664182309239,9.15132397130589,-0.215323783601963,0.414873755705011,1
"hoxc4",1.08321141788801,-3.18693696229781,0.213522813454015,0.415575025883028,1
"vit",-1.05795986862601,1.18763480839314,-0.211702237508378,0.416283946002442,1
"spag6",1.05569621729499,-3.16569616638529,0.207639183773353,0.417867347735995,1
"dll1",1.0508488057824,-0.544780746065681,0.205423916996513,0.418731220799919,1
"mras",1.0437849225399,-0.021939370059433,0.204876837525256,0.418944622804544,1
"ccdc40",-1.11876808217675,0.774099846242026,-0.202946106076973,0.419886828723925,1
"rpl9",-1.05046408991812,6.7567345958782,-0.202058485326453,0.420044371039164,1
"kit",1.03689537215024,0.366653214652589,0.199158853278207,0.421176492509943,1
"plag1",1.04975074376754,-1.22604285739898,0.198063626079363,0.421604280432587,1
"znf521",1.03446829643349,0.251170567614216,0.192395666506579,0.423819624436819,1
"shoc1",-1.06140575870644,-2.82422785238737,-0.185561862619179,0.426493868858857,1
"ntsr1",1.05267415524412,-2.24939519992096,0.177049278490905,0.429829816672626,1
"znf662",1.05741550026952,-3.17380230314025,0.175241186443942,0.430539040055799,1
"slc7a2",1.06058484317136,-3.91074259852936,0.170218269664071,0.432510465947621,1
"rps25",-1.04528674834516,8.42098745720115,-0.16874249522626,0.43308999302848,1
"prss29",1.06002792500024,-2.54752863425569,0.165975484290015,0.434177020849997,1
"rxrg",-1.04081273535004,3.1917291100163,-0.16520864970381,0.434478333414076,1
"f8",1.03295862606127,-0.640744824740938,0.164665543685983,0.434691775916987,1
"ppp1r12b",1.04590095181069,0.0640689655175918,0.161858577868194,0.435795227478801,1
"avpr1b",1.05433603502032,-2.73155085604756,0.161850594223903,0.43579836932116,1
"trim58",1.0723310092958,2.83907373465761,0.158450571156752,0.43714064170633,1
"retsat",1.04301868298933,-1.05659105873746,0.157077287226954,0.437675965434765,1
"slc22a11",1.0420154149345,-2.67373813383626,0.154391429911703,0.438733082848873,1
"cfd",-1.03048857631838,6.75536144486808,-0.153918780081756,0.438919157296101,1
"mdn1",1.05707854404946,-0.814199589038122,0.151556790181932,0.439849310533565,1
"pla2g2f",1.06075313422924,-3.06518291024587,0.147030043654277,0.441633354618347,1
"ccdc200",-1.04025000960632,-3.19861528720969,-0.144863622229214,0.442486603572638,1
"fads3",1.05561429121668,-2.77626561033982,0.138515644869216,0.444990705282206,1
"amot",1.04259882701581,-2.64331863947086,0.13837148220198,0.445047215757193,1
"pdgfb",1.02746354815846,1.08710402773171,0.137355288903789,0.445448231847298,1
"ctnnbip1",-1.01929005595776,1.32580919706835,-0.133135472328852,0.447114078402329,1
"hsf4",-1.0189977691359,2.80585730755402,-0.119684957791236,0.452430042141634,1
"adgre4p",1.02454053758593,0.703764532752139,0.117177519661195,0.453422022087678,1
"wwc1",1.04161181304743,-2.41829605957235,0.117110350044249,0.453448617537178,1
"acsbg1",1.04018202349886,1.63230577632809,0.115280391538848,0.45417275984912,1
"kcna6",1.04765538358743,-0.936298070419048,0.114825482326278,0.45435367212889,1
"clec4e",-1.03531370718329,2.2064705614611,-0.109512294380011,0.456456291346186,1
"cox7c",-1.02951857599298,4.56819812422505,-0.105040458814237,0.458227654440422,1
"ngef",1.03181058615734,-2.60893896777766,0.104371103211552,0.458492869648067,1
"duox2",1.03730908877033,-3.56597987563373,0.104305350245136,0.458518946703719,1
"dnah3",1.02545521594004,-2.8452338138908,0.0986010688004445,0.460779858250395,1
"fam131b",-1.02479262643733,2.23628290424696,-0.0979189513302901,0.461050307667825,1
"fam133b",-1.02336873320935,3.0789558152357,-0.0972622828362363,0.461310684102519,1
"necab2",1.04327942481577,-2.04980632294825,0.0915072838776531,0.463605900401503,1
"steap2",-1.03161831349221,-3.71873101290384,-0.0857647346343467,0.465872258307235,1
"lrrn3",1.03255273282185,-0.915485719277714,0.0827141845873433,0.467083558642743,1
"slc9a3",1.0152067090097,2.56399620998854,0.081602767348978,0.467524558259185,1
"tmem229a",-1.02455930549169,-0.380067333780947,-0.0722276086256896,0.471248654185729,1
"mapk12",1.02491221799397,-3.28675656456407,0.0700643759144522,0.472108343115622,1
"cryba4",-1.08185741166555,0.647439702676767,-0.0923607456423177,0.47318439393756,1
"spta1",1.03616766910785,2.73802007341178,0.0635973237714555,0.474897263891353,1
"pcdh9",1.01922183231762,-1.93218859844249,0.0619139339761674,0.475348460892966,1
"tmem158",-1.01712926963407,-0.880367085284396,-0.0568493643055042,0.477362680384649,1
"fbln7",1.01603835471607,-2.20692085958186,0.0544695592448652,0.478309352274099,1
"shox2",-1.01157967544675,-0.490788732551238,-0.0503710226666764,0.479940011272683,1
"trim10",1.02665351548857,2.68425377981454,0.0487460304260844,0.480724675191261,1
"nkx6-3",1.01360836321148,-0.369235996552255,0.0436580318581717,0.482611585825151,1
"nupr2",-1.01222152949387,3.42615243369205,-0.0389590621547634,0.484482114109491,1
"slc43a3",1.0105053600317,-0.886400279343431,0.0367164121416299,0.485374973611816,1
"sstr3",1.01065700413167,-3.48548836816907,0.0360811798776884,0.485627890547867,1
"zbtb47",1.01256776997109,-0.619562213501489,0.0296451534890163,0.488192730278894,1
"prss53",1.00465101572172,0.0976899101281918,0.0282867717097151,0.488731666945964,1
"gxylt2",1.00789547982093,-2.52861100039982,0.0245182494767347,0.490232573234098,1
"panx3",1.00704265901473,-3.46837849622987,0.023209016806834,0.490754039177207,1
"hmgcs2",-1.02276878002262,0.174414938961327,-0.0307519185334935,0.491196587212298,1
"sdr9c7",-1.00678529247709,-3.39805066300083,-0.0220641197838288,0.491210064714412,1
"gpr63",1.0047783561999,-3.05802543840172,0.0152742312811393,0.493914772005128,1
"ripk4",1.00004556189885,-2.49782793266142,0.000134754384950816,0.49994631962594,1
"slc26a9",0.998222951056834,-0.928320372467174,0,0.502289191439104,1
"rimbp3",0.993224555051718,-2.12286646716206,0,0.510604642042334,1
"fam124b",0.992073766811282,-1.90385603211259,0,0.511553597906768,1
"atp13a5",0.995137613072688,1.58372316320664,0,0.512039237281537,1
