"","logFC","AveExpr","t","P.Value","adj.P.Val"
"tspan8",1.37473487090633,1.91641508503152,1.32444603830095,0.0934837925293151,1
"ankrd22",1.53700826213505,-2.22758724259714,1.29004916180397,0.0993114484809089,1
"fbn2",1.24777160280263,2.13652387655042,1.28845094940342,0.0995885887762898,1
"ciart",1.2975090460044,-1.92481566337263,1.27987697540181,0.101085118266458,1
"sall4",1.39792652879476,-2.37514771125799,1.27803029777348,0.101409594915399,1
"ptpn13",1.21526341070766,2.56120356896878,1.26321047217337,0.104041293837626,1
"ppfibp1",1.30664936437249,0.209645111213982,1.26256556100084,0.104156939898953,1
"hp",-1.37672559758917,0.693843069080333,-1.25726386414446,0.105111206836494,1
"sparcl1",-1.42979042743845,-2.71668319981492,-1.25479306712297,0.105558104885683,1
"lypd2",-1.47963349581689,-3.20162698974712,-1.21612399240382,0.112733501541025,1
"mex3a",1.37625995817858,-2.72809409292463,1.21450599009859,0.113041208019126,1
"sipa1l2",1.19983060444416,1.55758146184641,1.20287454332928,0.115271040872157,1
"asphd1",1.35086724678827,-1.59812642806006,1.20200990332229,0.115438048455305,1
"guca2a",-1.58299717059851,-1.1673566061671,-1.191572024163,0.117468018086757,1
"carf",1.24610498825348,-0.128753238704464,1.18276193012792,0.119200806878483,1
"gask1a",1.34432142181288,-1.23611785336786,1.17021209675984,0.121700682315213,1
"cpa3",1.25093411827038,5.94975663726499,1.1692479562924,0.121894259984032,1
"tent5b",1.66181876286256,-1.01784497017071,1.15848713157203,0.124072596164547,1
"tsc22d3",-1.14171692453777,9.65126297650082,-1.14815815080616,0.126183252033254,1
"vegfc",1.32722502255409,-1.62842388727095,1.14614121887189,0.126598919349832,1
"kcng1",-1.4555304570229,-3.53766668513167,-1.14258592711906,0.127333966636786,1
"ighe",-1.32999882336929,8.88776656682691,-1.13948244135728,0.127978041878241,1
"them5",1.40741860262987,-2.49155480244674,1.1366141324383,0.128575337984552,1
"misp",1.39309828078936,-2.92756653022124,1.13256989194465,0.129420818675945,1
"ccdc3",1.38079701021814,-2.05973025216034,1.09828666510507,0.136744066515861,1
"cebpb",-1.16405418015875,8.09861924798891,-1.08484364656976,0.13969213168064,1
"fbxo47",1.28932010931078,-2.72818762318483,1.07257080759757,0.142421354365478,1
"slc1a6",1.21969118022489,0.270730091137935,1.06467855698781,0.144195511380275,1
"pi3",-1.33215834034559,3.07235715336323,-1.06178612980255,0.144849466471932,1
"dhrs9",1.28326551200472,2.70166718259703,1.04339020517606,0.149055716995044,1
"clec2l",1.24793468090599,0.400215481760817,1.0296570309469,0.152248931424904,1
"ptch1",1.21526531037024,1.72907422657134,1.01900570400907,0.154756859360658,1
"rbp7",-1.35034569233074,-2.7494717724698,-0.983581064074643,0.163294719484727,1
"cga",-1.25680133020409,0.239977825630198,-0.982582725610014,0.163539720973431,1
"kiaa0408",1.32654876913771,-3.17923142784891,0.973276086033111,0.165835228174423,1
"snai1",-1.14525964841965,2.90114764024209,-0.959999755361612,0.169146028480223,1
"rpl31",-1.33177482372414,7.6602905579939,-0.953032377288569,0.170900527386416,1
"rab27b",1.31254835380333,-3.31717712611392,0.951825227028909,0.171205696099972,1
"stxbp6",1.17012041060292,0.850452236840146,0.948577143194208,0.172028557769955,1
"mybl1",1.18582796142551,3.46041755430506,0.947374085179853,0.172333982377425,1
"pla2r1",1.29720292757311,-2.30217452230824,0.942400666156428,0.173600299638461,1
"tfrc",1.28395557936493,4.62498519857247,0.939737896298559,0.174280733125962,1
"kif5a",1.25543203056189,-0.00312058482803444,0.939198934610993,0.1744186648216,1
"adra2a",1.2286353973821,1.79683227286537,0.928634156451023,0.177136519935134,1
"socs2",1.19139691581961,1.23464003502956,0.917759547392172,0.17996208671975,1
"nrip1",1.23876760452712,1.37888443914626,0.917631481589229,0.179995531343204,1
"ypel4",1.50590737635428,-1.66351541041082,0.916011005993308,0.180424141095088,1
"fcrl6",-1.31074934005882,-0.584238926149572,-0.912116038874666,0.181439631410887,1
"rem1",-1.32761630221773,-1.89615470114165,-0.907744583717439,0.182589382107436,1
"ces3",1.20343639274881,2.57897301847975,0.885718303070017,0.188452116056469,1
"col8a1",-1.30487327389604,-3.42891398269486,-0.857759869033212,0.196060263596592,1
"tbx6",-1.19867812402362,1.7029398348374,-0.854414024693078,0.19698316501651,1
"sema6b",-1.13310625729146,5.43304232027621,-0.838711373960252,0.201349811847886,1
"upf0524 protein c3orf70 homolog ",1.19722501227439,1.50028170817967,0.829924900826569,0.203818502768509,1
"kctd19",1.16086319854199,0.456256232064777,0.828525296342307,0.204213415062144,1
"ank1",1.36151755840762,4.51199647743833,0.816325517322806,0.207675252454876,1
"batf3",-1.20947274697993,3.04661492575387,-0.810955828494563,0.20920977883264,1
"fbxo43",1.24258635233025,-2.74552727401275,0.810279463867791,0.209403560926509,1
"igf2bp3",1.16926763975259,1.96264750054889,0.807154272202224,0.21030032656088,1
"nr1d1",1.11697146776701,2.09769766058082,0.791903088857417,0.214709114376478,1
"pfdn4",-1.18703075997567,0.322471055681081,-0.788659245634415,0.215653774603311,1
"kif21a",1.22123962357232,0.475506782029984,0.778126465192984,0.218737791497715,1
"gpr33",1.22172986606775,3.84733332144156,0.746930582746778,0.228020687584296,1
"dync1i1",1.22213162881177,-0.752358914900312,0.741357171454246,0.229702366384676,1
"mybpc1",-1.16043704667523,0.813753475444187,-0.741343233859516,0.229706580565188,1
"gpr31",1.29709929647087,-2.44193311462594,0.741286889491491,0.22972363693602,1
"olfml3",-1.11666981583454,1.99160441919962,-0.73141011067659,0.23272104599902,1
"nkl",-1.27818378378928,3.28790533026432,-0.731384618694022,0.232728815879279,1
"rps15a",-1.21046503252871,7.57683084105568,-0.724666682256848,0.234780080984314,1
"cntn4",1.21260671108945,-2.67582231396189,0.720922105441709,0.235927817601876,1
"madcam1",-1.2239943199308,-3.55769528779022,-0.717961492798572,0.236837466442573,1
"fkbp14",1.14600734167967,-0.303769114612294,0.715332866808494,0.237646738809968,1
"muc2",1.21373939182042,-1.02750996170072,0.705255142386143,0.240763483813852,1
"wdr87",-1.28134179483277,-2.50401937282443,-0.699625433209833,0.242514328373308,1
"metrn",-1.20865177827448,-2.08723590645525,-0.697728607779305,0.243105769546125,1
"ttk",1.17993335928325,-0.80042195064525,0.696906957043562,0.243362220241562,1
"hoxa5",1.1985239616126,-3.3350313747385,0.688429350012647,0.246016804534337,1
"gldc",1.32722579245807,-3.96172703422511,0.685760854591353,0.246856761870721,1
"foxc1",1.16595159524647,-1.53479514565402,0.684240939658655,0.247334074105139,1
"slc12a1",1.23482372126643,-3.33989406887275,0.659864834395696,0.255075287747176,1
"tnfsf11",1.1414708625926,0.0581018722188752,0.6570114336961,0.255989733177935,1
"ndnf",1.22398651929878,-2.60293814673584,0.653697899558901,0.257053801422528,1
"afmid",1.22018396754311,-1.70250973341926,0.651365989307593,0.257804030344312,1
"rpl37",-1.17056551650553,6.5538575810635,-0.635330308525644,0.262993931003352,1
"unc5cl",1.32227202907258,-2.36041837497053,0.628176147273375,0.265331916502082,1
"cx3cl1",1.2187042521904,-2.99235254016415,0.627991923817306,0.265386807842043,1
"gja5",-1.20416851199415,-3.8756468085375,-0.613637227849303,0.270099526260342,1
"ccn6",1.18528299800714,-1.93965120900265,0.612935489412878,0.270330987796397,1
"bfsp2",1.14240780421369,2.74496458676756,0.605747171361065,0.272707726584329,1
"trim42",1.22250105705321,-3.39822441080395,0.601625611812032,0.274075178948499,1
"ifi6",-1.14412572453152,6.69272900574724,-0.596247365431579,0.275864684925304,1
"far2",1.11787521128325,0.590069125424504,0.578658391937634,0.281757182624012,1
"gab1",1.12812936822814,1.0307311217167,0.568975564074538,0.285026930839523,1
"tmprss7",1.23039363020823,-0.769275900772271,0.568351784064313,0.285238256914654,1
"rpl26",-1.14319433390584,6.79588653249531,-0.560881521619979,0.287774089294482,1
"kcnc4",1.15758420883386,-2.96781815450125,0.553749944693537,0.290204982769029,1
"slc26a8",1.17265935410803,-1.86345584032436,0.553383248129788,0.29033023793188,1
"ervk-8",1.16668388134941,-1.81016564505421,0.543813814782853,0.293607922812769,1
"eml6",1.16423288927601,-3.84872651825721,0.534088566767213,0.296956562770907,1
"ptgdr",-1.1994397386827,-3.78235240623477,-0.524670129509103,0.300216262790068,1
"tmprss3",1.17932550928812,-1.8072126482812,0.523716157841215,0.300547322192927,1
"col3a1",1.22179443588129,-3.19466377147127,0.523353474644215,0.300673445583172,1
"b3gnt6",1.14015206022469,-2.24161314992399,0.507893224972812,0.306062688780541,1
"matn4",-1.14502935977157,-2.98623623160985,-0.476864053179268,0.317007207768809,1
"nap1l3",1.0971524281998,-0.314986247091428,0.4691765656675,0.319744354106013,1
"gpr84",1.12267524716528,0.646387763775696,0.464786353469551,0.321311961942375,1
"zp4",1.15484739080094,-3.50025162543788,0.461699807831039,0.322415997987029,1
"lama3",1.13114042929381,-1.42613683594825,0.455657054219204,0.324582017575646,1
"txndc2",-1.07494137072768,3.43270137190534,-0.440679844117515,0.329976306169489,1
"abcg4",1.13393775414647,-2.3768956528088,0.435497018646247,0.331851390866471,1
"muc5ac",-1.13196441605667,-3.63962635381778,-0.420300212711636,0.337373793318847,1
"dlk1",1.23345820457597,-2.77186719484466,0.418655502067563,0.338018247178352,1
"slc4a1",1.21097621432851,6.37967844947237,0.410493908990398,0.340969877551234,1
"abcc2",1.10149183769558,-1.45449448935014,0.395950486449237,0.34629594717059,1
"art4",1.22137505226266,-0.781709276581841,0.394734442885628,0.346796830370308,1
"slc7a2",1.13751303639831,-3.93039660401583,0.393086410567618,0.347351189768085,1
"nsg1",1.08941952190124,-0.714020017332086,0.3913110553164,0.348005898574266,1
"smim33",1.09843999425042,-1.23334531419616,0.390889516935101,0.348161419785843,1
"or2ag1",1.09054015239107,-0.515795228915096,0.379841350052549,0.352246608915536,1
"dnase1l3",1.13120552198164,2.95192746310692,0.374344527907102,0.354285582613918,1
"lrp6",1.10275292504403,-0.307057072230474,0.366130709113171,0.357340228645429,1
"ndufa2",-1.08611842707608,3.68994250854155,-0.36438814401126,0.357989468242206,1
"hey2",-1.06271563746257,1.50223625667486,-0.363637670184388,0.358269205226143,1
"krt42",1.08480872636483,-0.727999139528058,0.361581126846617,0.359036168594374,1
"wars1",1.08100933902974,9.02572433855052,0.357541847580617,0.360544235559112,1
"rps7",-1.11717124130324,8.38166415921093,-0.355914534579605,0.361152414198372,1
"trpm6",1.12145757952185,0.640883631347923,0.347550180700145,0.364283994722046,1
"mtx3",1.10360461896523,-0.929467661426279,0.330619436848801,0.370650619423622,1
"mdga1",1.10474438195467,-1.08346018298144,0.328983799665103,0.371267611763362,1
"or52w1",1.09992193361309,-1.47620512769333,0.320745667075629,0.374380228207086,1
"nos3",1.20696581685261,2.41766716203041,0.321672030689245,0.374400796698849,1
"tac4",-1.14277674427009,-0.921067222253933,-0.319996024020657,0.374665478641338,1
"gcnt7",1.1060698721176,-1.85276483436996,0.30463690129363,0.380490346806749,1
"msx1",-1.10102613003449,-2.36542655189298,-0.297788302311976,0.38309727794426,1
"sdc2",-1.06835528686314,1.76393382295405,-0.285635602302143,0.387736319565608,1
"ccdc162",1.06722553665681,-0.807625006257035,0.28509753101123,0.387942096629152,1
"inhba",-1.08890132010658,-1.09610287925409,-0.279351954694082,0.39014137081257,1
"panx3",1.08184163230299,-3.48566691828159,0.275753774902051,0.391520482787039,1
"retsat",1.07471338471791,-1.06751907963326,0.274795549467494,0.391887984567726,1
"ptprr",1.06761199553248,-1.20086675471461,0.274007438950941,0.392190316235296,1
"reps2",1.06101410144117,-0.84983307641201,0.268911132977146,0.394146916252785,1
"spag6",1.07136097750263,-3.1728902310543,0.266313728589178,0.395145165482619,1
"znf662",1.08708413910065,-3.18103971613415,0.266092756506554,0.395230123544036,1
"pla2g2f",1.10552247952042,-3.08031520616933,0.256484883641197,0.398929254833575,1
"slc22a11",1.069366726149,-2.67830140688736,0.255399644339304,0.399347241632565,1
"nppa",-1.12771000118921,-2.33117965060057,-0.254273620332733,0.399799250907795,1
"mdh1b",1.05966273995967,-2.09465135937725,0.247592714427153,0.402360278725844,1
"hoxc4",1.0954991055422,-3.19424461411073,0.245320729877628,0.403238354308471,1
"gon7",-1.04304712167266,3.53552623814343,-0.244941046460794,0.403385015469516,1
"ackr3",1.06759146312542,-0.194735804531897,0.23990198387079,0.405334198906179,1
"vit",-1.064521718831,1.18186249844887,-0.235212444131901,0.407150311504362,1
"amot",1.07209702525447,-2.6477192414291,0.234405549246831,0.407463001023491,1
"necab2",1.11021162703394,-2.06604565541737,0.234174859366879,0.407558787511389,1
"rpl32",-1.0628181973642,8.32405412266388,-0.216447661551963,0.414437103529616,1
"rpl36a",-1.05676404868081,6.57965213121285,-0.212454508069775,0.415991665536913,1
"aunip",1.03182928757016,0.364057999446364,0.210427272953259,0.416781391069188,1
"ccdc40",-1.12113842316485,0.775557481667882,-0.2078683445577,0.417955130343885,1
"avpr1b",1.06912084672224,-2.73642328804097,0.206145614484427,0.418450456405105,1
"trim58",1.09400646647268,2.83253275475694,0.206078645283586,0.418480616378218,1
"prss29",1.07326720687416,-2.55141699019674,0.202788150858264,0.419760307435344,1
"pcdh9",1.05966033627488,-1.94973783655267,0.194188093346677,0.423119451604839,1
"ngef",1.05900525092264,-2.61315572122417,0.194015456595931,0.423186941676418,1
"dll1",1.04740544140529,-0.5379592202517,0.191202398399799,0.424286989114887,1
"rplp1",-1.05233059157205,10.1651048129443,-0.189493209417033,0.424955659207109,1
"plag1",1.04692541370566,-1.22286444447983,0.186950245553108,0.425950921641929,1
"dnah3",1.04706166291807,-2.85071417614005,0.182449411547695,0.427713615316353,1
"ntsr1",1.05405101011485,-2.25168925942171,0.181831439083971,0.427955750732843,1
"mdn1",1.06740986830076,-0.808818805699929,0.178613567777378,0.429217092936114,1
"fam131b",-1.04421690922995,2.24102495759501,-0.176171277331981,0.430174789270548,1
"fads3",1.06892791166385,-2.78137715866634,0.171612540873275,0.431963966856888,1
"wwc1",1.05998100403519,-2.42149333222632,0.169042422512095,0.432972793009236,1
"duox2",1.0603888499103,-3.57531449489765,0.169017878889555,0.432982434952003,1
"ppp1r12b",1.04621867668207,0.0741463721421794,0.163150865806955,0.435287710615962,1
"znf445",1.03995722109055,1.84289059764237,0.156636695490029,0.437849882987065,1
"lrrn3",1.06049701137995,-0.929146207323889,0.154736609332591,0.438597916630145,1
"kit",1.02696445209036,0.378348718866134,0.146145031527339,0.441981976550476,1
"rxrg",-1.03241062140456,3.17923396043911,-0.131457991886173,0.447777005426496,1
"sstr3",1.0383957946648,-3.4943925515642,0.130524804171188,0.448145604441746,1
"mapk12",1.0453879786743,-3.29459801104152,0.127870992394434,0.449194093545566,1
"gxylt2",1.04002350364438,-2.5448149203036,0.125133199536078,0.450276104009991,1
"mras",1.02624584894251,-0.012321901058252,0.123691246970358,0.450846140095194,1
"f8",1.02448138724401,-0.634436475818268,0.122681492813383,0.451245379884505,1
"ripk4",1.04080254321928,-2.50145050944955,0.120680602332677,0.452036648916798,1
"ly96",-1.01905513706152,6.04985373765987,-0.112207991968353,0.455389283847551,1
"kcna6",1.04609212625789,-0.931570220136368,0.111547396905883,0.455651638587018,1
"slc43a3",1.03056399302203,-0.899905230277658,0.107417921233897,0.457286164004324,1
"spta1",1.05961237408538,2.73820651293389,0.104527361498343,0.458626753731752,1
"slc13a5",1.03630750111889,-3.66723232859235,0.102804281884601,0.459114121720055,1
"gpr63",1.03081653388174,-3.0646437237767,0.098654503561034,0.460759009153069,1
"trim10",1.05193721069783,2.67229224434231,0.0948463613614026,0.462388083623388,1
"hsf4",-1.01407511094536,2.79688662644524,-0.0887856418690037,0.464673530363689,1
"ctnnbip1",-1.01276193012723,1.31780042209816,-0.0887532658023788,0.464686378338737,1
"znf521",1.01537261252212,0.262248517565524,0.0866961633568356,0.465502785292807,1
"clec4e",-1.02670973242327,2.18671536063776,-0.0831976484857128,0.46689158418876,1
"nkx6-3",1.02552936068229,-0.373892456542412,0.0822492256118192,0.467268147655948,1
"fbln7",1.0241910339838,-2.20898778357278,0.0822271296031076,0.4672769207984,1
"atp13a5",1.01226313166838,1.57594855487167,0.0767768446405397,0.469441481090782,1
"acsbg1",1.02658264001481,1.63381800546267,0.0763629336158226,0.469605914762043,1
"ccdc200",-1.01639596369728,-3.20598538995798,-0.0591353785045961,0.476453639618737,1
"scn11a",1.01835412484045,-3.03365585048921,0.0544461319058431,0.478318862173273,1
"tmem158",-1.01627506848724,-0.883815874122499,-0.0542012479168519,0.478416276692704,1
"rpl35a",-1.01518399453222,8.03705213455621,-0.0519336169766504,0.479318446494955,1
"steap2",-1.01776336144184,-3.72888248316921,-0.0482209173735846,0.480795829612348,1
"shoc1",-1.01537223021218,-2.84809551761595,-0.0471131641223085,0.481236599599357,1
"prox1",1.01463124980835,-3.10242510974682,0.0448042159308047,0.482155532587448,1
"fsd1",1.00913956173767,0.029917461097763,0.0404030649963699,0.483907394925265,1
"zbtb47",1.01683741159655,-0.62161632388086,0.0397483582064037,0.484169946639797,1
"tmem229a",-1.01193555940058,-0.397792193474339,-0.0352853809979911,0.485944871127979,1
"slc26a9",1.00835402294935,-0.932025595996094,0.0270846520392226,0.48921051577535,1
"pdgfb",1.00522804038991,1.10265221009006,0.0266142221602826,0.489397871757574,1
"zmat1",1.00549752042948,-1.36433845581192,0.0193981897240572,0.492272044075272,1
"tln2",1.00453289925494,-1.31730398453222,0.0191736713272136,0.49236147783322,1
"adgre4p",1.00363342060082,0.717262771287072,0.0175897214940686,0.492992432897235,1
"fosb",-1.00266111454613,2.31525200162023,-0.016461747545053,0.493441764102857,1
"slc2a13",1.00241035174154,-0.832874018781618,0.00960162733762569,0.496174669586477,1
"glt6d1",1.00211788388742,-0.517613038258918,0.00937477976550109,0.496265043959434,1
"rimbp3",1.00099429389073,-2.12448390242346,0.00391436630088759,0.498440479223749,1
"cryba4",-1.02595089538781,0.609250756354922,-0.0296260204525628,0.499106384692621,1
"hmgcs2",-1.00901794587521,0.168130960409451,-0.0119992702782961,0.499307491297073,1
"tgfb3",1.00014203643893,-2.36630452396054,0.000559600782314167,0.499777049163605,1
"rps20",-0.999640310394255,7.13968570431386,0,0.500527527108433,1
"sdr9c7",-0.998494897054929,-3.4064872650849,0,0.50195362956482,1
"rgl3",0.997479379567841,-0.377396286839826,0,0.503608644130956,1
