"","logFC","AveExpr","t","P.Value","adj.P.Val"
"ighe",-1.31450236343752,8.89208024846462,-2.80631481111334,0.00276855751423531,0.214673609953497
"npas2",0.893754429680712,1.74576930912347,2.80197654128297,0.00280452566001236,0.216136584249367
"fosb",-0.971218064128711,2.29325382037076,-2.79841810345446,0.00283434606843506,0.217110908842126
"hip1",0.985117517880969,5.51985605695321,2.79352057561969,0.00287585978778426,0.218963806372321
"plaur",-0.84344696252157,8.14573488402187,-2.78800726909842,0.00292325383855335,0.221239552487879
"fbxo47",1.25485459393007,-2.72335899791938,2.78321345484578,0.00296503894251765,0.221809345957075
"kif5a",1.25858820274333,-0.0127869970006527,2.78311740001613,0.00296588175225458,0.221809345957075
"wars1",1.15740423968832,9.006116577513,2.77918067833668,0.00300060913539682,0.223086463895767
"cd8b",-0.960114967269369,5.86642253153431,-2.77250729304634,0.00306032291377158,0.226195446240696
"slc9a3",1.0152067090097,2.56399620998854,2.76472004462904,0.00313136618435154,0.229762382212777
"fcrl3",0.924541010287696,3.6161766551855,2.76325048872886,0.00314493964101673,0.229762382212777
"mex3a",1.3545689673936,-2.72326596516056,2.75940058373307,0.0031807577637433,0.231043663080181
"znf772",0.864121174731932,2.26292024050795,2.75743351531448,0.00319919314662609,0.231054869601184
"foxc1",1.16930488986327,-1.53631435271586,2.75401742048174,0.0032314485352053,0.232058397934431
"sparcl1",-1.44016815191705,-2.7119157682908,-2.74020073941575,0.00336496636199326,0.240281411577587
"il9r",0.902762697891063,2.62721103151969,2.7261531764532,0.00350576092074361,0.248928720658868
"rpl26",-1.23261413813694,6.82504340960403,-2.72223143529231,0.00354601725937568,0.250380514755582
"sall4",1.34849589312399,-2.37219695786449,2.7138834253177,0.00363311129313516,0.255104964632974
"ifi6",-1.1550573473712,6.69803028194564,-2.70384439919258,0.00374039039499259,0.261186708300062
"pi3",-1.33986608173698,3.08718011545292,-2.69305571621327,0.0038588823854244,0.267980299282302
"ift20",-0.864308544094349,3.47207051737404,-2.68710338690275,0.00392568541226886,0.271129715440798
"scd",0.943131769217109,3.7890479081427,2.68017135389269,0.0040048085751906,0.273801499002751
"cfd",-1.03048857631838,6.75536144486808,-2.67812290287233,0.0040284638299259,0.273801499002751
"rpl37",-1.25575881634564,6.58405816590508,-2.67738203889188,0.00403705179895564,0.273801499002751
"rps15a",-1.31411993846393,7.60624936734394,-2.6761799647882,0.00405102304877874,0.273801499002751
"ttk",1.18958866550961,-0.805847398106075,2.66614587327206,0.00416931461241318,0.280297698863246
"f8",1.03295862606127,-0.640744824740938,2.6627299863585,0.00421029120037642,0.281554870272791
"tfrc",1.30341465116509,4.61919881949144,2.64633911794177,0.0044120172219357,0.293473450205153
"il18",-0.878577134231838,8.95635122930249,-2.64451752089444,0.00443495759072587,0.293473450205153
"pdgfb",1.02746354815846,1.08710402773171,2.63803888796504,0.00451744380359017,0.296542794994021
"cebpa",0.965139527005986,3.55886760829002,2.63719677352455,0.00452826643198402,0.296542794994021
"rpl31",-1.45681369978561,7.69538904523565,-2.63012235439101,0.00462022044920651,0.301004980708871
"ddit3",-0.831917916053454,4.73706676404652,-2.61936021896308,0.00476304589855069,0.308718651855293
"cr1",0.981546674362477,3.41455581420589,2.60393990493063,0.00497477804269289,0.320797039191813
"egr2",0.944372402064175,2.23368291168363,2.60018917669651,0.00502753954914144,0.322553666810145
"tamalin",-0.858441161243667,0.842744257099641,-2.59396890223601,0.00511614822251799,0.325341289505844
"nsg1",1.09435906762267,-0.719905049544576,2.59352872231409,0.00512247144644852,0.325341289505844
"rilpl2",-0.728281925725049,8.78565824769401,-2.58847891012487,0.00519551534501062,0.328330592227946
"lypd2",-1.52979176358006,-3.17349873702331,-2.57481755178789,0.00539828886249966,0.339447626533001
"cbfa2t3",0.850815642620736,3.67036464120431,2.56382884497587,0.00556565134796532,0.348238947460068
"bfsp2",1.10889906035295,2.76705131954958,2.55579093143964,0.0056913526192579,0.354349782043353
"anln",0.863879053122708,1.65575662810639,2.54740704245657,0.00582516521152258,0.360903250531539
"mras",1.0437849225399,-0.021939370059433,2.54445888587243,0.00587288424696673,0.362084799987378
"ccnq",-0.818407189949876,6.77554631906458,-2.53777856350839,0.00598230778244016,0.367040718748841
"ndufa2",-1.1141014499669,3.71600688497603,-2.52728249532673,0.00615791594126769,0.375989853051605
"misp",1.37635258694703,-2.92167737885454,2.52109461210461,0.00626368819565996,0.379605881243395
"or2ag1",1.10247226725767,-0.522734648300017,2.52030385347124,0.00627720778383333,0.379605881243395
"cd180",0.988896769241634,4.42610139591518,2.51777181934465,0.00632099715521411,0.380433728784529
"reps2",1.07206557634428,-0.854995698735778,2.50879215047425,0.00647849886468371,0.388065152373163
"atp8b1",0.801984711828877,1.30100440533727,2.50537075942669,0.00653942402692117,0.388849538276489
"adgre4p",1.02454053758593,0.703764532752139,2.50460524513148,0.00655312537802771,0.388849538276489
"sel1l3",-0.978758168113601,3.40481082980176,-2.48414778866747,0.00692888389370877,0.409225063236379
"gsdmb",0.986626330739535,1.33300957569508,2.47561264502848,0.00709124355136378,0.416866173235753
"metrn",-1.25007689884265,-2.06407477520831,-2.4699649541252,0.00720054503685884,0.421331892226198
"dcbld2",0.972656950585832,0.09626478978204,2.46711730323454,0.00725619727238802,0.422239395344971
"rnf39",-0.918243307692914,3.48895475653732,-2.46575979979126,0.00728286954547065,0.422239395344971
"jakmip1",-0.960808897099559,0.576438900848599,-2.46147273511737,0.0073676748858852,0.425205675263484
"rbp7",-1.38403858439895,-2.72612870163029,-2.45462587917994,0.00750516004813293,0.430232457436321
"kif21a",1.20044767245749,0.488586434406863,2.45374061424656,0.00752285569217715,0.430232457436321
"ccdc3",1.3465093079466,-2.05845725120885,2.44353818683368,0.00773217658234631,0.440211620830068
"kcng1",-1.47562091134612,-3.52010166857543,-2.43429268579301,0.00792694522841474,0.44927650556921
"gpr33",1.21019656990936,3.85681987312832,2.40715437285181,0.00852067791708611,0.480771643723444
"sertad1",-0.834072440769239,6.03575617906676,-2.40482290064367,0.00857354315417521,0.481604497447202
"asprv1",-0.827975588506573,4.20218208868566,-2.39785162591874,0.00873339106721837,0.488412963268022
"gpr84",1.12722332811746,0.648199258908683,2.39552220322847,0.00878738923512365,0.488701778214997
"them5",1.36478083418289,-2.47305212345087,2.39236219473551,0.00886142175959429,0.488701778214997
"krt42",1.06470298462635,-0.716730907408936,2.39188792674064,0.0088722203583837,0.488701778214997
"cldnd2",-0.896218191238915,4.61288415401176,-2.3909930189185,0.00889322011151589,0.488701778214997
"fbxo43",1.21783818266039,-2.74060641656205,2.38733196972636,0.00897960955743942,0.491312922928471
"ina",0.961898471937851,-1.31378662784354,2.37529296567324,0.00926884579679875,0.504952336317842
"madcam1",-1.24004143056909,-3.54845438771304,-2.36771147120765,0.00945523768701718,0.51289591899661
"ankrd22",1.48613295727678,-2.21699073371396,2.36104740920987,0.00962367344511519,0.519801746465004
"pla2r1",1.24737119171569,-2.29961192417512,2.35494717209182,0.00977645807125509,0.525807036436566
"smim33",1.09427401086192,-1.22803732620873,2.34949479765366,0.00991650809223062,0.531079431261453
"ccdc162",1.05492590913948,-0.804581487992684,2.34640758846789,0.00999661967669794,0.533110869594031
"hoxa5",1.17719082676433,-3.32697485717755,2.34311864519533,0.0100826062171122,0.535437226798661
"kiaa0408",1.28923036490546,-3.17200363340972,2.33988968480471,0.0101677870579366,0.537701508892305
"tgfb2",0.922149744232782,0.404928511462399,2.33649183854436,0.0102577952667347,0.540201143234415
"cntn4",1.18956704786541,-2.67127222757529,2.33257768213751,0.0103625530426971,0.541525271750012
"slc45a3",0.899950379687415,1.88271642356086,2.32967136429113,0.0104409072470655,0.541525271750012
"ptprr",1.07565940862898,-1.20416217662187,2.32744305896271,0.0105013513555637,0.541525271750012
"ccdc171",0.913546389605574,-0.179053249429574,2.3272890444795,0.0105055396717632,0.541525271750012
"fcrl6",-1.29448994878817,-0.590814283315161,-2.3245256706211,0.0105811535198875,0.541525271750012
"hsbp1",-0.832829733828877,4.27464011827419,-2.32400160304522,0.0105953050022194,0.541525271750012
"b3gnt6",1.14135664775555,-2.23937268675035,2.32354245663441,0.0106079022098308,0.541525271750012
"rpl22",-0.95985664206522,4.13777604886563,-2.32289387033349,0.0106257035678458,0.541525271750012
"atf5",-0.788119233258715,2.35540000736904,-2.31551567157887,0.0108301376162603,0.549727346714511
"muc2",1.20148320825412,-1.02329684260954,2.31325790902017,0.010893416588776,0.550727569062157
"rplp1",-1.17477254147116,10.195330405736,-2.31151317732537,0.0109424943969012,0.551004727818466
"mdh1b",1.05626591492284,-2.09319260785546,2.30941748807482,0.0110017022169824,0.551787755239843
"sdc2",-1.05579045165088,1.75721886656391,-2.3067993770537,0.0110760874732143,0.553322804640139
"ect2",0.991026761557295,1.40194331412547,2.30379869299914,0.0111618838195744,0.555413581085041
"sh3rf3",0.936368785080619,0.912184081200894,2.29972698385482,0.0112792348676895,0.55905195879501
"rab27b",1.26065672810569,-3.30921557796055,2.2961011653389,0.011384793083155,0.560174928339059
"slco4c1",0.892042231723624,3.25498183554618,2.29589941322541,0.0113905337908963,0.560174928339059
"slc7a1",0.935081225151311,2.5253637948729,2.29062163145763,0.0115455792194497,0.565599130831877
"rem1",-1.32803149088695,-1.89575178290834,-2.28896963650694,0.0115949989193595,0.565826993597623
"cybb",0.843587746829903,7.24983143577201,2.28654265982278,0.0116666697178148,0.566999423061767
"col8a1",-1.31317308547564,-3.42035808955967,-2.28448356259584,0.0117286417835405,0.566999423061767
"guca2a",-1.62441794482096,-1.1539689703462,-2.28406495690388,0.0117536077887636,0.566999423061767
"gpr174",0.928233056164443,0.923184114503412,2.28090078487402,0.0118359882452481,0.568802492135707
"rpl36a",-1.13850056758647,6.60838035225494,-2.27651449107864,0.0119691176295593,0.57302150651515
"c11orf42",0.958145475549628,0.654813035826523,2.27353377856295,0.0120603124156851,0.575208636308845
"dync1i1",1.18624423032446,-0.734676626259893,2.26942475999846,0.0121870805411013,0.57906959007135
"nusap1",0.819056448715671,2.5870235804607,2.26748821033066,0.0122471657916486,0.579745050339499
"ttll10",0.942378329975544,1.62472578653751,2.26282191187396,0.0123931136045184,0.584464786744431
"kcnc4",1.14237791713083,-2.96171489875007,2.25190311854482,0.0127405843289617,0.59861801239311
"usp3",-0.938196657099992,5.72954809940836,-2.24144519664888,0.0130812897353082,0.61066791722208
"abcc2",1.07694229165474,-1.44801017596295,2.24106950668563,0.0130936787378102,0.61066791722208
"c3orf80",-0.93944388134973,1.22258363569293,-2.237169533212,0.0132228623312472,0.614425577222919
"shcbp1",0.890565654176753,1.4790167751732,2.22611457328101,0.013595106885027,0.626035025360403
"dll1",1.0508488057824,-0.544780746065681,2.22537221111774,0.0136204285376905,0.626035025360403
"shox2",-1.01157967544675,-0.490788732551238,-2.22534660373153,0.0136213016832116,0.626035025360403
"rpl32",-1.17393090864293,8.35270842876435,-2.21720493581248,0.0139017742899893,0.635220217951495
"znf208",0.976595145017915,-0.63902408403753,2.21524534561112,0.0139699514696242,0.635220217951495
"ccn6",1.1709714347753,-1.93901692636583,2.21519027188976,0.0139719297879987,0.635220217951495
"ankrd61",0.89143319255806,1.73535945419461,2.20505709078418,0.0143294331649031,0.648425952839888
"rpl9",-1.05046408991812,6.7567345958782,-2.20406115350388,0.0143650025156396,0.648425952839888
"lama3",1.13248482680074,-1.42823401274256,2.19186567010986,0.0148068157446129,0.664269259023763
"gja5",-1.23048995231685,-3.86471467696698,-2.18938000149044,0.0148985379206704,0.664269259023763
"rxrg",-1.04081273535004,3.1917291100163,-2.18919268663337,0.0149051776994476,0.664269259023763
