"","logFC","AveExpr","t","P.Value","adj.P.Val"
"wif1",1.9125501281701,-0.0923390447206183,6.54957216282334,2.64571371079603e-10,6.07985010740927e-08
"st8sia6",2.17758629352586,-4.00241139340946,6.17737201525879,1.94849830218086e-09,4.10451167354398e-07
"nxf3",2.29558040128898,-2.91913124501684,6.02196591699551,4.39039158670144e-09,8.80796178798723e-07
"zc2hc1a",2.06695633076379,-2.08994394224571,5.97340314592094,5.64404970695159e-09,1.11461162884627e-06
"cdkn2a",1.58503991982664,1.88854891226362,5.89671975217826,8.36956179667687e-09,1.62742910074152e-06
"cga",2.01013485587039,0.239977825630198,5.64557874641363,2.97219713833595e-08,5.60680591513851e-06
"pls3",1.9308440854448,-0.400941879584286,5.60749347823202,3.59064013943211e-08,6.67383834151213e-06
"tmprss3",2.14443542803244,-1.8072126482812,5.39511447252174,1.01428971907354e-07,1.80557855765782e-05
"dstn",1.85824212994284,-0.615613854639175,5.35652614666806,1.22136979086495e-07,2.14401288704751e-05
"fam131b",1.94043546192037,2.24102495759501,5.32162206463337,1.44374537092702e-07,2.49965722508858e-05
"znf503",1.85195459696366,-0.281254673553629,5.302170992808,1.58428265436014e-07,2.70591195519701e-05
"vit",2.06150591171151,1.18186249844887,5.23433971003489,2.18638743615877e-07,3.58879880592346e-05
"gzmk",2.02552811149329,5.26574265141518,5.20653676226045,2.49293481634087e-07,4.03951322355542e-05
"insrr",1.91058064923463,-1.36652883125366,5.2003810608241,2.5662514781551e-07,4.1056775230889e-05
"iglv3-1",1.97819782090738,5.42052038960864,5.09626111818565,4.17506601839068e-07,6.51464930943701e-05
"mapt",1.97836461195683,-2.83646306166173,4.95143289220444,8.12282552130258e-07,0.00012078163736911
"trgc1",1.86861096107518,5.85173854809881,4.94376944312279,8.41083014250161e-07,0.000123609862989625
"nags",1.8271643923356,-2.39699375368807,4.8925534057228,1.06057791077267e-06,0.000154076370278802
"mzb1",1.75175441123614,3.8373299002773,4.86578987839534,1.19638724896109e-06,0.000171831118632036
"vwa5b2",1.69959429537088,0.63656121904916,4.85471818159632,1.25736172686267e-06,0.000178559492874352
"sdk2",1.73219379669258,-0.695608157204976,4.83987992101045,1.34381161779024e-06,0.000188715944858343
"pnma8c",2.12021439415164,-2.58394659404501,4.80112404137541,1.59760268297917e-06,0.00021947935119754
"rap2c",1.96071677689308,-2.81311340385846,4.78268400888626,1.73406321270057e-06,0.000235664784358307
"c4orf50",1.9708546522161,-2.53793766727502,4.62950636690503,3.395927470445e-06,0.000456607737222919
"nos2",1.6409991074335,0.766446006702213,4.57197980577642,4.35323159006218e-06,0.000579163095439956
"nr0b1",1.90740525307213,-2.92964688255623,4.40739692235991,8.74898449206975e-06,0.00113998365974505
"ildr1",1.76980028473628,-2.05981028968897,4.39866978755287,9.07414419423156e-06,0.00117028682113156
"mag",1.91911956135309,-3.38104901128693,4.33723667610975,1.17142170368566e-05,0.00149551504170535
"fabp4",2.31456027391138,-1.65279613914354,4.28550550280882,1.44949231738135e-05,0.00183201333993829
"igh-1a",1.65852450451137,5.87469691577111,4.25345470182529,1.65240623145565e-05,0.00206779825340276
"thy1",1.83322664934077,2.06392736271642,4.17194347809943,2.29827728119611e-05,0.00279306986125362
"rai2",1.70066173692616,2.26810750938095,4.16106848783972,2.40084351214341e-05,0.00288992963333148
"tmem229a",1.96052838736835,-0.397792193474339,4.13700353600759,2.64358019065574e-05,0.00314598295773298
"kcnip3",1.73674584747207,-3.98579826388998,4.08966039088445,3.19121207299428e-05,0.00370034214592428
"hgd",1.76762929591383,-3.62513571185643,4.05798021306883,3.61640392335242e-05,0.00415524810793193
"ccl5",1.8953153749071,-3.50913058407516,4.01547398900769,4.27234274021497e-05,0.00486469728770965
"iglv3-21",1.72338633495726,5.79325122517189,3.9661204380818,5.17608200496768e-05,0.00578942481953863
"cnga3",1.77451096913898,-3.28116051011145,3.95171649551785,5.4723923886822e-05,0.00606715503513634
"gpr25",1.52515500180524,2.34297124797845,3.91089133909667,6.40237640077073e-05,0.00703649002863837
"fam89a",1.71040348486552,-1.514487791475,3.90231811775077,6.61588681978652e-05,0.00720846495821395
"amn",1.79222085904883,-1.37881167502494,3.85042781908434,8.05966686941941e-05,0.00870650680022153
"card14",1.63449844909514,-1.73959871657548,3.75681106634009,0.000114497017146056,0.0118617032763033
"tnfrsf17",1.65665616329505,-0.103303257265444,3.68432574967554,0.000149590790949159,0.0151254240544513
"tnfrsf13b",1.36925673417652,3.1159049978004,3.52030218775706,0.000269960915764594,0.0262464308796054
"peli3",1.37952251098765,-0.572540131277431,3.5151578949949,0.000274915279771764,0.0265240780231705
"sprn",1.55285792345198,-0.536999988362364,3.51214633649067,0.000277855136111502,0.0266046292826764
"il7",1.57288179966135,0.761640927768223,3.47150270652579,0.000320530273534119,0.0304600159939679
"spink7",1.70243650048871,-3.74465725360105,3.45204357285289,0.000343070195744323,0.0318828250295036
"apbb2",1.69628734020011,-2.15881829190642,3.42377264957216,0.000378474941382962,0.0346633680010091
"mgll",1.49481159036388,2.10653427683432,3.4175975942113,0.000386650295546539,0.0351573603267101
"prox1",1.69979388926039,-3.10242510974682,3.41087700253027,0.000395735525890123,0.0357264379408947
"kif21a",1.60354997226624,0.475506782029984,3.3820941010956,0.000436951664546448,0.0387545083013412
"igf2",1.83365363497692,-1.90065979799612,3.38107919049383,0.000438475724906385,0.0387545083013412
"sh3rf2",1.78931600092211,-1.15285263230534,3.3641781385172,0.000464596976810078,0.0407780638187679
"wt1",1.64898770318307,-3.21547401956331,3.35286132851179,0.000482892239077523,0.0420915517910401
"rgl3",1.58024782980581,-0.377396286839826,3.33338823960192,0.00051595601493642,0.0446655347450782
"sowahc",1.56593394383033,-2.44126855003844,3.33033615588026,0.000521325733521788,0.0448233737821896
"cdh4",1.63568674541075,-2.91205718394198,3.31788119613399,0.000543783399746705,0.0461267005999906
