"","logFC","AveExpr","t","P.Value","adj.P.Val"
"mmp28",2.52417297954796,0.391587951540638,6.66907570037753,1.3732598142573e-10,3.2949175365115e-08
"wif1",1.9125501281701,-0.0923390447206183,6.54957216282334,2.64571371079603e-10,6.07985010740927e-08
"st8sia6",2.17758629352586,-4.00241139340946,6.17737201525878,1.94849830218091e-09,4.10451167354409e-07
"nxf3",2.29558040128898,-2.91913124501684,6.02196591699553,4.39039158670103e-09,8.8079617879864e-07
"zc2hc1a",2.06695633076378,-2.08994394224571,5.97340314592094,5.64404970695174e-09,1.1146116288463e-06
"cdkn2a",1.58503991982664,1.88854891226362,5.89671975217825,8.36956179667735e-09,1.62742910074162e-06
"cga",2.01013485587039,0.239977825630198,5.64557874641364,2.97219713833593e-08,5.60680591513849e-06
"pls3",1.9308440854448,-0.400941879584286,5.60749347823201,3.59064013943217e-08,6.67383834151223e-06
"tmprss3",2.14443542803244,-1.8072126482812,5.39511447252173,1.0142897190736e-07,1.80557855765792e-05
"dstn",1.85824212994284,-0.615613854639175,5.35652614666807,1.22136979086493e-07,2.14401288704747e-05
"fam131b",1.94043546192037,2.24102495759501,5.32162206463335,1.44374537092714e-07,2.49965722508878e-05
"znf503",1.85195459696367,-0.281254673553629,5.30217099280801,1.58428265436008e-07,2.7059119551969e-05
"vit",2.06150591171151,1.18186249844887,5.23433971003489,2.18638743615878e-07,3.58879880592349e-05
"gzmk",2.02552811149328,5.26574265141518,5.20653676226044,2.49293481634102e-07,4.03951322355566e-05
"insrr",1.91058064923462,-1.36652883125366,5.2003810608241,2.56625147815512e-07,4.10567752308893e-05
"iglv3-1",1.97819782090739,5.42052038960864,5.09626111818568,4.17506601839023e-07,6.51464930943631e-05
"mapt",1.97836461195683,-2.83646306166173,4.95143289220444,8.12282552130249e-07,0.000120781637369108
"trgc1",1.86861096107517,5.85173854809881,4.94376944312276,8.41083014250314e-07,0.000123609862989648
"nags",1.8271643923356,-2.39699375368807,4.8925534057228,1.06057791077268e-06,0.000154076370278803
"mzb1",1.75175441123614,3.8373299002773,4.86578987839532,1.1963872489612e-06,0.000171831118632052
"vwa5b2",1.69959429537088,0.63656121904916,4.85471818159631,1.25736172686271e-06,0.000178559492874357
"sdk2",1.73219379669258,-0.695608157204976,4.83987992101045,1.34381161779028e-06,0.000188715944858348
"pnma8c",2.12021439415163,-2.58394659404501,4.8011240413754,1.59760268297924e-06,0.00021947935119755
"rap2c",1.96071677689309,-2.81311340385846,4.78268400888626,1.73406321270056e-06,0.000235664784358306
"c4orf50",1.9708546522161,-2.53793766727502,4.62950636690501,3.39592747044524e-06,0.000456607737222951
"nos2",1.6409991074335,0.766446006702213,4.57197980577642,4.35323159006223e-06,0.000579163095439963
"nr0b1",1.90740525307213,-2.92964688255623,4.40739692235991,8.74898449206957e-06,0.00113998365974502
"ildr1",1.76980028473628,-2.05981028968897,4.39866978755286,9.07414419423184e-06,0.00117028682113159
"mag",1.91911956135309,-3.38104901128693,4.33723667610975,1.1714217036857e-05,0.00149551504170541
"fabp4",2.31456027391138,-1.65279613914354,4.28550550280882,1.4494923173813e-05,0.00183201333993823
"igh-1a",1.65852450451137,5.87469691577111,4.25345470182529,1.65240623145563e-05,0.00206779825340274
"thy1",1.83322664934077,2.06392736271642,4.17194347809943,2.29827728119614e-05,0.00279306986125366
"rai2",1.70066173692616,2.26810750938095,4.16106848783972,2.40084351214344e-05,0.00288992963333152
"tmem229a",1.96052838736835,-0.397792193474339,4.13700353600759,2.64358019065576e-05,0.00314598295773295
"kcnip3",1.73674584747206,-3.98579826388998,4.08966039088444,3.19121207299447e-05,0.0037003421459245
"hgd",1.76762929591383,-3.62513571185643,4.05798021306883,3.61640392335238e-05,0.00415524810793189
"ccl5",1.89531537490711,-3.50913058407516,4.0154739890077,4.27234274021484e-05,0.0048646972877095
"iglv3-21",1.72338633495727,5.79325122517189,3.96612043808183,5.17608200496713e-05,0.00578942481953801
"cnga3",1.77451096913898,-3.28116051011145,3.95171649551785,5.47239238868236e-05,0.00606715503513653
"gpr25",1.52515500180524,2.34297124797845,3.91089133909668,6.40237640077048e-05,0.00703649002863809
"fam89a",1.71040348486552,-1.514487791475,3.90231811775076,6.61588681978668e-05,0.00720846495821413
"amn",1.79222085904883,-1.37881167502494,3.85042781908434,8.05966686941951e-05,0.00870650680022164
"card14",1.63449844909514,-1.73959871657548,3.75681106634009,0.000114497017146056,0.0118617032763033
"tnfrsf17",1.65665616329504,-0.103303257265444,3.68432574967554,0.000149590790949161,0.0151254240544515
"tnfrsf13b",1.36925673417652,3.1159049978004,3.52030218775705,0.000269960915764602,0.0262464308796062
"peli3",1.37952251098765,-0.572540131277431,3.51515789499491,0.000274915279771758,0.0265240780231699
"sprn",1.55285792345198,-0.536999988362364,3.51214633649067,0.000277855136111503,0.0266046292826764
"il7",1.57288179966135,0.761640927768223,3.47150270652579,0.00032053027353412,0.030460015993968
"spink7",1.70243650048872,-3.74465725360105,3.45204357285292,0.000343070195744287,0.0318828250295003
"apbb2",1.69628734020011,-2.15881829190642,3.42377264957215,0.000378474941382969,0.0346633680010097
"mgll",1.49481159036388,2.10653427683432,3.41759759421131,0.000386650295546527,0.035157360326709
"prox1",1.69979388926039,-3.10242510974682,3.41087700253026,0.000395735525890131,0.0357264379408954
"kif21a",1.60354997226624,0.475506782029984,3.3820941010956,0.000436951664546445,0.0387545083013407
"igf2",1.83365363497692,-1.90065979799612,3.38107919049383,0.000438475724906379,0.0387545083013407
"sh3rf2",1.78931600092211,-1.15285263230534,3.3641781385172,0.000464596976810083,0.0407780638187683
"wt1",1.64898770318307,-3.21547401956331,3.35286132851178,0.000482892239077539,0.0420915517910414
"rgl3",1.5802478298058,-0.377396286839826,3.33338823960192,0.000515956014936425,0.0446655347450786
"sowahc",1.56593394383033,-2.44126855003844,3.33033615588027,0.000521325733521764,0.0448233737821876
"cdh4",1.63568674541075,-2.91205718394198,3.31788119613398,0.000543783399746717,0.0461267005999917
