"","logFC","AveExpr","t","P.Value","adj.P.Val"
"mturn",0.963496359299837,1.27000872105242,4.76289160276127,1.88548739792167e-06,7.91716784795083e-05
"adamdec1",1.29527067028113,8.02644317171096,4.7367977879014,2.1159845686736e-06,8.79734505377158e-05
"hsd17b7",1.20607969410541,3.58484192857127,4.72552636983061,2.22375951681943e-06,9.21511361740355e-05
"aif1l",1.44321193667302,-3.34697534342123,4.63212377256136,3.34543607489731e-06,0.00013595809180266
"camk2n2",1.35260659427289,-3.00023012074434,4.57712002444794,4.24330871184263e-06,0.000170799932512672
"igkv4-1",1.29693033642137,7.77975649911612,4.573410802848,4.31156932870663e-06,0.000172449128941529
"dusp12",0.92278659430552,4.24176985505553,4.5442583483505,4.88613399339757e-06,0.000193591998565993
"ramp2",1.1319151954334,6.55015442473109,4.53759129139735,5.02753398204261e-06,0.000198571881246989
"lman1",1.04633030604472,4.06868376734698,4.52419457182901,5.32366460292548e-06,0.000209613074505841
"glp2r",1.32804205910308,-4.02735960429256,4.51759824854841,5.47557311691094e-06,0.000214924747281483
"gm1673",0.973126170665816,3.64635413450668,4.51679066196428,5.49445535727671e-06,0.000214998208237215
"sema4c",1.34823505782742,-1.63611717473399,4.51320462905856,5.57906012110037e-06,0.000217635002686999
"pltp",1.02919561494089,3.1781320929517,4.50262353106286,5.83606748283653e-06,0.000225754107048931
"steap2",1.53007570857843,-3.71873101290384,4.48673170543418,6.24358013635162e-06,0.000239343591138689
"tmem67",1.11031739921586,1.28714089976389,4.48652035531509,6.24917992529213e-06,0.000239343591138689
"ccr6",1.08815305102407,2.73262529317368,4.47276737956312,6.62413752027068e-06,0.000252176126863558
"clec5a",1.53694288781413,0.997562912828354,4.47133476043381,6.66441738298676e-06,0.000252947661572281
"prrt3",1.22842370095493,-0.97442448625131,4.46725965311304,6.78028583805221e-06,0.000256574948224976
"rgs2",0.91224277419219,8.80728594214313,4.46643283380741,6.8040301656682e-06,0.000256704887354867
"usp2",1.43798183348339,-0.764920821165506,4.46505727780095,6.84371016214023e-06,0.000257433490295507
"tbx20",1.39829054402501,-3.06915937488571,4.42687583200216,8.03825776110598e-06,0.000300578520244434
"tmem54",1.1180727910247,-0.137985122153513,4.42244079042774,8.18934965067126e-06,0.000305325044940513
"evc",1.39718627348919,-0.680557025950422,4.41976636554018,8.28177589620629e-06,0.000307862839859268
"tdh",1.2280557552449,1.63444426721563,4.41571188251248,8.42380946455152e-06,0.000312224421766764
"sema6b",1.08641252821475,5.42717156881849,4.40077270265964,8.96761085857771e-06,0.00032948149314408
"il20ra",1.24012104814983,-1.06917299471866,4.39132115236729,9.3288990533347e-06,0.000341762188797383
"ca4",1.17240390028421,8.92284964494787,4.38570092267287,9.5503160392242e-06,0.000347857188529552
"nt5c3b",0.837502563907741,6.49530980997814,4.3697079006573,1.02083293029713e-05,0.00036863735445787
"uncharacterized protein c1orf185 homolog ",1.45674669918968,-1.17703363652145,4.32682927447688,1.21942063573615e-05,0.000439095652850975
"znf365",1.25949049495497,-2.23420849193805,4.32378277727059,1.23485840430089e-05,0.000443391345794288
"sel1l2",1.39211766487857,-3.0301466339925,4.28860342459879,1.42725890523987e-05,0.00050388618165717
"paqr6",0.92013009655344,4.37911079185501,4.28633191716191,1.44062260748599e-05,0.000507187441114636
"sfrp2",1.24483134998745,0.577684984506408,4.27781112285977,1.49182825113599e-05,0.00052230518742681
"rasl10b",1.1892677881634,-1.17154522711761,4.27351868053797,1.51827953518493e-05,0.000530097653182386
"lypd2",1.6038299382247,-3.17349873702331,4.26879877920927,1.54788338135454e-05,0.000538944850053443
"padi6",1.001874694699,3.08117701412842,4.25360722366724,1.64696622557547e-05,0.000570029951688158
"tmem221",1.2043246297585,-2.33635413226222,4.20411803157424,2.01360580849845e-05,0.000687836859827348
"sult2b1",1.11665267884275,0.143627504523049,4.18732599419771,2.15486715891946e-05,0.000734106900851295
"dcstamp",1.03755895688375,-0.226807180717459,4.18128200671227,2.20799294799448e-05,0.000750183410475865
"olfm1",1.19479877723673,1.68991609079429,4.17543237940291,2.26060108617837e-05,0.000765998314429182
"nek5",1.20014431974448,-2.44169345330859,4.15536574438628,2.45032344272712e-05,0.000828065186968664
"ptn",0.940951480866374,2.96529460258581,4.1471757936752,2.53204858388861e-05,0.000852105977836321
"rgs18",1.0152049810602,6.6731386511782,4.14689007427012,2.53494617981214e-05,0.000852105977836321
"tshz2",1.48922861061582,-2.61674984035297,4.14086326578703,2.59680965384346e-05,0.00087058560251797
"sult4a1",1.2203357349774,-1.26676276995829,4.12937368121922,2.71876397704652e-05,0.000909059732960079
"rpl26",1.19667467771751,6.82504340960403,4.09811258713657,3.07887845021982e-05,0.00101432504290414
"tmem35a",1.36037707915274,-1.37952926777753,4.0979349377532,3.08104938216307e-05,0.00101432504290414
"ervk-8",1.26190629148532,-1.80178946381753,4.09787864439295,3.08173760958295e-05,0.00101432504290414
"clic3",1.07534466596462,1.48474528963171,4.09611218820192,3.10340850062926e-05,0.00101880467634943
"abhd14b",0.761597089038328,3.31042453465387,4.08272115277621,3.27248369772916e-05,0.00106885434716964
"crisp2",1.6556712741741,-0.410762201722404,4.07900400843908,3.32095256872154e-05,0.00108179174010494
"myzap",1.17665707140089,1.08359887103194,4.0711662238587,3.42540484765418e-05,0.001112948377108
"aass",1.06268942873953,-0.252618762370654,4.06282252835218,3.54003914785134e-05,0.00114431086418652
"cables1",1.03579921135874,0.861169515873408,4.05944563668803,3.58746636831104e-05,0.00115668335278273
"map6",1.14258295781959,1.54673511477791,4.05074154881097,3.71252102773021e-05,0.0011909277479564
"abca4",1.37807950624658,-2.78734676042492,4.03950495136787,3.88011395588359e-05,0.00124153823514969
"scavenger receptor cysteine-rich domain-containing protein scart1 (",1.09030169560711,4.39172343274748,4.0376047662358,3.90915837410674e-05,0.00124767304773574
"slc12a3",1.22114033114691,-2.29256986700663,4.03648302614897,3.92640134420728e-05,0.00125001981333591
"rasd2",1.3387882785393,-4.0462627714588,4.02461340803848,4.11335297115221e-05,0.00130624794478374
"chpt1",0.886622792745185,6.97291729766067,4.01892438528171,4.20593490769281e-05,0.00132897028245824
"pld2",0.768933364386544,3.78885850221756,4.00965368410283,4.36107001272613e-05,0.00137455271548243
"slc16a9",1.26923778624818,-0.979029540979659,3.98848333012686,4.73601374471734e-05,0.001481645488106
"stc2",1.1378022468277,-3.36708400695901,3.97980719570495,4.89837261453386e-05,0.00152488993781018
"hes7",1.12876074710402,-2.00776939183342,3.95903056060613,5.30896958151619e-05,0.00164865028355732
"rplp1",1.2279432239125,10.195330405736,3.95611605687215,5.36912066028934e-05,0.00166324303983816
"rps15a",1.25155484301046,7.60624936734394,3.94781778683904,5.54395463873966e-05,0.00171320397748241
"fam81a",1.09893505758662,1.44807318304656,3.91543272494254,6.27943784934188e-05,0.0019216904352986
"pou2af1",1.01817052255089,4.73980581293148,3.9026287673854,6.59505142333685e-05,0.00201340229322595
"cpeb1",1.06353118840795,-0.508856036688454,3.89234117732705,6.85949330763024e-05,0.00208908761241298
"lst1",1.01745835973849,8.89506069051744,3.88719009807017,6.99565406216328e-05,0.00212543441566543
"lmbr1",0.782015676893472,2.30307261186545,3.87656436203957,7.28467666229582e-05,0.00220265618025734
"rpl32",1.22970051634862,8.35270842876435,3.86703701538173,7.55342631996281e-05,0.00227846671260167
"snx10",0.851086995767799,7.00315539740644,3.86032350197589,7.74842404471344e-05,0.00233172217859841
"slc4a3",1.24940234756606,-3.69133406476917,3.84835443222909,8.10797354481216e-05,0.00243013141166549
"slc2a4rg",0.833461899813718,6.54806698206436,3.84816148875927,8.11389710992038e-05,0.00243013141166549
"map2",1.12336043983566,-1.71579171152672,3.84250360506151,8.28943589254234e-05,0.00247683641243127
"kctd19",1.00154527927569,0.444146326185282,3.82923956523488,8.71518122230829e-05,0.00259179236397069
"kif26a",1.21025374481441,-0.384192044463037,3.82348244631418,8.90635038922529e-05,0.0026424263513948
"tmtc1",1.38458477808216,-3.80799969209649,3.80762637974572,9.45361733274823e-05,0.00278518110649429
"schip1",1.08986633909455,-1.49637049024454,3.80181670658239,9.66199570265434e-05,0.00283995264385693
"foxe1",1.26216978562601,-3.58032904907699,3.79874713281661,9.77384266668387e-05,0.00286616235415818
"rpl9",1.08430762323621,6.7567345958782,3.79592951898552,9.8775872646997e-05,0.00288988021848471
"ap3b2",1.17858046624762,1.34280482266864,3.79051977702543,0.000100797039708449,0.00293931929254317
"rexo2",1.26299317251517,5.07615412150404,3.78912116855207,0.000101325917893156,0.00293931929254317
"rnf183",0.966223380635961,0.341683064700245,3.78558267532947,0.000102675741850747,0.00296960801201737
"elmod1",1.21484515002133,-2.94021127482865,3.74933268246046,0.000117520154548411,0.00335749236491091
"dock6",0.826729458452199,3.12480646431742,3.7489643509452,0.000117680917608635,0.00335749236491091
"pts",0.960336203124307,2.31978177875807,3.73649222923976,0.000123248921026065,0.00350843043434332
"kcnmb3",1.10641850484202,-2.47776083018662,3.72934794585914,0.000126549638127341,0.00359429410402577
"serpinb10",0.956601648788894,8.02898569312813,3.71789625805617,0.000132015275928679,0.0037411234808578
"tmem200b",1.1246754045414,-2.63652868855755,3.71652667290647,0.00013268368325088,0.0037516534062816
"spa17",1.20968494589209,-2.92574046986386,3.70870967573173,0.000136560281442954,0.00385264597579797
"smim10l2b",0.862996768069382,5.00279708673428,3.70528272600505,0.000138293289636834,0.0038928483022716
"wnt2b",1.06639013665707,-2.16500038703156,3.70005142941881,0.000140978863317405,0.00394681953922624
"wls",1.01055366692322,1.00341909818447,3.69941124654365,0.000141310873884866,0.00394681953922624
"mmp20",0.8116176478004,2.06855137735446,3.69912472524688,0.000141459708146965,0.00394681953922624
"cd200r1",0.813234701619218,5.70049439289973,3.65551598053547,0.000165921451931741,0.00457164237571816
