"","logFC","AveExpr","t","P.Value","adj.P.Val"
"ig gamma-2a chain c region secreted form ",2.15966800241914,5.49105275300951,7.51860927664059,1.08923080166068e-12,5.29491850084206e-10
"sh3rf2",2.32138392367001,-1.14797279688115,7.20711610039908,6.67455296369714e-12,2.90895430717821e-09
"gask1b",1.78679651739797,-0.558755607779546,7.12342693553621,1.07880064923402e-11,4.39837464698994e-09
"tnfrsf13c",1.43033160003523,3.73952895736775,7.09762830949475,1.25013184565162e-11,4.93763012412214e-09
"trgc1",1.69051059193132,5.8572266313116,7.06474231582188,1.50790339957741e-11,5.77527002038148e-09
"slurp1",2.09636916233736,1.07004209258557,7.05397081267982,1.6032318518394e-11,5.959778639823e-09
"lysmd2",1.19276865204247,4.13606642332071,6.98925381912691,2.31462961060982e-11,8.12627879124929e-09
"iglv1-40",1.4875696271406,8.55332197891929,6.80797215539875,6.41003036966856e-11,2.18963172546597e-08
"slamf7",1.27414441290737,3.48765900413872,6.80156369110014,6.64322195656922e-11,2.20957058708101e-08
"ms4a1",1.34514287234699,4.40772026635666,6.70709003784242,1.12250205613117e-10,3.45236476837061e-08
"septin3",1.6214773016789,2.22968793302166,6.70314791800206,1.14723728357912e-10,3.45236476837061e-08
"cd79b",1.26988362103362,6.6596658650263,6.66012297669462,1.45465204198534e-10,4.17848799060288e-08
"cd8a",1.21207040457075,6.52988184002044,6.62029117271751,1.81079749627551e-10,5.08592656787249e-08
"ank3",1.2126971697455,2.67006313158197,6.60308532666064,1.9899926867997e-10,5.4677212105351e-08
"igll5",1.44142159651379,10.5053310045261,6.4527884979746,4.50986369842005e-10,1.21276951668789e-07
"cxcr5",1.21927244500605,4.03746619649998,6.41725710363245,5.46326089995083e-10,1.4385448857183e-07
"cdr2",0.97498814633208,2.90517601875438,6.40672212820531,5.78221083263313e-10,1.49145638191123e-07
"hla-dob",1.18946194677615,5.22115879775031,6.27776981632223,1.15276204185879e-09,2.91395188941064e-07
"vav2",1.29591300515147,3.12541621486131,6.2643656718417,1.23786837630591e-09,3.06772909963341e-07
"spib",1.1072564815907,4.53880258981879,6.19223306854725,1.81321770269209e-09,4.40716510467796e-07
"fcer2",1.30802362059004,4.1814170372231,6.17635818939928,1.97140141631617e-09,4.69784972219336e-07
"lime1",1.02312960780165,6.24219202288074,6.0699528144042,3.44158233166877e-09,7.90875619817483e-07
"eomes",1.29603125693389,5.14240504141761,5.86534990235894,9.87639044041707e-09,2.08046164627386e-06
"cldnd2",1.19276639448387,4.61288415401176,5.81729657097202,1.26087737721845e-08,2.57035954365547e-06
"matn4",1.76380363405584,-2.98003500736342,5.80368036785143,1.35091355254429e-08,2.69635623218939e-06
"gzma",1.53012079284227,5.65037673578348,5.72275092554076,2.03108434238458e-08,3.88952651566646e-06
"iglc1",1.17205349769545,5.56342025288621,5.5871155388567,3.98925049981782e-08,7.30726624162281e-06
"tmem35a",1.69945478561447,-1.37952926777753,5.54216112350116,4.97773614963677e-08,8.98765817075131e-06
"ig delta chain c region membrane-bound form ",1.35042661434703,3.04019327799954,5.52695382132385,5.36337145309302e-08,9.4149516382837e-06
"nkg7",1.34309401696419,7.36814390034129,5.49854850122695,6.16324488702348e-08,1.052665569285e-05
"rem1",1.9484008087436,-1.89575178290834,5.42273355867823,8.91095434267743e-08,1.48191515706711e-05
"il23r",1.5292674144142,-0.0543546087851043,5.3812899427832,1.08847337756596e-07,1.77037879047424e-05
"vpreb3",1.33235356114665,3.7078892434678,5.32885555443212,1.39994055521653e-07,2.1967921998239e-05
"pou2af1",1.11594774068997,4.73980581293148,5.31717994366573,1.48029043916837e-07,2.25414347718662e-05
"lin7a",1.60503216696825,-1.30667993024779,5.28716800183764,1.70797961154507e-07,2.56989932265693e-05
"tp73",1.13969875276032,4.40240567211143,5.2552857524679,1.98713790940363e-07,2.95475718081794e-05
"cga",1.59844941292817,0.250760160429878,5.19664354407188,2.62086626496581e-07,3.76421917305714e-05
"chst7",0.990714823973763,3.43720427894935,4.95518571341508,8.00875602945077e-07,9.9237909270812e-05
"ighv3-74",1.23502235229375,7.80351131822025,4.88725902087437,1.08924014408762e-06,0.000125153692555667
"olfr6",1.50266868307554,-0.262417097697254,4.84397561115853,1.32296725250901e-06,0.000145399853082272
"dusp8",1.1728469467443,-0.494401289995865,4.82962388220297,1.41066905614016e-06,0.000152388429064577
"clic5",1.01647380306109,2.53377288669259,4.80841113935852,1.55067291207891e-06,0.00016469710030055
"iglv2-11",1.42550886077184,6.5482978481969,4.72820683933142,2.21173812713954e-06,0.000231026100734849
"jchain",1.256140812197,6.42080423649917,4.67989151647213,2.73361333639709e-06,0.000278630152892926
"rras2",0.872252774175948,2.93190845518754,4.66178951347063,2.95823667582393e-06,0.000290743143114439
"tbx21",1.17739855933136,6.6589569341089,4.61699423602377,3.59327556351262e-06,0.000346682517917833
"tp63",1.67801251113343,-2.03584289958794,4.54848702232202,4.82520915967813e-06,0.000458539989241894
"sh2d1a",0.95422210379839,3.84409247736039,4.52106177769054,5.42475099541998e-06,0.000511667371873979
"iglv3-1",1.37404972285724,5.42113853494497,4.46893411238033,6.7677025951343e-06,0.000615374051078435
"c1orf94",1.25769551204504,-0.465094158344336,4.44968384124498,7.34025093269093e-06,0.000662667368130576
"cxcr6",1.05078325333436,2.77587343019679,4.42159156989657,8.26002391393611e-06,0.000735200297522806
"enpp5",1.05861262747828,5.03023913895095,4.41593803378464,8.45806012257062e-06,0.000742370985341458
"clic3",1.17783627125634,1.48474528963171,4.41283891212512,8.56854547028151e-06,0.000746881697923365
"ighv3-23",1.27937253707729,4.47435755985132,4.37629646429406,9.98040626334519e-06,0.000852313207854189
"apobec3g",1.26060630813397,-0.880006665470091,4.34983741467652,1.11393329383836e-05,0.000926250190843622
"kiaa1549l",1.38328756433873,-0.605410430072569,4.32416911048848,1.23862953049744e-05,0.00100352811768956
"iglv3-21",1.30240059075244,5.79317998318922,4.31358793464099,1.29383678165335e-05,0.001041579814224
"fcrl6",1.64897133816554,-0.590814283315161,4.30212798467838,1.35628798184403e-05,0.0010781209938696
"abca4",1.47600603310748,-2.78734676042492,4.28251594789686,1.46992280075531e-05,0.00115393504836934
"klrd1",1.10527143079038,4.56962393092745,4.26529695186308,1.57716291809361e-05,0.00121999966101779
"sh2d2a",0.950403240793769,4.88446664293736,4.26289749482092,1.59268885250364e-05,0.00121999966101779
"cd72",0.97570169403046,1.83901129571601,4.24242909096344,1.73121459296283e-05,0.00131022881679384
"cx3cr1",0.954449526848161,5.69442430752046,4.23573630035246,1.77896032951349e-05,0.0013181732083207
"slc16a9",1.34135186832055,-0.979029540979659,4.20839745541515,1.98740681643998e-05,0.00143536198588485
"gprin3",0.824009228125924,3.47213824191113,4.14436700687375,2.57090946378334e-05,0.00179523340954462
"sp140l",0.783201672846824,4.27044253991389,4.12806853927427,2.74373177270542e-05,0.00190538603710021
"cd2",0.863668798343151,7.04110137743792,4.12091671719567,2.82301961525921e-05,0.00194973469493231
"metrn",1.43751293042151,-2.06407477520831,4.10618826958537,2.99325052691012e-05,0.00205607029400092
"lrfn2",1.23227119171478,0.98385952083432,4.06854788577569,3.47394341542725e-05,0.00236060058212823
"tlr7",1.03766799407259,2.60666687475349,4.04216812231482,3.85379131679816e-05,0.00259085470494744
"trbv3-1",0.986580328192044,4.33029539335769,4.01046462039986,4.36273691938388e-05,0.00287190791271317
"adam22",1.02507898623172,0.833550293753949,3.99775642550523,4.58420440725026e-05,0.00297670931584883
"tigit",1.02722890547127,1.50190011394242,3.9912249322467,4.70215355171004e-05,0.00303216932347261
"zc3h12d",0.837584914835808,3.9442854308959,3.98937769840618,4.73603238193028e-05,0.0030385133642242
"setbp1",1.28251384760949,0.185760082138763,3.98126337485329,4.88762255132917e-05,0.00311993239526512
"samd3",1.02998951827299,1.83529880727942,3.97728454456313,4.9636306965349e-05,0.00315252906399521
"igkv4-1",1.19393944688315,7.77975649911612,3.93385089774645,5.8699082526991e-05,0.00369103335352557
"cst7",0.830789073850172,5.11562877993488,3.8986087961413,6.71872063738875e-05,0.00416264265372335
"havcr2",1.08020926966133,1.07816716675411,3.89241842565365,6.87936996996829e-05,0.00424138327075265
"itm2a",0.943405644739677,0.581886074174839,3.86098575111476,7.75295428444079e-05,0.00471103794235804
"patl2",1.2206791489884,-1.39909572618844,3.83897152658724,8.4263714478532e-05,0.00504743643267377
"s1pr5",1.01781139603129,3.43631257254912,3.7969836674968,9.8673987312696e-05,0.00577379872983873
"smc6",0.741132315464242,5.54400662265197,3.78229766811198,0.000104243611819842,0.0059887954990499
"nynrin",1.1204325392326,0.811432679585202,3.75589958238198,0.000115010871768188,0.00645760226516479
"stat4",0.750302777145034,5.75995796136987,3.75482801125091,0.000115469428904759,0.00645760226516479
"syt11",1.05692935484949,0.893350409148775,3.74074976129882,0.000121656823509971,0.00671450040324246
"slc35f2",0.795157712169198,3.48139100170464,3.72392885748698,0.000129460723514022,0.00711414819345097
"il12rb1",0.94071484722834,5.48285743771346,3.71593232047174,0.000133334386945987,0.00729529574290187
"rab29",0.750999724109179,3.36205001937701,3.70614591962683,0.000138224166567939,0.00749791949035271
"grap",0.780118021099408,6.13332768824992,3.68610034759095,0.000148773631694471,0.00790597996257432
"fcrlb",0.937171262197344,4.21279857842436,3.67376621005072,0.000155637758833059,0.00823056750582023
"sertad4",1.40914180033909,-1.01122312643724,3.66950824028085,0.000158075997257801,0.00832467720558896
"pkib",1.25315923431885,-1.41189801397687,3.63705856951267,0.000177877063496546,0.00929003390716054
"capsl",1.06028904924682,-0.965460369901587,3.63559686026919,0.000178821858774233,0.00930094433352895
"prf1",1.00583003564222,5.8912347446047,3.58470121314352,0.000214827953400133,0.0108608420120971
"cd79a",0.80014305055604,8.95157775001207,3.56746008879432,0.000228500105879001,0.0114603684055742
"stmn3",0.944749000339453,2.3780447592433,3.55141756805533,0.000241953125691289,0.0119454904516102
"bcas4",0.837694207292998,3.00031320582441,3.52312655661319,0.000267508856084083,0.0131048233800261
"plekhd1",0.989477109213683,-0.323428183853146,3.51961164274594,0.000270855384777616,0.0132175336224104
"pou6f1",0.865881767375779,2.45319281193381,3.51792570993948,0.000272474465505516,0.0132454029597085
"pdcd1",0.825772992360411,4.48705061570592,3.51590973792195,0.000274422428890165,0.0132889849760261
"trav9-2",0.823315913932368,4.9767527200243,3.5132141772356,0.00027704749131401,0.0133648978729686
"atp1a3",1.15226794283354,-0.391866409198822,3.50975628060712,0.000280449478107115,0.0134265187643781
"nuggc",0.94255967248658,1.82449625670631,3.5039881513003,0.000286211753191444,0.0136408711946388
"rasl10b",1.12905683918305,-1.17154522711761,3.5031231977016,0.000287085349930684,0.0136408711946388
"apbb2",1.26768097005212,-2.15701822691373,3.4941834185537,0.00029626224614333,0.0140241892472118
"cobll1",1.02063597399843,0.880446632058457,3.48146906735495,0.000309788808636915,0.0146097789267238
"trbv25-1",0.872270850277547,3.95734702098393,3.47913082766036,0.000312338633035691,0.0146752713120375
"trav19",0.877464837486851,1.92522506318696,3.47577561513278,0.000316031855248062,0.0147938022906676
"ablim2",1.00165016481969,2.06751200022141,3.47279284555801,0.000319349457569737,0.0148939402000882
"cr2",1.09076035168318,3.33329020867218,3.46357787160021,0.00032980629675169,0.0153250800906052
"ikzf3",0.969697911877192,5.30577212812955,3.46044422201956,0.000333434779986198,0.0154369310778226
"il20ra",1.16771361567733,-1.06917299471866,3.45740896925276,0.000336984968048496,0.0155443540553465
"bhlhe41",1.08877733670712,-0.113729500617712,3.43667954477237,0.000362194610892714,0.0164078053300108
"trav13-1",0.78110330668239,3.72872443487648,3.41927525725364,0.000384713214750599,0.0172425188696199
"micalcl",1.0504330219683,1.4436612004597,3.4040261147699,0.000405513625806127,0.0179834621633812
"syt6",1.33689812922807,-3.70366315769346,3.37845095711573,0.000442776660002596,0.0194314382144889
"pnmt",1.02339580501072,-0.0853903830922838,3.36957818894568,0.000456435142812566,0.0198927026552001
"trav18",0.789669705750403,3.44832746590729,3.36435348917945,0.000464660965204964,0.020181614911428
"fcrl5",0.882992991764112,3.28267942948376,3.35430984208588,0.000480864033842438,0.0206722466793693
"nkl",1.36632740050655,3.29814528557279,3.3476344206146,0.000491923422083887,0.0210275037662926
"slamf1",0.75155868655045,3.60758674733323,3.30436591858767,0.000569564870104912,0.0237581861163564
"gramd1c",1.08698409362566,-0.313913349880957,3.2820434439154,0.000613948534144551,0.0255250051417963
"stmn2",0.999322234700166,2.15226256732532,3.28106747149291,0.000615960643108464,0.0255250051417963
"prr15",1.20643124149384,-1.80251015154697,3.27466803850949,0.000629306838434693,0.0259928402973075
"lypd2",1.50044418635773,-3.17349873702331,3.25560338373288,0.000670679061318827,0.0274245140108126
"p3h4",0.854474679259214,1.49744604714557,3.25472340628032,0.000672648100589596,0.0274245140108126
"xkr6",1.00999311550184,-1.34154485505348,3.25365600140847,0.000675044146530812,0.0274337072926139
"sfrp2",1.09705791629343,0.577684984506408,3.25160976605182,0.000679659616087187,0.0275327496401473
"hla-dpb1",1.23841736343525,-1.41897832682781,3.24819908675069,0.000687417975700609,0.0277580696322045
"slc2a4rg",0.773224130628924,6.54806698206436,3.2445681328176,0.00069576782152249,0.028005762726824
"p2rx5",0.727310115766311,6.7146600811471,3.16751693268776,0.000896768454400934,0.0353092102653377
"cacnb1",0.814107550206311,1.58977512822163,3.16172786856301,0.0009138600722565,0.0355393152407689
"klhl14",1.12224428914998,-0.305002109573781,3.15601380608102,0.000931025696115089,0.0360958091202411
"lrat",1.12012250166764,-1.56869375603841,3.14947944936208,0.000951021267100191,0.0366629056485255
"lpar5",0.756829506059561,4.55829906217231,3.13156555071137,0.00100789583981458,0.0386024106648985
"cnih2",0.856585343999551,4.17253425559674,3.12002892235624,0.00104617177303012,0.0395885180818194
"ctnnbip1",0.819085507672605,1.32580919706835,3.10020732196043,0.00111508787298352,0.041945225079282
"tspan6",0.830930379373523,1.52714251955192,3.05751719764893,0.00127797937717195,0.0470914908107179
